,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,4.441517748649303e-17,0.07875626521717613,6.894909827748959e-13,-2.0566268171294313,-1.4180256453437778e-06,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
631,ShortHbO,7.0,4.441517748649303e-17,4.604019803594911e-09,0.0029370968505957372,34.34044049985501,100861.19964019446,1,7,hbo,True,S1_D7 hbo,mild_master_4,,
632,az_itd=0_az=15,7.0,4.441517748649303e-17,2.4662350691885773e-06,4.9767078391561e-09,13.808422906495272,0.06872048652513768,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.03549227234826374,
633,az_itd=0_az=5,7.0,4.441517748649303e-17,0.2536421065039149,4.9898108599588985e-09,-1.2437015454597382,-0.006205835478082668,1,7,hbo,False,S1_D7 hbo,mild_master_4,-0.11006408246523662,
634,az_itd=15_az=0,7.0,4.441517748649303e-17,1.0649045511010739e-07,5.067800846272179e-09,21.84006290234425,0.1106810892591378,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.0053522637639840205,
635,az_itd=5_az=0,7.0,4.441517748649303e-17,1.776703289877365e-06,4.9558826575804755e-09,14.491742138758184,0.07181937354359987,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.0334787757968105,
636,constant,7.0,4.441517748649303e-17,0.7574648369805315,6.10952992540787e-09,-0.32116084071370615,-0.001962141767209538,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
644,Linear,7.0,2.3787120158172557e-17,0.03370595532280886,5.045844040905147e-13,-2.634206572576769,-1.329179553674966e-06,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
645,ShortHbO,7.0,2.3787120158172557e-17,1.6238678400748133e-09,0.002149430958690033,39.8800579510702,85719.4311943829,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
646,az_itd=0_az=15,7.0,2.3787120158172557e-17,7.880686062507075e-07,3.642062364973694e-09,16.326093000621494,0.05946064888462399,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.08319163207414632,
647,az_itd=0_az=5,7.0,2.3787120158172557e-17,0.012664412392139801,3.6516514388103915e-09,3.3257659802306807,0.012144538126856017,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.036997935946931584,
648,az_itd=15_az=0,7.0,2.3787120158172557e-17,1.3830184393367635e-07,3.708726196496906e-09,21.028954345054483,0.07799063386444101,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.017613151942378634,
649,az_itd=5_az=0,7.0,2.3787120158172557e-17,2.597997139326606e-06,3.6268220469739962e-09,13.702792188433355,0.049697588814113146,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.021519385408665676,
650,constant,7.0,2.3787120158172557e-17,0.4315080614244542,4.471086052899921e-09,-0.8345857010967935,-0.0037315044881235755,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
924,Linear,7.0,4.3096047868384537e-17,0.26875976032145665,6.791748762699932e-13,-1.201132033840512,-8.15778700467555e-07,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
925,ShortHbO,7.0,4.3096047868384537e-17,2.480724581034138e-08,0.0028931522527940105,26.95289949305776,77978.84188767061,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
926,az_itd=0_az=15,7.0,4.3096047868384537e-17,1.7609768907121547e-05,4.902246752071397e-09,10.299183684246852,0.05048913976508586,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.004816532323205976,
927,az_itd=0_az=5,7.0,4.3096047868384537e-17,0.008273702928690285,4.915153726571177e-09,-3.6412190826588997,-0.017897151543392973,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.11968425422462016,
928,az_itd=15_az=0,7.0,4.3096047868384537e-17,5.010718883337187e-06,4.99197683322218e-09,12.432900035837644,0.06206474894866873,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.05691616888468901,
929,az_itd=5_az=0,7.0,4.3096047868384537e-17,9.02120605617895e-06,4.881733155123397e-09,11.389221377332243,0.05559913960876297,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.06302785251916021,
930,constant,7.0,4.3096047868384537e-17,0.6203724825742295,6.018119648870613e-09,-0.5180759171924597,-0.0031178428568626065,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
938,Linear,7.0,2.823023310567594e-17,0.061548213346790746,5.496928929809611e-13,-2.2236130690627243,-1.2223043008033625e-06,2,7,hbo,False,S2_D7 hbo,mild_master_4,,
939,ShortHbO,7.0,2.823023310567594e-17,2.0855639110486324e-09,0.0023415843065439203,38.47407147577995,90090.28197653542,2,7,hbo,True,S2_D7 hbo,mild_master_4,,
940,az_itd=0_az=15,7.0,2.823023310567594e-17,9.054974125641865e-06,3.967652946840465e-09,11.382853897193852,0.045163213808655664,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.04792802807885826,
941,az_itd=0_az=5,7.0,2.823023310567594e-17,0.023674156344465114,3.9780992580929965e-09,2.8793322657293854,0.011454269550101296,2,7,hbo,True,S2_D7 hbo,mild_master_4,-0.035695176103512354,
