,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,1.1331369424380867e-16,0.15605936350568242,1.1012369909054876e-12,-1.589111222984572,-1.7499880614136693e-06,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
631,ShortHbO,7.0,1.1331369424380867e-16,6.325724224431151e-09,0.002512471385081302,32.8085163828798,82430.45859895661,1,7,hbo,True,S1_D7 hbo,mild_master_4,,
632,az_itd=0_az=15,7.0,1.1331369424380867e-16,1.4864116809002953e-05,7.927502668137731e-09,10.566157008789771,0.0837632378791431,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.0329361969751196,
633,az_itd=0_az=5,7.0,1.1331369424380867e-16,0.6222675471835116,7.963454000424523e-09,-0.5152173178432752,-0.004102909410867023,1,7,hbo,False,S1_D7 hbo,mild_master_4,-0.10710647641532256,
634,az_itd=15_az=0,7.0,1.1331369424380867e-16,8.718532502266927e-07,8.090419924340964e-09,16.086650510263944,0.13014775780414914,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.014961662181217528,
635,az_itd=5_az=0,7.0,1.1331369424380867e-16,1.2188463599192299e-05,7.917121953111449e-09,10.886603945534201,0.08619057109201855,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.07109852974680912,
636,constant,7.0,1.1331369424380867e-16,0.7996995016628787,9.758510254755294e-09,-0.26357282778969654,-0.002572078142860605,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
644,Linear,7.0,6.984369317475319e-17,0.10499330795930659,8.64576027846035e-13,-1.861413866571052,-1.6093338069375295e-06,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
645,ShortHbO,7.0,6.984369317475319e-17,5.300212627848489e-09,0.0019725295718629257,33.652881655238566,66381.30424336145,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
646,az_itd=0_az=15,7.0,6.984369317475319e-17,1.882884201824504e-05,6.223845388558688e-09,10.19542499923799,0.06345474886590333,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.10638744825846795,
647,az_itd=0_az=5,7.0,6.984369317475319e-17,0.010088285792335944,6.252070611940196e-09,3.4929617267123914,0.021838243360210428,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.040151965441445066,
648,az_itd=15_az=0,7.0,6.984369317475319e-17,1.5834020235886544e-06,6.3517509669210246e-09,14.739216928866808,0.09361983537958848,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.008345615494046499,
649,az_itd=5_az=0,7.0,6.984369317475319e-17,1.4549401961814491e-05,6.215695537584063e-09,10.600298991311021,0.06588823113734875,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.04500211409268563,
650,constant,7.0,6.984369317475319e-17,0.5429662697663356,7.661360909075406e-09,-0.6393125780085581,-0.004898004393834988,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
924,Linear,7.0,1.0791618289624816e-16,0.41282994094298586,1.0746891876558327e-12,-0.8706009142530339,-9.356253893110183e-07,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
925,ShortHbO,7.0,1.0791618289624816e-16,9.207657409269193e-09,0.002451902591486127,31.08516949528661,76217.80764227874,2,6,hbo,True,S2_D6 hbo,mild_master_4,,
926,az_itd=0_az=15,7.0,1.0791618289624816e-16,0.00018407381675986708,7.73639232328654e-09,7.157971519840022,0.05537687591639403,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.0039698647496649265,
927,az_itd=0_az=5,7.0,1.0791618289624816e-16,0.019175386685050397,7.7714769675634e-09,-3.0277497004951646,-0.023530087060945153,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.1357219324597233,
928,az_itd=15_az=0,7.0,1.0791618289624816e-16,4.421554063785523e-05,7.89538209131114e-09,8.950463133847524,0.07066732633592032,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.066445673028057,
929,az_itd=5_az=0,7.0,1.0791618289624816e-16,7.051814489165335e-05,7.726261858826109e-09,8.326937775513379,0.06433610173576734,2,6,hbo,True,S2_D6 hbo,mild_master_4,-0.10684809051871234,
930,constant,7.0,1.0791618289624816e-16,0.7544660697499447,9.523259339291615e-09,-0.32529319878118157,-0.0030978514933009313,2,6,hbo,False,S2_D6 hbo,mild_master_4,,
938,Linear,7.0,8.373403577131336e-17,0.16181560362843944,9.466525379485085e-13,-1.5639072422321043,-1.4804767599750744e-06,2,7,hbo,False,S2_D7 hbo,mild_master_4,,
939,ShortHbO,7.0,8.373403577131336e-17,2.6546418966258807e-09,0.0021597870693160774,37.16499729087686,80268.4805800029,2,7,hbo,True,S2_D7 hbo,mild_master_4,,
940,az_itd=0_az=15,7.0,8.373403577131336e-17,0.00017578965566130154,6.8146916443621606e-09,7.210862494076088,0.04913980438702481,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.05413487822160823,
941,az_itd=0_az=5,7.0,8.373403577131336e-17,0.10647958993290078,6.845596363539763e-09,1.8518374898691816,0.012676931986515073,2,7,hbo,False,S2_D7 hbo,mild_master_4,-0.023028286377638967,
942,az_itd=15_az=0,7.0,8.373403577131336e-17,2.4592880883583063e-06,6.9547396406918025e-09,13.814169431835435,0.09607395175081886,2,7,hbo,True,S2_D7 hbo,mild_master_4,0.027998109715137262,
943,az_itd=5_az=0,7.0,8.373403577131336e-17,1.3258020423218213e-06,6.805768106280435e-09,15.128540887795205,0.10296134106871611,2,7,hbo,True,S2_D7 hbo,mild_master_4,-0.008873180348669648,
944,constant,7.0,8.373403577131336e-17,0.6457952122116206,8.388674350345609e-09,-0.4801005844566196,-0.00402740745841718,2,7,hbo,False,S2_D7 hbo,mild_master_4,,
952,Linear,7.0,4.00296851485534e-17,0.13033633602831982,6.545316907913459e-13,-1.7135419971387258,-1.1215675406291898e-06,2,8,hbo,False,S2_D8 hbo,mild_master_4,,
953,ShortHbO,7.0,4.00296851485534e-17,2.8453821406007114e-09,0.0014933135713049038,36.796759659544826,54949.1005796431,2,8,hbo,True,S2_D8 hbo,mild_master_4,,
954,az_itd=0_az=15,7.0,4.00296851485534e-17,5.941549557121877e-05,4.7117938899442746e-09,8.551352206241226,0.040292209076128904,2,8,hbo,True,S2_D8 hbo,mild_master_4,0.06083289588755152,
955,az_itd=0_az=5,7.0,4.00296851485534e-17,0.4848487992001307,4.7331619392399374e-09,0.737414594682528,0.003490302692991387,2,8,hbo,False,S2_D8 hbo,mild_master_4,-0.05268121051240102,
956,az_itd=15_az=0,7.0,4.00296851485534e-17,1.0343908111313261e-06,4.808625460298725e-09,15.689130935161325,0.0754431544647771,2,8,hbo,True,S2_D8 hbo,mild_master_4,0.005476888539993425,
957,az_itd=5_az=0,7.0,4.00296851485534e-17,2.2397409354874446e-05,4.705624003703722e-09,9.93070056538802,0.04673014295408399,2,8,hbo,True,S2_D8 hbo,mild_master_4,-0.04532261399616904,
958,constant,7.0,4.00296851485534e-17,0.7969223801935521,5.8000723453702525e-09,-0.2673269937803163,-0.0015505159037961782,2,8,hbo,False,S2_D8 hbo,mild_master_4,,
966,Linear,7.0,2.3655364947756015e-16,0.632114995947035,1.5911254343593656e-12,0.5004366382235688,7.962574633628165e-07,3,5,hbo,False,S3_D5 hbo,mild_master_4,,
967,ShortHbO,7.0,2.3655364947756015e-16,1.5567776385379475e-07,0.0036301515086374883,20.671408300182893,75040.34402657044,3,5,hbo,True,S3_D5 hbo,mild_master_4,,
968,az_itd=0_az=15,7.0,2.3655364947756015e-16,0.12280465246484829,1.1454075035977637e-08,1.754385392021187,0.02009486192223372,3,5,hbo,False,S3_D5 hbo,mild_master_4,-0.005026759599831257,
969,az_itd=0_az=5,7.0,2.3655364947756015e-16,1.674937933584688e-05,1.1506019421857361e-08,-10.37744697274335,-0.11940310641767987,3,5,hbo,True,S3_D5 hbo,mild_master_4,-0.2768274033850439,
970,az_itd=15_az=0,7.0,2.3655364947756015e-16,0.0646535206112981,1.1689466502284866e-08,2.1902645276308803,0.025603023826883956,3,5,hbo,False,S3_D5 hbo,mild_master_4,-0.20334890222544147,
971,az_itd=5_az=0,7.0,2.3655364947756015e-16,0.035461124764619545,1.143907643000857e-08,-2.599303051711467,-0.02973362627328199,3,5,hbo,True,S3_D5 hbo,mild_master_4,-0.24057731190835463,
