,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,1.1338892556482902e-16,0.1526271569380699,1.0834488407474926e-12,-1.6045525405136172,-1.7384505899379227e-06,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
631,ShortHbO,7.0,1.1338892556482902e-16,6.326070018706047e-09,0.002512766008409047,32.808258700740346,82439.47725831071,1,7,hbo,True,S1_D7 hbo,mild_master_4,,
632,az_itd=0_az=15,7.0,1.1338892556482902e-16,1.4809587855859609e-05,7.922956081695881e-09,10.572013504884021,0.08376159869429184,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.0329361969751196,
633,az_itd=0_az=5,7.0,1.1338892556482902e-16,0.6208788071415958,7.958713498129877e-09,-0.517311699504862,-0.004117135605589853,1,7,hbo,False,S1_D7 hbo,mild_master_4,-0.10710647641532256,
634,az_itd=15_az=0,7.0,1.1338892556482902e-16,8.676041772264061e-07,8.0855780754767e-09,16.098151114391282,0.13016285770623295,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.014961662181217528,
635,az_itd=5_az=0,7.0,1.1338892556482902e-16,1.21410699568173e-05,7.912547404934729e-09,10.892981192679292,0.08619123006813734,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.07109852974680912,
636,constant,7.0,1.1338892556482902e-16,0.78430470634952,9.724091899011677e-09,-0.284438570358917,-0.0027659067977936075,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
644,Linear,7.0,6.988467879461639e-17,0.100446120086194,8.505778634751346e-13,-1.891550804060085,-1.6089112415721e-06,1,8,hbo,False,S1_D8 hbo,mild_master_4,,
645,ShortHbO,7.0,6.988467879461639e-17,5.2986442915251284e-09,0.001972684876722875,33.65431226682568,66389.35284527615,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
646,az_itd=0_az=15,7.0,6.988467879461639e-17,1.874419035274901e-05,6.2200362425297125e-09,10.202380515152157,0.06345917656432537,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.10638744825846795,
