,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,6.782220880430721e-16,0.6454299074440636,2.939876256826934e-12,-0.48064073761842685,-1.4130242925881973e-06,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
673,ShortHbO,7.0,6.782220880430721e-16,9.535779479557226e-09,0.03911148895441944,30.929062351896896,1209681.6805467657,1,7,hbo,True,S1_D7 hbo,mild_master_34,,
674,az_itd=0_az=15,7.0,6.782220880430721e-16,0.020191427089016632,1.9578499964885732e-08,2.9912205462091355,0.05856361135892104,1,7,hbo,True,S1_D7 hbo,mild_master_34,0.019249560024014723,
675,az_itd=0_az=5,7.0,6.782220880430721e-16,0.013227555808360134,1.9636612656616656e-08,3.294105930912427,0.06468508221519097,1,7,hbo,True,S1_D7 hbo,mild_master_34,-0.10211027257371556,
676,az_itd=15_az=0,7.0,6.782220880430721e-16,0.16349446073912802,1.9571248089887686e-08,1.5567123042653932,0.03046680271135873,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.16781547430200885,
677,az_itd=5_az=0,7.0,6.782220880430721e-16,0.8232682236280795,1.9847942488260878e-08,0.23187447194458624,0.0046022311836520086,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.09710310844884976,
678,constant,7.0,6.782220880430721e-16,0.8436309217173878,2.432003184516552e-08,-0.20470048309746094,-0.004978322267651016,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
686,Linear,7.0,4.044807575524376e-17,0.047209181908899917,7.179463944722174e-13,-2.403695053584158,-1.7257241971314496e-06,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
687,ShortHbO,7.0,4.044807575524376e-17,8.378023782251665e-13,0.009551406258021429,117.79748728050038,1125131.657190171,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
688,az_itd=0_az=15,7.0,4.044807575524376e-17,9.100566453750252e-07,4.781260240570601e-09,15.986032342334529,0.07643338084287979,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.032579597991605494,
689,az_itd=0_az=5,7.0,4.044807575524376e-17,2.3892195332537766e-07,4.7954519254772044e-09,19.42598417726337,0.09315637322714734,1,8,hbo,True,S1_D8 hbo,mild_master_34,-0.02989507508075968,
690,az_itd=15_az=0,7.0,4.044807575524376e-17,1.1311154571968002e-06,4.779489262116688e-09,15.484998592516252,0.07401038449682344,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.039818924816552886,
691,az_itd=5_az=0,7.0,4.044807575524376e-17,0.00011014021756319028,4.847060727147364e-09,7.765755845523101,0.037641090175450094,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.03866235627552895,
692,constant,7.0,4.044807575524376e-17,0.6842969038838131,5.939188473031694e-09,-0.4239918997644493,-0.002518167803739827,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
966,Linear,7.0,2.5150746227233623e-17,0.045848413405318075,5.66133068893279e-13,-2.4236119936703076,-1.3720868957831294e-06,2,6,hbo,True,S2_D6 hbo,mild_master_34,,
967,ShortHbO,7.0,2.5150746227233623e-17,6.706307183524182e-13,0.007531714037055999,121.60469196076713,915891.7654127806,2,6,hbo,True,S2_D6 hbo,mild_master_34,,
968,az_itd=0_az=15,7.0,2.5150746227233623e-17,2.49401179306989e-07,3.7702390512895035e-09,19.305262522947107,0.0727854546594109,2,6,hbo,True,S2_D6 hbo,mild_master_34,0.03715103611377469,
969,az_itd=0_az=5,7.0,2.5150746227233623e-17,1.711447736495427e-06,3.781429834042647e-09,14.571706334658764,0.05510188506678687,2,6,hbo,True,S2_D6 hbo,mild_master_34,-0.03391922895383294,
