,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.8221491025567096e-16,0.41348259929236186,1.5009272987242627e-12,-0.8693228562148522,-1.3047904062978188e-06,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
659,ShortHbO,7.0,1.8221491025567096e-16,6.365341187102525e-10,0.025930287087823634,45.60990942884284,1182678.0455395288,1,7,hbo,True,S1_D7 hbo,mild_master_34,,
660,az_itd=0_az=15,7.0,1.8221491025567096e-16,7.25639263220257e-05,1.0142036748532628e-08,8.289962386456235,0.08407710316739239,1,7,hbo,True,S1_D7 hbo,mild_master_34,0.010491306941369858,
661,az_itd=0_az=5,7.0,1.8221491025567096e-16,0.0002658959185021679,1.0215923779109632e-08,6.746353933586078,0.06892023757241181,1,7,hbo,True,S1_D7 hbo,mild_master_34,-0.07573111782155487,
662,az_itd=15_az=0,7.0,1.8221491025567096e-16,0.5081551386036902,1.0140761716279281e-08,0.6972151195029461,0.00707029239186656,1,7,hbo,False,S1_D7 hbo,mild_master_34,-0.16702356222071962,
663,az_itd=5_az=0,7.0,1.8221491025567096e-16,0.11355124249766083,1.028856260541472e-08,1.80797368883274,0.018601450486498236,1,7,hbo,False,S1_D7 hbo,mild_master_34,0.09364132977964679,
664,constant,7.0,1.8221491025567096e-16,0.7201678244716885,1.2571607471236223e-08,-0.3730267366326074,-0.004689545709221353,1,7,hbo,False,S1_D7 hbo,mild_master_34,,
672,Linear,7.0,2.2306625872972382e-17,0.01308114118946965,5.251515389490748e-13,-3.302196235235949,-1.7341534348459997e-06,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
673,ShortHbO,7.0,2.2306625872972382e-17,1.0359657370410386e-12,0.009072611432369957,114.27677239161292,1036788.7516544869,1,8,hbo,True,S1_D8 hbo,mild_master_34,,
674,az_itd=0_az=15,7.0,2.2306625872972382e-17,5.226467871328554e-08,3.5485437643095635e-09,24.2064639209677,0.08589769660273436,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.026922145234068984,
675,az_itd=0_az=5,7.0,2.2306625872972382e-17,2.0753172211413808e-08,3.5743957078706354e-09,27.654666022432394,0.09884871953317825,1,8,hbo,True,S1_D8 hbo,mild_master_34,-0.008269459524174187,
676,az_itd=15_az=0,7.0,2.2306625872972382e-17,8.573916520780458e-08,3.5480976499970162e-09,22.53569952925442,0.07995886254078648,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.04154689031992306,
677,az_itd=5_az=0,7.0,2.2306625872972382e-17,1.3627158953371013e-05,3.5998109238201316e-09,10.705389830458422,0.03853737925543718,1,8,hbo,True,S1_D8 hbo,mild_master_34,0.03153124904520115,
678,constant,7.0,2.2306625872972382e-17,0.27961029703603674,4.3986134546255926e-09,-1.1718043197593782,-0.00515431424708199,1,8,hbo,False,S1_D8 hbo,mild_master_34,,
952,Linear,7.0,1.1473653512587591e-17,0.01865132435922778,3.7663317052459145e-13,-3.0474028674870266,-1.1477530038473702e-06,2,6,hbo,True,S2_D6 hbo,mild_master_34,,
953,ShortHbO,7.0,1.1473653512587591e-17,2.9078093830091115e-13,0.006506781672104195,137.02982243013534,891623.137120097,2,6,hbo,True,S2_D6 hbo,mild_master_34,,
954,az_itd=0_az=15,7.0,1.1473653512587591e-17,1.3601418305257313e-08,2.5449783340095726e-09,29.388904880990417,0.07479412618238879,2,6,hbo,True,S2_D6 hbo,mild_master_34,0.06271442172605511,
955,az_itd=0_az=5,7.0,1.1473653512587591e-17,1.0430115556970176e-07,2.5635190765295587e-09,21.905815170312692,0.05615597507602719,2,6,hbo,True,S2_D6 hbo,mild_master_34,0.012428027289063724,
956,az_itd=15_az=0,7.0,1.1473653512587591e-17,0.0009222357207003899,2.544658385508065e-09,5.4838073712578055,0.013954416411782113,2,6,hbo,True,S2_D6 hbo,mild_master_34,0.0005310173687846431,
957,az_itd=5_az=0,7.0,1.1473653512587591e-17,8.403911838575004e-06,2.5817466025914297e-09,11.510636684747361,0.029717547154510776,2,6,hbo,True,S2_D6 hbo,mild_master_34,-0.012009104671274192,
958,constant,7.0,1.1473653512587591e-17,0.7903648792176265,3.154639391599334e-09,-0.2762086069533745,-0.0008713385517938931,2,6,hbo,False,S2_D6 hbo,mild_master_34,,
966,Linear,7.0,1.4420832842841544e-17,0.1099729456049409,4.222434022560494e-13,-1.8298288322970415,-7.726331516953169e-07,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
967,ShortHbO,7.0,1.4420832842841544e-17,1.0441424065820759e-12,0.007294752151383313,114.14843718510934,832684.5577331193,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
968,az_itd=0_az=15,7.0,1.4420832842841544e-17,2.481558453584142e-07,2.853174904704711e-09,19.31930303493313,0.05512135059565676,2,7,hbo,True,S2_D7 hbo,mild_master_34,0.046340284257856273,
969,az_itd=0_az=5,7.0,1.4420832842841544e-17,5.021320029575341e-08,2.873960928917842e-09,24.346800316388308,0.06997175285346455,2,7,hbo,True,S2_D7 hbo,mild_master_34,-0.011252917972518015,
970,az_itd=15_az=0,7.0,1.4420832842841544e-17,2.8396421428625384e-06,2.8528162104780843e-09,13.524044164694953,0.0385816124242633,2,7,hbo,True,S2_D7 hbo,mild_master_34,0.043802753474404085,
971,az_itd=5_az=0,7.0,1.4420832842841544e-17,0.33934250570898955,2.8943958061973846e-09,-1.0252980443393955,-0.002967618359638327,2,7,hbo,False,S2_D7 hbo,mild_master_34,-0.02029337470021899,
972,constant,7.0,1.4420832842841544e-17,0.2951289972678522,3.5366658431718903e-09,-1.1314616262603872,-0.00400160168645483,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
980,Linear,7.0,1.962455837295041e-17,0.08883694859047384,4.92569647708562e-13,-1.9749784389417067,-9.728144339015221e-07,2,8,hbo,False,S2_D8 hbo,mild_master_34,,
