,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
588,Linear,7.0,1.7973124780765337e-16,0.3981831666307643,1.2793104404516821e-12,-0.8996787603602087,-1.1509684311814419e-06,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
589,ShortHbO,7.0,1.7973124780765337e-16,4.55536248961267e-06,0.0007176703938897417,12.610058890079667,9049.865930616314,1,7,hbo,True,S1_D7 hbo,mild_master_33,,
590,az_itd=0_az=15,7.0,1.7973124780765337e-16,3.626145199715172e-05,1.220217529426123e-08,9.227198900824972,0.11259189846288084,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.08722441155288796,
591,az_itd=0_az=5,7.0,1.7973124780765337e-16,0.007335700748260171,1.2193702658433803e-08,3.7323867904402293,0.04551161472889423,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.1490131709307304,
592,az_itd=15_az=0,7.0,1.7973124780765337e-16,1.1214045520473919e-06,1.2200715210864486e-08,15.504577766641454,0.18916693779549368,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.08295816220899996,
593,az_itd=5_az=0,7.0,1.7973124780765337e-16,2.32706879479035e-05,1.2205662311667963e-08,9.873183039225472,0.12050873811807371,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.08860889805637698,
594,constant,7.0,1.7973124780765337e-16,0.80647250121445,1.2154698620647219e-08,-0.25443442929994037,-0.0030925738068571474,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
602,Linear,7.0,4.4226952722697487e-16,0.6709815495058586,2.0068164763070654e-12,-0.4432193014324851,-8.894597967320189e-07,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
603,ShortHbO,7.0,4.4226952722697487e-16,3.6269636321869965e-06,0.0011257883352434898,13.043376736779539,14684.0813824527,1,8,hbo,True,S1_D8 hbo,mild_master_33,,
604,az_itd=0_az=15,7.0,4.4226952722697487e-16,0.0003589828279406247,1.914119173346597e-08,6.424056432242592,0.12296409587616078,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.034360817855222776,
605,az_itd=0_az=5,7.0,4.4226952722697487e-16,0.4645053680010287,1.91279009600629e-08,-0.7735652506235394,-0.014796679500073295,1,8,hbo,False,S1_D8 hbo,mild_master_33,0.10586958630845113,
606,az_itd=15_az=0,7.0,4.4226952722697487e-16,7.246338987267887e-05,1.91389013437961e-08,8.29175180826253,0.1586950198255795,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.061394158131839634,
607,az_itd=5_az=0,7.0,4.4226952722697487e-16,0.00038127814172327366,1.9146661714608727e-08,6.360778994568494,0.12178768365039197,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.06381856681399677,
608,constant,7.0,4.4226952722697487e-16,0.8827378226279484,1.9066716478800488e-08,-0.15297032959332868,-0.0029166419040246618,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
854,Linear,7.0,4.763015824310267e-16,0.8670171242045539,2.0825966316506926e-12,-0.17370071822420757,-3.6174853068904074e-07,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
855,ShortHbO,7.0,4.763015824310267e-16,0.0013080308994077932,0.0011682996540093127,5.16098746507498,6029.579869793499,2,6,hbo,True,S2_D6 hbo,mild_master_33,,
856,az_itd=0_az=15,7.0,4.763015824310267e-16,0.003942186766730086,1.9863989508025528e-08,4.218857317247584,0.08380333748566271,2,6,hbo,True,S2_D6 hbo,mild_master_33,-0.025163100805685346,
857,az_itd=0_az=5,7.0,4.763015824310267e-16,0.2601211604816027,1.985019685670536e-08,-1.225201147364296,-0.02432048396424255,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.05137554698414551,
858,az_itd=15_az=0,7.0,4.763015824310267e-16,0.007760801979656655,1.986161263008579e-08,3.68958980408103,0.07328120345257154,2,6,hbo,True,S2_D6 hbo,mild_master_33,0.06373288275716509,
859,az_itd=5_az=0,7.0,4.763015824310267e-16,0.0031123313985323997,1.9869666043193338e-08,4.411718504026475,0.08765937335158257,2,6,hbo,True,S2_D6 hbo,mild_master_33,0.04602703184382146,
860,constant,7.0,4.763015824310267e-16,0.8469115768827165,1.9786701965124207e-08,-0.20033905612336952,-0.003964049195487405,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
868,Linear,7.0,3.926500296138626e-16,0.6144945788480964,1.890893054888075e-12,-0.5269722714482311,-9.964482082000538e-07,2,7,hbo,False,S2_D7 hbo,mild_master_33,,
869,ShortHbO,7.0,3.926500296138626e-16,8.316145394637519e-06,0.0010607573584921082,11.52871987941795,12229.174446086841,2,7,hbo,True,S2_D7 hbo,mild_master_33,,
870,az_itd=0_az=15,7.0,3.926500296138626e-16,0.0002660220603730561,1.803550396282164e-08,6.7458351966065155,0.12166453742093851,2,7,hbo,True,S2_D7 hbo,mild_master_33,0.0388626551676033,
871,az_itd=0_az=5,7.0,3.926500296138626e-16,0.054130596311965824,1.8022980928743204e-08,-2.3107043601707,-0.041645780615320295,2,7,hbo,False,S2_D7 hbo,mild_master_33,0.12209819420891022,
872,az_itd=15_az=0,7.0,3.926500296138626e-16,7.647033297855004e-06,1.8033345877131754e-08,11.674135274305106,0.21052371921796836,2,7,hbo,True,S2_D7 hbo,mild_master_33,0.08614659298794942,
873,az_itd=5_az=0,7.0,3.926500296138626e-16,0.0003661303782685541,1.804065797140953e-08,6.403301177727488,0.11551976643530544,2,7,hbo,True,S2_D7 hbo,mild_master_33,0.030516139639634156,
874,constant,7.0,3.926500296138626e-16,0.8888118404518022,1.796533075890858e-08,-0.14498127596428517,-0.0026046365765469855,2,7,hbo,False,S2_D7 hbo,mild_master_33,,
882,Linear,7.0,2.47853669053397e-15,0.8537573958401785,2.986147805963491e-12,0.19125178012499516,5.711060836068664e-07,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
883,ShortHbO,7.0,2.47853669053397e-15,0.49274836154623936,0.002663504814396083,0.7236501415579838,1927.4456359780966,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
884,az_itd=0_az=15,7.0,2.47853669053397e-15,0.03699269844348034,4.4055646976853366e-08,2.570281501756294,0.11323541447251181,3,5,hbo,True,S3_D5 hbo,mild_master_33,-0.061049103528486706,
885,az_itd=0_az=5,7.0,2.47853669053397e-15,0.05155742735572423,4.403049466048007e-08,-2.3437783289459793,-0.10319771919800484,3,5,hbo,False,S3_D5 hbo,mild_master_33,0.056590898637030755,
886,az_itd=15_az=0,7.0,2.47853669053397e-15,0.004566571444482845,4.405284361921429e-08,4.101125434294266,0.18066623741974758,3,5,hbo,True,S3_D5 hbo,mild_master_33,0.0765804005031952,
887,az_itd=5_az=0,7.0,2.47853669053397e-15,0.4124312208225005,4.4067946394201786e-08,0.8713824238036795,0.03840003394103017,3,5,hbo,False,S3_D5 hbo,mild_master_33,0.1330174295569518,
888,constant,7.0,2.47853669053397e-15,0.7268290053332271,3.6371493537585266e-08,-0.3636851130546318,-0.013227770739182507,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
896,Linear,7.0,2.1857794651109907e-16,0.8152510829845008,1.4108060721628968e-12,-0.24262558753768387,-3.4229765216025487e-07,3,6,hbo,False,S3_D6 hbo,mild_master_33,,
897,ShortHbO,7.0,2.1857794651109907e-16,1.4674830023654788e-05,0.0007914371035334531,10.586592322590421,8378.621964080456,3,6,hbo,True,S3_D6 hbo,mild_master_33,,
898,az_itd=0_az=15,7.0,2.1857794651109907e-16,0.00037759208452594007,1.3456392173788414e-08,6.370949598656775,0.08572999631896547,3,6,hbo,True,S3_D6 hbo,mild_master_33,-0.03924290521990875,
899,az_itd=0_az=5,7.0,2.1857794651109907e-16,0.00019213289083746892,1.3447048666775106e-08,-7.109029235464662,-0.09559546210282034,3,6,hbo,True,S3_D6 hbo,mild_master_33,0.04474831541251719,
900,az_itd=15_az=0,7.0,2.1857794651109907e-16,0.00010786809074964757,1.3454782013770284e-08,7.79127698988064,0.10482993350774832,3,6,hbo,True,S3_D6 hbo,mild_master_33,0.0483373310257991,
901,az_itd=5_az=0,7.0,2.1857794651109907e-16,0.006749167269615887,1.3460237608935039e-08,3.7960810812716725,0.05109615333669976,3,6,hbo,True,S3_D6 hbo,mild_master_33,-0.028630740493636748,
902,constant,7.0,2.1857794651109907e-16,0.9154968645429769,1.3404035546887837e-08,-0.10999963431898195,-0.0014744390085562973,3,6,hbo,False,S3_D6 hbo,mild_master_33,,
910,Linear,7.0,4.7200721617741387e-14,0.692495106110022,1.3031306009636724e-11,-0.4122404402880918,-5.3720313269415e-06,4,2,hbo,False,S4_D2 hbo,mild_master_33,,
911,ShortHbO,7.0,4.7200721617741387e-14,0.5061586073514648,0.011623318251434329,-0.7006111966989576,-8143.426909750239,4,2,hbo,False,S4_D2 hbo,mild_master_33,,
912,az_itd=0_az=15,7.0,4.7200721617741387e-14,0.16671920926883232,1.9225525811595485e-07,1.5430811577441292,0.296665466275964,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.28211336431854733,
913,az_itd=0_az=5,7.0,4.7200721617741387e-14,0.6432159379078393,1.9214549545422158e-07,0.4839177245827076,0.0929826109490239,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.14494647840823702,
914,az_itd=15_az=0,7.0,4.7200721617741387e-14,0.015839830066334267,1.9224302449135785e-07,3.1639954146562146,0.6082560479902986,4,2,hbo,True,S4_D2 hbo,mild_master_33,0.1362500935904569,
915,az_itd=5_az=0,7.0,4.7200721617741387e-14,0.19940068015166426,1.923089317723249e-07,1.417055624366213,0.2725124533838313,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.26420414234696066,
916,constant,7.0,4.7200721617741387e-14,0.8468264000210931,1.5872223785080547e-07,0.20045223832030978,0.03181622784840255,4,2,hbo,False,S4_D2 hbo,mild_master_33,,
924,Linear,7.0,2.0804224878406862e-16,0.7420015412493675,1.3763849626889141e-12,-0.3425377726091854,-4.714638393722374e-07,4,3,hbo,False,S4_D3 hbo,mild_master_33,,
925,ShortHbO,7.0,2.0804224878406862e-16,2.781421446901534e-06,0.0007721274735849996,13.565483591212994,10474.282573242055,4,3,hbo,True,S4_D3 hbo,mild_master_33,,
926,az_itd=0_az=15,7.0,2.0804224878406862e-16,0.0009000854966043141,1.3128080609727231e-08,5.5067462296897975,0.07229300840067916,4,3,hbo,True,S4_D3 hbo,mild_master_33,0.025502461272040013,
927,az_itd=0_az=5,7.0,2.0804224878406862e-16,0.8108140177332469,1.311896506733934e-08,-0.2485893663624562,-0.003261235213421084,4,3,hbo,False,S4_D3 hbo,mild_master_33,0.02802795443912521,
928,az_itd=15_az=0,7.0,2.0804224878406862e-16,4.7578659918254134e-05,1.3126509734693301e-08,8.84999174588381,0.1161695028042992,4,3,hbo,True,S4_D3 hbo,mild_master_33,0.07033351135721254,
929,az_itd=5_az=0,7.0,2.0804224878406862e-16,0.08636902113522675,1.3131832223230493e-08,1.994088296297251,0.026186032945283037,4,3,hbo,False,S4_D3 hbo,mild_master_33,0.020245037964482456,
930,constant,7.0,2.0804224878406862e-16,0.8904957903536882,1.3077001389567233e-08,-0.14276829501661611,-0.0018669811923184337,4,3,hbo,False,S4_D3 hbo,mild_master_33,,
938,Linear,7.0,5.818421049957176e-15,0.9710788638426386,4.575264404711556e-12,0.03757084977632106,1.718965716363669e-07,5,1,hbo,False,S5_D1 hbo,mild_master_33,,
939,ShortHbO,7.0,5.818421049957176e-15,0.1447972877218174,0.004080922834679419,-1.6410256682215163,-6696.899121740239,5,1,hbo,False,S5_D1 hbo,mild_master_33,,
940,az_itd=0_az=15,7.0,5.818421049957176e-15,0.04152239638729843,6.75004207886821e-08,-2.491219266998611,-0.1681583487992784,5,1,hbo,True,S5_D1 hbo,mild_master_33,-0.005869893714453596,
941,az_itd=0_az=5,7.0,5.818421049957176e-15,0.22647177288117495,6.746188334670788e-08,1.325992151809096,0.0894539278639954,5,1,hbo,False,S5_D1 hbo,mild_master_33,0.07173512909963628,
942,az_itd=15_az=0,7.0,5.818421049957176e-15,0.5616060233946958,6.749612558856034e-08,0.6092457042635833,0.0411217245692657,5,1,hbo,False,S5_D1 hbo,mild_master_33,0.15409839955848156,
943,az_itd=5_az=0,7.0,5.818421049957176e-15,0.1122837866754353,6.751926549766822e-08,-1.815638057545276,-0.12259054805507011,5,1,hbo,False,S5_D1 hbo,mild_master_33,-0.08404515411591282,
944,constant,7.0,5.818421049957176e-15,0.949022753506441,5.5727047199868176e-08,0.06626104777809146,0.003692532537042423,5,1,hbo,False,S5_D1 hbo,mild_master_33,,
952,Linear,7.0,1.1519406115286052e-15,0.6280490872608396,3.2387631865561506e-12,-0.5065246233796915,-1.6405133032863637e-06,5,3,hbo,False,S5_D3 hbo,mild_master_33,,
953,ShortHbO,7.0,1.1519406115286052e-15,0.0021319988651197727,0.0018168885192484565,4.730222649776323,8594.287225867614,5,3,hbo,True,S5_D3 hbo,mild_master_33,,
954,az_itd=0_az=15,7.0,1.1519406115286052e-15,0.01862756658829724,3.0891607610897824e-08,3.048307672682935,0.09416712450181039,5,3,hbo,True,S5_D3 hbo,mild_master_33,-0.049834502573462086,
955,az_itd=0_az=5,7.0,1.1519406115286052e-15,0.9474485848125994,3.087015788286991e-08,0.06831076272589759,0.0021087640304477237,5,3,hbo,False,S5_D3 hbo,mild_master_33,0.02813669941188682,
956,az_itd=15_az=0,7.0,1.1519406115286052e-15,0.00015560804894438476,3.0887911194293105e-08,7.352427519256266,0.2271011282772643,5,3,hbo,True,S5_D3 hbo,mild_master_33,0.08996519234644287,
957,az_itd=5_az=0,7.0,1.1519406115286052e-15,0.002452342124398384,3.090043551009313e-08,4.610907040415606,0.14247903564539682,5,3,hbo,True,S5_D3 hbo,mild_master_33,0.07630761377157641,
958,constant,7.0,1.1519406115286052e-15,0.8766546161661307,3.0771413404816846e-08,-0.16098263104409846,-0.004953663090853056,5,3,hbo,False,S5_D3 hbo,mild_master_33,,
966,Linear,7.0,2.1392461040190902e-16,0.5087270509205697,1.3957078601689779e-12,-0.6962438859161042,-9.717530641676998e-07,6,1,hbo,False,S6_D1 hbo,mild_master_33,,
967,ShortHbO,7.0,2.1392461040190902e-16,1.783814601623466e-06,0.0007829672752524607,14.483230518753007,11339.895536121325,6,1,hbo,True,S6_D1 hbo,mild_master_33,,
968,az_itd=0_az=15,7.0,2.1392461040190902e-16,3.9111572388852826e-05,1.331238410228806e-08,9.120761189289528,0.12141907625706386,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.06111357586227616,
969,az_itd=0_az=5,7.0,2.1392461040190902e-16,0.004215524070749802,1.330314058793316e-08,4.164969305671051,0.055407172217768356,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.11737432371504537,
970,az_itd=15_az=0,7.0,2.1392461040190902e-16,1.5200285044205648e-05,1.3310791173934706e-08,10.530582334913461,0.14017038239995883,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.07741270078923597,
971,az_itd=5_az=0,7.0,2.1392461040190902e-16,0.0019764032649361198,1.3316188384227168e-08,4.795556912644643,0.06385853925605889,6,1,hbo,True,S6_D1 hbo,mild_master_33,0.045320289241032694,
972,constant,7.0,2.1392461040190902e-16,0.8882360489893534,1.3260587787302655e-08,-0.14573814355872305,-0.0019325734466189642,6,1,hbo,False,S6_D1 hbo,mild_master_33,,
980,Linear,7.0,1.6707182070503605e-15,0.9555830849711824,2.4516881439808104e-12,0.057722192759582215,1.415168156332427e-07,6,2,hbo,False,S6_D2 hbo,mild_master_33,,
981,ShortHbO,7.0,1.6707182070503605e-15,0.0005886381905537673,0.002186791679182716,5.91810361086748,12941.659732786193,6,2,hbo,True,S6_D2 hbo,mild_master_33,,
982,az_itd=0_az=15,7.0,1.6707182070503605e-15,0.0008605876467985626,3.6170583101363066e-08,5.549256844389969,0.20071985584081517,6,2,hbo,True,S6_D2 hbo,mild_master_33,0.03118154391600467,
983,az_itd=0_az=5,7.0,1.6707182070503605e-15,0.94935757691299,3.6149932537542045e-08,0.06582511770633298,0.0023795735643597016,6,2,hbo,False,S6_D2 hbo,mild_master_33,0.09731594608972641,
984,az_itd=15_az=0,7.0,1.6707182070503605e-15,0.0034285838587422074,3.6168281487667537e-08,4.332205833442302,0.15668844004645652,6,2,hbo,True,S6_D2 hbo,mild_master_33,-0.03209917964965573,
985,az_itd=5_az=0,7.0,1.6707182070503605e-15,0.06514133336096917,3.6180681173411195e-08,2.185172844824732,0.07906104200739958,6,2,hbo,False,S6_D2 hbo,mild_master_33,0.09790608816798638,
986,constant,7.0,1.6707182070503605e-15,0.5701902216882274,2.986173668526798e-08,-0.5955990256802499,-0.017785621274865784,6,2,hbo,False,S6_D2 hbo,mild_master_33,,
1022,Linear,7.0,8.645834594113974e-17,0.36221165269394284,8.872941348564403e-13,-0.9746328100820736,-8.647859760244748e-07,7,7,hbo,False,S7_D7 hbo,mild_master_33,,
1023,ShortHbO,7.0,8.645834594113974e-17,8.966992674374197e-07,0.0004977562217296152,16.020655922861348,7974.381161793645,7,7,hbo,True,S7_D7 hbo,mild_master_33,,
