,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,2.9593846827358487e-16,0.4168998323292892,1.5995764851396548e-12,-0.8626548805291636,-1.3798824616854084e-06,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
575,ShortHbO,7.0,2.9593846827358487e-16,0.024353587927993678,0.0002795114913617875,2.859540986133441,799.2745656443146,1,7,hbo,True,S1_D7 hbo,mild_master_33,,
576,az_itd=0_az=15,7.0,2.9593846827358487e-16,0.00020135471377448957,1.5646301069702344e-08,7.055785130477693,0.11039693843458302,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.06425583445859052,
577,az_itd=0_az=5,7.0,2.9593846827358487e-16,0.031607183508670304,1.56350822431195e-08,2.678515272621164,0.041878806576883545,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.10501072211971954,
578,az_itd=15_az=0,7.0,2.9593846827358487e-16,6.120459192421642e-06,1.564262995015284e-08,12.068347929071068,0.1887807007641521,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07319479210064449,
579,az_itd=5_az=0,7.0,2.9593846827358487e-16,0.00013945215538408297,1.5650627712837103e-08,7.481564147201354,0.11709117517755799,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.03044786994696453,
580,constant,7.0,2.9593846827358487e-16,0.9359814371560409,1.548934637672751e-08,0.08325258308749453,0.0012895280961994894,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
588,Linear,7.0,5.499025191573774e-16,0.6907275595033329,2.180455134057291e-12,-0.4147686507943391,-9.043844340705324e-07,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
589,ShortHbO,7.0,5.499025191573774e-16,0.016427716346207814,0.000381014769865543,3.1378824003616432,1195.5795406389293,1,8,hbo,True,S1_D8 hbo,mild_master_33,,
590,az_itd=0_az=15,7.0,5.499025191573774e-16,0.0007698423496917211,2.132818143638813e-08,5.655777743383995,0.12062745387477967,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.03874017396324234,
591,az_itd=0_az=5,7.0,5.499025191573774e-16,0.42222103318476845,2.131288854589623e-08,-0.8523498928047145,-0.018166038267453482,1,8,hbo,False,S1_D8 hbo,mild_master_33,0.04884159405321347,
592,az_itd=15_az=0,7.0,5.499025191573774e-16,0.00013569235612531197,2.1323177167105716e-08,7.514043668709942,0.16022328438927108,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.08948030158903879,
593,az_itd=5_az=0,7.0,5.499025191573774e-16,0.000833487951133102,2.133407927955103e-08,5.579702678987055,0.1190378193098331,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.02833414941531911,
594,constant,7.0,5.499025191573774e-16,0.8890902527917794,2.1114229387648503e-08,-0.14461534188453773,-0.003053441501523342,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
826,Linear,7.0,3.4558591580897124e-15,0.9343182528184992,1.4062096580642786e-12,-0.08542140383321523,-1.2012040307567625e-07,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
827,ShortHbO,7.0,3.4558591580897124e-15,0.042242498596942096,0.0009648398535168492,2.4794763658658048,2392.297613640453,2,6,hbo,True,S2_D6 hbo,mild_master_33,,
828,az_itd=0_az=15,7.0,3.4558591580897124e-15,0.2541386809701774,4.026023895016235e-08,1.2422694827904759,0.05001406621763915,2,6,hbo,False,S2_D6 hbo,mild_master_33,-0.009896961292405668,
829,az_itd=0_az=5,7.0,3.4558591580897124e-15,0.8817365711052804,4.0264301163328455e-08,0.15428831180948047,0.006212311052678447,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.02392319029199844,
830,az_itd=15_az=0,7.0,3.4558591580897124e-15,0.09486248425092593,4.026568570081477e-08,1.9304283842811019,0.07773002258939453,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.05047584763593367,
831,az_itd=5_az=0,7.0,3.4558591580897124e-15,0.051897057194461894,4.0269698488546785e-08,2.3393177990808347,0.09420362243787608,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.002391585109954056,
832,constant,7.0,3.4558591580897124e-15,0.6666627745522622,1.915335543341692e-08,-0.4494945826128312,-0.00860932950617894,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
840,Linear,7.0,2.0471646848929814e-14,0.4745336525604259,2.964861502430501e-12,0.7556144015672417,2.240292049888776e-06,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
841,ShortHbO,7.0,2.0471646848929814e-14,0.5888384111991332,0.0023506499491080407,-0.5663592723875452,-1331.3123948146501,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
842,az_itd=0_az=15,7.0,2.0471646848929814e-14,0.5058894371276127,9.086623873996308e-08,0.7010697122709487,0.06370356784856926,3,5,hbo,False,S3_D5 hbo,mild_master_33,-0.06273919039236549,
843,az_itd=0_az=5,7.0,2.0471646848929814e-14,0.6829181993071324,9.088781328075739e-08,-0.4259745384304003,-0.03871589431121904,3,5,hbo,False,S3_D5 hbo,mild_master_33,-0.027497466192397603,
844,az_itd=15_az=0,7.0,2.0471646848929814e-14,0.16009661036538067,9.088418011138829e-08,1.5713459306380069,0.14281048657740167,3,5,hbo,False,S3_D5 hbo,mild_master_33,0.08352164149999552,
845,az_itd=5_az=0,7.0,2.0471646848929814e-14,0.3760299720214587,9.088752857794304e-08,0.9452023978997642,0.0859071099510551,3,5,hbo,False,S3_D5 hbo,mild_master_33,0.11515942772685864,
846,constant,7.0,2.0471646848929814e-14,0.393202217986003,4.0577604699545784e-08,-0.9097465377128208,-0.03691533538409126,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
854,Linear,7.0,3.2401680537128983e-16,0.9654329604252399,1.673740280904641e-12,0.044910502404146874,7.516851690948533e-08,3,6,hbo,False,S3_D6 hbo,mild_master_33,,
855,ShortHbO,7.0,3.2401680537128983e-16,0.011408288927054134,0.00029247094241142735,3.402198516937012,995.0442065193283,3,6,hbo,True,S3_D6 hbo,mild_master_33,,
856,az_itd=0_az=15,7.0,3.2401680537128983e-16,0.0011962175912709854,1.6371736263199565e-08,5.242319315906439,0.08582586924749697,3,6,hbo,True,S3_D6 hbo,mild_master_33,-0.0381185959579831,
857,az_itd=0_az=5,7.0,3.2401680537128983e-16,0.000604919849141347,1.6359997279705722e-08,-5.891053335170684,-0.09637761653799372,3,6,hbo,True,S3_D6 hbo,mild_master_33,0.01482238159221055,
858,az_itd=15_az=0,7.0,3.2401680537128983e-16,0.0003595089165980661,1.6367894933495666e-08,6.42251301255218,0.10512301819846281,3,6,hbo,True,S3_D6 hbo,mild_master_33,0.03671017087709353,
859,az_itd=5_az=0,7.0,3.2401680537128983e-16,0.01908490719026116,1.6376263509606985e-08,3.031101773982312,0.04963812137517154,3,6,hbo,True,S3_D6 hbo,mild_master_33,-0.051926762757567066,
860,constant,7.0,3.2401680537128983e-16,0.6569112120108616,1.620750442161553e-08,-0.4637369763041108,-0.007516019093915491,3,6,hbo,False,S3_D6 hbo,mild_master_33,,
868,Linear,7.0,4.651520352216583e-13,0.9244556359043155,1.0051088293783982e-11,0.09829225198256127,9.879441032715868e-07,4,2,hbo,False,S4_D2 hbo,mild_master_33,,
869,ShortHbO,7.0,4.651520352216583e-13,0.4736778596264546,0.011215296646955406,-0.7571362158528575,-8491.507262943056,4,2,hbo,False,S4_D2 hbo,mild_master_33,,
870,az_itd=0_az=15,7.0,4.651520352216583e-13,0.20311485022886783,3.477848580362091e-07,1.403935831404417,0.4882676238169324,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.105967465766372,
871,az_itd=0_az=5,7.0,4.651520352216583e-13,0.47587493427801864,3.479688530744476e-07,0.7532329793033399,0.2621016159060323,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.07824434099162322,
872,az_itd=15_az=0,7.0,4.651520352216583e-13,0.44306434612219625,3.4789989407040037e-07,0.8128559277337319,0.2827924911530624,4,2,hbo,False,S4_D2 hbo,mild_master_33,-0.06282022726741165,
873,az_itd=5_az=0,7.0,4.651520352216583e-13,0.40782021456630346,3.4786887499953577e-07,0.8804603994123947,0.3062847686252317,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.33759713544640196,
874,constant,7.0,4.651520352216583e-13,0.637468523179332,1.386446670132532e-07,-0.4924517204017232,-0.06827580479520058,4,2,hbo,False,S4_D2 hbo,mild_master_33,,
882,Linear,7.0,3.137303333965272e-16,0.8474542973047463,1.6469581200134213e-12,-0.19961796284355554,-3.287624248057312e-07,4,3,hbo,False,S4_D3 hbo,mild_master_33,,
883,ShortHbO,7.0,3.137303333965272e-16,0.00227304496206239,0.0002877910025635103,4.6754021927712985,1345.5386844452864,4,3,hbo,True,S4_D3 hbo,mild_master_33,,
884,az_itd=0_az=15,7.0,3.137303333965272e-16,0.003143435804791042,1.610976582509035e-08,4.403512294109251,0.07093955186600642,4,3,hbo,True,S4_D3 hbo,mild_master_33,0.01574045747336361,
885,az_itd=0_az=5,7.0,3.137303333965272e-16,0.7545504285533553,1.6098214681578744e-08,-0.3251768655830565,-0.005234766991638918,4,3,hbo,False,S4_D3 hbo,mild_master_33,0.009723887891292374,
886,az_itd=15_az=0,7.0,3.137303333965272e-16,0.00017497788261641907,1.610598596197798e-08,7.216195833186891,0.11622394878819206,4,3,hbo,True,S4_D3 hbo,mild_master_33,0.06274357482939902,
887,az_itd=5_az=0,7.0,3.137303333965272e-16,0.1531652112069737,1.6114220629289707e-08,1.6021106709500197,0.025816764824227977,4,3,hbo,False,S4_D3 hbo,mild_master_33,-0.0008715449899927008,
888,constant,7.0,3.137303333965272e-16,0.8173907456738088,1.594816192026266e-08,-0.2397532117468704,-0.0038236230418421087,4,3,hbo,False,S4_D3 hbo,mild_master_33,,
896,Linear,7.0,5.719196009240133e-14,0.8988004699605803,3.524383146726654e-12,-0.1318660143957105,-4.647463587622564e-07,5,1,hbo,False,S5_D1 hbo,mild_master_33,,
897,ShortHbO,7.0,5.719196009240133e-14,0.5205292556984099,0.003932609219293672,0.6763550529044156,2659.8401165677637,5,1,hbo,False,S5_D1 hbo,mild_master_33,,
898,az_itd=0_az=15,7.0,5.719196009240133e-14,0.374448230853329,1.2194968908069176e-07,-0.9485290910977418,-0.11567282774336075,5,1,hbo,False,S5_D1 hbo,mild_master_33,0.014883664068188949,
899,az_itd=0_az=5,7.0,5.719196009240133e-14,0.24503938605266168,1.2201420637403305e-07,1.2688989925042349,0.15482370353921435,5,1,hbo,False,S5_D1 hbo,mild_master_33,-0.05268690284820581,
900,az_itd=15_az=0,7.0,5.719196009240133e-14,0.5288497800747135,1.2199002611169973e-07,0.6625044277837764,0.08081893244445958,5,1,hbo,False,S5_D1 hbo,mild_master_33,0.12593154692679398,
901,az_itd=5_az=0,7.0,5.719196009240133e-14,0.3259028325384779,1.219791493700587e-07,-1.0563339153258589,-0.1288507124421919,5,1,hbo,False,S5_D1 hbo,mild_master_33,-0.06359691531629741,
902,constant,7.0,5.719196009240133e-14,0.905977188902994,4.861532537797247e-08,0.12245893158271245,0.005953380804332435,5,1,hbo,False,S5_D1 hbo,mild_master_33,,
910,Linear,7.0,8.748632239763106e-15,0.11782921152549043,2.2373923016913333e-12,-1.7826983098742946,-3.988595474750898e-06,5,3,hbo,False,S5_D3 hbo,mild_master_33,,
911,ShortHbO,7.0,8.748632239763106e-15,0.3655448277918587,0.0015351375580759349,0.9674564018899675,1485.178658342295,5,3,hbo,False,S5_D3 hbo,mild_master_33,,
912,az_itd=0_az=15,7.0,8.748632239763106e-15,0.38394021379313087,6.405726782970887e-08,0.9287223877387341,0.05949141873082681,5,3,hbo,False,S5_D3 hbo,mild_master_33,-0.04421517866488981,
913,az_itd=0_az=5,7.0,8.748632239763106e-15,0.7337238993318842,6.406373113652341e-08,0.3540530690772581,0.022681960625426413,5,3,hbo,False,S5_D3 hbo,mild_master_33,0.0006203852309815026,
