,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,5.5205319375490326e-17,0.2201814560573952,6.726795169861146e-13,-1.3462598944190873,-9.056014555156093e-07,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
575,ShortHbO,7.0,5.5205319375490326e-17,1.2356317585291782e-06,0.001221471839314747,15.285661987406412,18671.00566290082,1,7,hbo,True,S1_D7 hbo,mild_master_33,,
576,az_itd=0_az=15,7.0,5.5205319375490326e-17,1.9738345156981042e-06,6.7536488946901715e-09,14.269106674125206,0.09636853651792184,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07470693921850646,
577,az_itd=0_az=5,7.0,5.5205319375490326e-17,9.97278932775417e-06,6.749007981780541e-09,11.219430953426812,0.07572002905571322,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.11831871766201119,
578,az_itd=15_az=0,7.0,5.5205319375490326e-17,1.6781975774666534e-07,6.7549732124845606e-09,20.447587446385334,0.1381229054602685,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.0705278558501358,
579,az_itd=5_az=0,7.0,5.5205319375490326e-17,2.8800942457376458e-06,6.869250222730286e-09,13.49581704729619,0.09270614425806654,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07553347455318674,
580,constant,7.0,5.5205319375490326e-17,0.6655328900306015,6.6391900514289406e-09,-0.451139570771741,-0.0029952013500736657,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
588,Linear,7.0,1.0817177863710671e-16,0.5298889650541372,9.416179431483727e-13,-0.6607841785840634,-6.222062391033127e-07,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
589,ShortHbO,7.0,1.0817177863710671e-16,1.4208189575403575e-06,0.0017098183784492326,14.975631252282238,25605.609544030864,1,8,hbo,True,S1_D8 hbo,mild_master_33,,
590,az_itd=0_az=15,7.0,1.0817177863710671e-16,2.578113916546322e-05,9.453769321618437e-09,9.720568133423521,0.09189600880846108,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.028870298450273783,
