,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,5.454419289040235e-16,0.5253974425365174,1.3290997952472492e-12,-0.6682345804437436,-8.88150444044911e-07,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
575,ShortHbO,7.0,5.454419289040235e-16,0.12414220257296812,0.00024114606968431447,1.7469609204741658,421.2727598644373,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
576,az_itd=0_az=15,7.0,5.454419289040235e-16,0.0011249024508670949,2.0540867696601374e-08,5.298742702975526,0.10884077282015223,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07349446838773563,
577,az_itd=0_az=5,7.0,5.454419289040235e-16,0.052510178865115116,2.05291163714685e-08,2.331340183549776,0.047860353929574086,1,7,hbo,False,S1_D7 hbo,mild_master_33,0.14147981788733413,
578,az_itd=15_az=0,7.0,5.454419289040235e-16,4.299895640209683e-05,2.0537286157764686e-08,8.988957878403387,0.1846088002088637,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.06944662998950009,
579,az_itd=5_az=0,7.0,5.454419289040235e-16,0.0008022310995433108,2.0893619069112074e-08,5.61622147845052,0.1173431921785106,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07795971091007167,
580,constant,7.0,5.454419289040235e-16,0.7085866363038742,1.644374323182591e-08,-0.38935604244191957,-0.006402470787674836,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
588,Linear,7.0,7.737617974824748e-16,0.7132709875475735,2.518312911567539e-12,-0.38273744604547927,-9.638526521167148e-07,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
589,ShortHbO,7.0,7.737617974824748e-16,0.11289080785511356,0.00028635047695034163,1.8119570364336666,518.854761596308,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
590,az_itd=0_az=15,7.0,7.737617974824748e-16,0.0020532736588851977,2.52793788526897e-08,4.762594371673656,0.12039542744322601,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.026311258022248776,
591,az_itd=0_az=5,7.0,7.737617974824748e-16,0.47380631104528237,2.5261307564641912e-08,-0.7569076789411404,-0.019120477675771384,1,8,hbo,False,S1_D8 hbo,mild_master_33,0.08705950345200666,
592,az_itd=15_az=0,7.0,7.737617974824748e-16,0.0003884482266294325,2.5273318391986932e-08,6.341307495080596,0.160265883344665,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.04250707414978897,
593,az_itd=5_az=0,7.0,7.737617974824748e-16,0.0017819963778337913,2.5716829783378325e-08,4.885689213827164,0.12564443788648066,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.053596030674392586,
594,constant,7.0,7.737617974824748e-16,0.9375698922839524,2.485554929480322e-08,-0.08118162800569909,-0.0020178139567280312,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
798,Linear,7.0,8.116445281955708e-15,0.9052279648223092,1.27810693480531e-12,-0.12344040397194264,-1.5777003635170885e-07,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
799,ShortHbO,7.0,8.116445281955708e-15,0.11244953098751043,0.0009464662140142024,1.8146310738968325,1717.4870023436613,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
800,az_itd=0_az=15,7.0,8.116445281955708e-15,0.5173874623565139,4.469863985903002e-08,0.6816212673716301,0.0304675435505001,2,6,hbo,False,S2_D6 hbo,mild_master_33,-0.02823268793319361,
801,az_itd=0_az=5,7.0,8.116445281955708e-15,0.6151313517426811,4.472333155779143e-08,0.5260062952501257,0.0235247539439569,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.05037591358202431,
802,az_itd=15_az=0,7.0,8.116445281955708e-15,0.11558359055915272,4.471373248706702e-08,1.7958540618018048,0.08029933810521862,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.032265608964869186,
803,az_itd=5_az=0,7.0,8.116445281955708e-15,0.070924000002636,4.541530711247101e-08,2.1275722791260603,0.09662434846048992,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.037915743403716236,
804,constant,7.0,8.116445281955708e-15,0.6663718090317676,1.7662282384361588e-08,-0.4499180672189213,-0.007946579953046767,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
812,Linear,7.0,4.8611009654607314e-14,0.3288986856081408,2.420712350670331e-12,1.049329059418681,2.5401238140520834e-06,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
813,ShortHbO,7.0,4.8611009654607314e-14,0.8721401565924938,0.002323664123406457,-0.16693629127276713,-387.9038709250594,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
814,az_itd=0_az=15,7.0,4.8611009654607314e-14,0.6790112823736911,8.951828263085808e-08,0.4316030402365346,0.03863636294023172,3,5,hbo,False,S3_D5 hbo,mild_master_33,-0.09207869744833831,
815,az_itd=0_az=5,7.0,4.8611009654607314e-14,0.997433448000959,8.95819452933915e-08,-0.0033332654856700616,-0.0002986004063856455,3,5,hbo,False,S3_D5 hbo,mild_master_33,0.06464922903608895,
816,az_itd=15_az=0,7.0,4.8611009654607314e-14,0.21417322966843572,8.955515980530716e-08,1.3660990136058266,0.1223412154733423,3,5,hbo,False,S3_D5 hbo,mild_master_33,0.07927829165497871,
817,az_itd=5_az=0,7.0,4.8611009654607314e-14,0.2929218313590868,9.093816730400415e-08,1.1370910420845788,0.10340497542497185,3,5,hbo,False,S3_D5 hbo,mild_master_33,0.12965308697455522,
818,constant,7.0,4.8611009654607314e-14,0.2560721390429732,3.357404754674678e-08,-1.2367162173670823,-0.04152156908371525,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
826,Linear,7.0,5.081582391247017e-16,0.9865563223615593,1.2828704954668138e-12,-0.017460723221290234,-2.2399846650105506e-08,3,6,hbo,False,S3_D6 hbo,mild_master_33,,
827,ShortHbO,7.0,5.081582391247017e-16,0.04513255294052107,0.00023275842717155937,2.4343345267617944,566.6118756584976,3,6,hbo,True,S3_D6 hbo,mild_master_33,,
