,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
588,Linear,7.0,1.768685817031797e-16,0.3799093493463268,1.2474329000540189e-12,-0.9370879014452661,-1.1689542785054029e-06,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
589,ShortHbO,7.0,1.768685817031797e-16,0.0002922165799980315,0.0004515293635608916,6.6437166044859035,2999.833130102448,1,7,hbo,True,S1_D7 hbo,mild_master_33,,
590,az_itd=0_az=15,7.0,1.768685817031797e-16,3.8783363315190756e-05,1.2098890312124867e-08,9.132563004324465,0.11049387805789125,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.0673967527665432,
591,az_itd=0_az=5,7.0,1.768685817031797e-16,0.005972170439098731,1.209029309435717e-08,3.890418232410702,0.04703629668947634,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.1055413918939767,
592,az_itd=15_az=0,7.0,1.768685817031797e-16,1.209295047213527e-06,1.2096500427799605e-08,15.33403055251835,0.18548810713843042,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.09068681945725851,
593,az_itd=5_az=0,7.0,1.768685817031797e-16,3.0467135431938526e-05,1.2102241992227254e-08,9.47621875290557,0.11468349251894518,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.03513539189611039,
594,constant,7.0,1.768685817031797e-16,0.8661168423729376,1.2003022365725368e-08,-0.1748903709629313,-0.002099213034218071,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
602,Linear,7.0,4.010606879378117e-16,0.6536093967849959,1.8784381270462917e-12,-0.4685829395335695,-8.802040593032841e-07,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
603,ShortHbO,7.0,4.010606879378117e-16,0.00022688067685947659,0.000679932341015694,6.921634305647905,4706.243017093719,1,8,hbo,True,S1_D8 hbo,mild_master_33,,
604,az_itd=0_az=15,7.0,4.010606879378117e-16,0.000320784818051531,1.821902954159874e-08,6.543460642371191,0.1192155027476494,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.04364667134459925,
605,az_itd=0_az=5,7.0,4.010606879378117e-16,0.47875991718734423,1.8206083481220932e-08,-0.748125978857737,-0.013620444025554087,1,8,hbo,False,S1_D8 hbo,mild_master_33,0.03643432455640422,
606,az_itd=15_az=0,7.0,4.010606879378117e-16,5.675605462873407e-05,1.8215430750965904e-08,8.61219547528915,0.1568748502939114,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.11061403177042126,
607,az_itd=5_az=0,7.0,4.010606879378117e-16,0.0003733606089330922,1.8224076645690442e-08,6.382763361041844,0.1163199687029313,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.03555404899760399,
