,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,1.768910713585023e-16,0.3774087209446365,1.2366799399366316e-12,-0.9423112588536441,-1.165337431000736e-06,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
575,ShortHbO,7.0,1.768910713585023e-16,0.0002921222399302474,0.00045157026909989876,6.64406567216293,3000.262523496014,1,7,hbo,True,S1_D7 hbo,mild_master_33,,
576,az_itd=0_az=15,7.0,1.768910713585023e-16,3.8756984921434185e-05,1.2096675762175166e-08,9.133516431140768,0.11048518683600916,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.10916849669622025,
577,az_itd=0_az=5,7.0,1.768910713585023e-16,0.0059295848291971796,1.2088095626372253e-08,3.895969973112256,0.04709485759245589,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.1621267093905727,
578,az_itd=15_az=0,7.0,1.768910713585023e-16,1.2092188819476876e-06,1.2094293622546402e-08,15.334172168280695,0.18545598066186575,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.13528540728531221,
579,az_itd=5_az=0,7.0,1.768910713585023e-16,3.0400827221776227e-05,1.2100026553090357e-08,9.479371641196954,0.11470064856509486,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.06286337334133957,
580,constant,7.0,1.768910713585023e-16,0.8617646817548118,1.197526828031881e-08,-0.18064542368662911,-0.002163277412259242,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
588,Linear,7.0,4.010944955161172e-16,0.6517029753842187,1.862205954566436e-12,-0.47138648522184884,-8.778187196822702e-07,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
589,ShortHbO,7.0,4.010944955161172e-16,0.00022681148803594834,0.0006799793680376901,6.921974566534661,4706.799891325202,1,8,hbo,True,S1_D8 hbo,mild_master_33,,
590,az_itd=0_az=15,7.0,4.010944955161172e-16,0.0003209834248834923,1.821530446748926e-08,6.542799224373781,0.11917907994162101,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.0981528337221307,
591,az_itd=0_az=5,7.0,4.010944955161172e-16,0.48074846265577265,1.8202384406714285e-08,-0.7446178433277661,-0.01355382022035055,1,8,hbo,False,S1_D8 hbo,mild_master_33,0.08613567793945226,
592,az_itd=15_az=0,7.0,4.010944955161172e-16,5.676132287158166e-05,1.821171741601536e-08,8.612071780893572,0.15684061764007387,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.1896382440540957,
593,az_itd=5_az=0,7.0,4.010944955161172e-16,0.0003728741200227679,1.822035012448851e-08,6.3841311998603425,0.11632110570212638,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.0698047196203936,
594,constant,7.0,4.010944955161172e-16,0.8514961620768255,1.8032487775521726e-08,-0.1942513598584534,-0.003502835272026033,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
826,Linear,7.0,9.052399353012572e-16,0.967832748418068,1.759037269239492e-12,0.0417904757310319,7.351100431013361e-08,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
827,ShortHbO,7.0,9.052399353012572e-16,0.007616559133206834,0.001023221117761701,3.7038198860745695,3789.8267238172366,2,6,hbo,True,S2_D6 hbo,mild_master_33,,
828,az_itd=0_az=15,7.0,9.052399353012572e-16,0.02304663990648211,2.6547815499020396e-08,2.8981507693316466,0.07693957191256057,2,6,hbo,True,S2_D6 hbo,mild_master_33,0.02457393199907925,
829,az_itd=0_az=5,7.0,9.052399353012572e-16,0.5279433978751533,2.6532522531456426e-08,-0.6640065607258352,-0.017617769033493113,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.047658961979437205,
830,az_itd=15_az=0,7.0,9.052399353012572e-16,0.02868882181339302,2.6544215655287785e-08,2.745518593228074,0.07287763762424833,2,6,hbo,True,S2_D6 hbo,mild_master_33,0.10870844532302215,
831,az_itd=5_az=0,7.0,9.052399353012572e-16,0.016916569747617387,2.6555010831707555e-08,3.1169161985926443,0.0827697434151524,2,6,hbo,True,S2_D6 hbo,mild_master_33,0.034564892740979986,
832,constant,7.0,9.052399353012572e-16,0.6272000923800523,2.1593644469138787e-08,-0.5077984528403031,-0.010965219252612245,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
840,Linear,7.0,5.1306188557894e-15,0.7240144226085201,3.1095191535405788e-12,0.3676278839094222,1.1431459463919407e-06,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
841,ShortHbO,7.0,5.1306188557894e-15,0.6882509153389453,0.0024375000156224916,-0.41831610504957634,-1019.6455125934822,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
842,az_itd=0_az=15,7.0,5.1306188557894e-15,0.14878706447442352,6.022005251711368e-08,1.622216573608171,0.09768996725681627,3,5,hbo,False,S3_D5 hbo,mild_master_33,-0.03349135728437978,
843,az_itd=0_az=5,7.0,5.1306188557894e-15,0.1833262209471272,6.019558379821278e-08,-1.4764914146336854,-0.08887826267692374,3,5,hbo,False,S3_D5 hbo,mild_master_33,0.02092109522242804,
844,az_itd=15_az=0,7.0,5.1306188557894e-15,0.025691599354872842,6.021645314256499e-08,2.822211843406044,0.16994358722685202,3,5,hbo,True,S3_D5 hbo,mild_master_33,0.16490598044118007,
845,az_itd=5_az=0,7.0,5.1306188557894e-15,0.4747474372006616,6.023554806083353e-08,0.7552345275122094,0.045491965679162596,3,5,hbo,False,S3_D5 hbo,mild_master_33,0.18468996366987656,
846,constant,7.0,5.1306188557894e-15,0.6645193694274084,4.055789173168976e-08,-0.45261630006199394,-0.018357162893912354,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
854,Linear,7.0,2.0910910378909868e-16,0.8513001189569294,1.3445929518049617e-12,-0.19451150884279755,-2.615388038349741e-07,3,6,hbo,False,S3_D6 hbo,mild_master_33,,
855,ShortHbO,7.0,2.0910910378909868e-16,0.0004038699356116372,0.0004909744077416717,6.300759830967872,3093.5118263319664,3,6,hbo,True,S3_D6 hbo,mild_master_33,,
856,az_itd=0_az=15,7.0,2.0910910378909868e-16,0.00042728915458178576,1.3152234822313102e-08,6.2423926513877825,0.0821014140041338,3,6,hbo,True,S3_D6 hbo,mild_master_33,0.0018004031245513962,
857,az_itd=0_az=5,7.0,2.0910910378909868e-16,0.00022273234242974044,1.3142905981637708e-08,-6.942244278700098,-0.09124126385651767,3,6,hbo,True,S3_D6 hbo,mild_master_33,0.04825636069991085,
858,az_itd=15_az=0,7.0,2.0910910378909868e-16,0.00011211404997818638,1.3149644816563342e-08,7.744062896989431,0.10183167653253757,3,6,hbo,True,S3_D6 hbo,mild_master_33,0.11378426402240528,
859,az_itd=5_az=0,7.0,2.0910910378909868e-16,0.00948078844177003,1.3155878004111433e-08,3.5391403883598054,0.046560499188685156,3,6,hbo,True,S3_D6 hbo,mild_master_33,-0.014031872189759615,
860,constant,7.0,2.0910910378909868e-16,0.881832628208254,1.3020233292144506e-08,-0.1541618553048344,-0.002007223320818769,3,6,hbo,False,S3_D6 hbo,mild_master_33,,
868,Linear,7.0,1.1025564394049779e-13,0.8161298108144132,1.1392025576683908e-11,0.24144567222442942,2.7505552733603395e-06,4,2,hbo,False,S4_D2 hbo,mild_master_33,,
869,ShortHbO,7.0,1.1025564394049779e-13,0.7490117896659565,0.011295033764521433,-0.33282542383516683,-3759.274399909366,4,2,hbo,False,S4_D2 hbo,mild_master_33,,
870,az_itd=0_az=15,7.0,1.1025564394049779e-13,0.21061808834670626,2.6253692985396787e-07,1.3780704056173545,0.3617943734133925,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.1800658202997956,
871,az_itd=0_az=5,7.0,1.1025564394049779e-13,0.5821394682069825,2.624776497144731e-07,0.5768009137583056,0.15139734819644052,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.1439872775075808,
872,az_itd=15_az=0,7.0,1.1025564394049779e-13,0.1115439756487744,2.625421612272552e-07,1.820150326337937,0.47786620043525585,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.19054656366147424,
873,az_itd=5_az=0,7.0,1.1025564394049779e-13,0.32162441784415535,2.6260043798786073e-07,1.06642712299026,0.2800442295793765,4,2,hbo,False,S4_D2 hbo,mild_master_33,0.41237391148765934,
874,constant,7.0,1.1025564394049779e-13,0.5609189755179785,1.521808055706063e-07,-0.610343242264639,-0.09288252628240849,4,2,hbo,False,S4_D2 hbo,mild_master_33,,
882,Linear,7.0,1.9715998346585677e-16,0.771970216929408,1.3056108381167044e-12,-0.3012575158441433,-3.933250777502283e-07,4,3,hbo,False,S4_D3 hbo,mild_master_33,,
883,ShortHbO,7.0,1.9715998346585677e-16,9.7673109753543e-05,0.0004767401964475261,7.913775486545963,3772.8148800975387,4,3,hbo,True,S4_D3 hbo,mild_master_33,,
