,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,5.721560474593323e-17,0.6274118556372941,6.559367917937282e-13,0.5074806389182922,3.3287522218949607e-07,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
533,ShortHbO,7.0,5.721560474593323e-17,1.596695795566439e-06,0.0012439800244961575,14.721120470605605,18312.779803634843,1,7,hbo,True,S1_D7 hbo,mild_master_33,,
534,az_itd=0_az=15,7.0,5.721560474593323e-17,0.0002500073898816816,5.6003451974699015e-09,-6.814002900651275,-0.038160768420208345,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07470693921850646,
535,az_itd=0_az=5,7.0,5.721560474593323e-17,0.0001376203530738674,5.590066002172677e-09,-7.497263412192871,-0.04191019730983248,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.11831871766201119,
536,az_itd=15_az=0,7.0,5.721560474593323e-17,0.023637733680963897,5.5961267495054634e-09,2.8804100799394226,0.016119139897894173,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.0705278558501358,
537,az_itd=5_az=0,7.0,5.721560474593323e-17,0.0034852464882468128,5.69683387675931e-09,4.318814371388863,0.024603568018363036,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07553347455318674,
538,constant,7.0,5.721560474593323e-17,0.9871081334527262,6.6627656327313784e-09,0.01674394972235639,0.00011156101276629827,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
546,Linear,7.0,1.091839710318929e-16,0.3799861844593477,9.061168109806181e-13,0.93692781785678,8.489660464354149e-07,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
547,ShortHbO,7.0,1.091839710318929e-16,1.841865394081426e-06,0.0017184448666732446,14.415161916550343,24771.660997759587,1,8,hbo,True,S1_D8 hbo,mild_master_33,,
548,az_itd=0_az=15,7.0,1.091839710318929e-16,0.0012380756180788717,7.736365750799112e-09,-5.210918465554954,-0.040313571147126,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.028870298450273783,
549,az_itd=0_az=5,7.0,1.091839710318929e-16,7.955141130197009e-06,7.722165980670807e-09,-11.605450171408721,-0.0896192125040226,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.08096566625785864,
550,az_itd=15_az=0,7.0,1.091839710318929e-16,0.6428071392712733,7.730538349950972e-09,-0.4845234321212247,-0.003745626973462994,1,8,hbo,False,S1_D8 hbo,mild_master_33,0.05099182868704509,
551,az_itd=5_az=0,7.0,1.091839710318929e-16,0.05969468050531552,7.869656054784597e-09,2.2443374174643895,0.01766216354632826,1,8,hbo,False,S1_D8 hbo,mild_master_33,0.052849288955709416,
552,constant,7.0,1.091839710318929e-16,0.9957999085705953,9.204002615758658e-09,-0.005454816236623508,-5.020614291036556e-05,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
756,Linear,7.0,6.575818930245394e-17,0.2708085892867063,7.032013051132307e-13,1.1955192908679506,8.40690725626387e-07,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
757,ShortHbO,7.0,6.575818930245394e-17,2.7509882640105183e-05,0.0013336168784927284,9.62496103713989,12836.010493964633,2,6,hbo,True,S2_D6 hbo,mild_master_33,,
758,az_itd=0_az=15,7.0,6.575818930245394e-17,9.632770946374818e-05,6.003886504332388e-09,-7.931014298210169,-0.04761690971069124,2,6,hbo,True,S2_D6 hbo,mild_master_33,-0.024133417756656735,
759,az_itd=0_az=5,7.0,6.575818930245394e-17,0.0009651265928167904,5.9928666261383994e-09,-5.441086482065781,-0.032607705588304815,2,6,hbo,True,S2_D6 hbo,mild_master_33,0.03509895642116674,
760,az_itd=15_az=0,7.0,6.575818930245394e-17,0.7268661836903676,5.999364089747236e-09,0.36363307480479257,0.002181567210828243,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.04774316027806901,
761,az_itd=5_az=0,7.0,6.575818930245394e-17,0.29739675562650275,6.107327820712002e-09,1.1257135253541861,0.006875101531547407,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.030987627363414275,
762,constant,7.0,6.575818930245394e-17,0.4970637068311018,7.142861243974337e-09,-0.7161922145544884,-0.005115661612577409,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
770,Linear,7.0,2.9543925469885404e-16,0.19556796521009415,1.4905235581774314e-12,1.4308251800911809,2.132678638559371e-06,3,5,hbo,False,S3_D5 hbo,mild_master_33,,
