,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,1.7700698898706711e-16,0.3805304141948816,1.204485028472228e-12,-0.9357946292571564,-1.127150620664964e-06,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
575,ShortHbO,7.0,1.7700698898706711e-16,0.0002914685861230622,0.0004517561015553103,6.646487740925471,3002.5913908756525,1,7,hbo,True,S1_D7 hbo,mild_master_33,,
576,az_itd=0_az=15,7.0,1.7700698898706711e-16,3.8708701131325344e-05,1.209094919517436e-08,9.135263516811913,0.11045400706630268,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.08009078335467701,
577,az_itd=0_az=5,7.0,1.7700698898706711e-16,0.005788110601598556,1.2082417490350827e-08,3.91473063829781,0.04729940993418172,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.13719899077890768,
578,az_itd=15_az=0,7.0,1.7700698898706711e-16,1.2100269526080847e-06,1.2088594180006793e-08,15.33267022233954,0.18535042801373722,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.0709560895921399,
579,az_itd=5_az=0,7.0,1.7700698898706711e-16,3.7311195996124e-05,1.2300184958450032e-08,9.186927908969619,0.1130009124802729,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07270923934513211,
580,constant,7.0,1.7700698898706711e-16,0.8447776235611171,1.1888164991255738e-08,-0.20317551616366739,-0.002415384058337225,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
588,Linear,7.0,4.011619021442528e-16,0.6495667402268592,1.8132848785312869e-12,-0.4745328752820925,-8.604632871149914e-07,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
589,ShortHbO,7.0,4.011619021442528e-16,0.00022653082772733217,0.0006800935573051635,6.923356012952689,4708.529819339088,1,8,hbo,True,S1_D8 hbo,mild_master_33,,
590,az_itd=0_az=15,7.0,4.011619021442528e-16,0.0003219386203165624,1.8202248118026497e-08,6.539624555668533,0.11903586876101743,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.02611567981568594,
591,az_itd=0_az=5,7.0,4.011619021442528e-16,0.4869272667117054,1.8189404113344905e-08,-0.7337787155955517,-0.01334699758773867,1,8,hbo,False,S1_D8 hbo,mild_master_33,0.09105873603412781,
592,az_itd=15_az=0,7.0,4.011619021442528e-16,5.6832269375667186e-05,1.8198702774339264e-08,8.610407274044134,0.15669824274633795,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.045219237464805766,
593,az_itd=5_az=0,7.0,4.011619021442528e-16,0.0003061790200067529,1.8517240863164197e-08,6.593404703513674,0.12209166300328242,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.04165276867427914,
594,constant,7.0,4.011619021442528e-16,0.8407421212302226,1.7896967834852667e-08,-0.20854462660820297,-0.003732316474538368,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
798,Linear,7.0,9.053203569172568e-16,0.9664205590099564,1.7123273424610663e-12,0.04362644133702849,7.47027483556676e-08,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
799,ShortHbO,7.0,9.053203569172568e-16,0.007601104831646869,0.0010233553241699883,3.7053618344452444,3791.901761255815,2,6,hbo,True,S2_D6 hbo,mild_master_33,,
800,az_itd=0_az=15,7.0,9.053203569172568e-16,0.023369408860833003,2.646357977199095e-08,2.8884047030085798,0.07643752827186137,2,6,hbo,True,S2_D6 hbo,mild_master_33,-0.028094046620603316,
801,az_itd=0_az=5,7.0,9.053203569172568e-16,0.536759568326004,2.6448671494012212e-08,-0.6494630990500107,-0.017177436154256844,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.04515237764744621,
