,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,5.595788423852486e-17,0.2785324088264864,6.774303672958783e-13,-1.1746747625638236,-7.957603558568097e-07,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
575,ShortHbO,7.0,5.595788423852486e-17,1.0740819702750871e-06,0.001230089639144544,15.602836251098626,19192.887213745315,1,7,hbo,True,S1_D7 hbo,mild_master_33,,
576,az_itd=0_az=15,7.0,5.595788423852486e-17,1.1222469345127218e-05,6.274984816724406e-09,11.022487438243713,0.0691659413175148,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07470693921850646,
577,az_itd=0_az=5,7.0,5.595788423852486e-17,6.433784487830243e-05,6.269880882538925e-09,8.446464102410742,0.05295832380075641,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.11831871766201119,
578,az_itd=15_az=0,7.0,5.595788423852486e-17,8.028796844200693e-07,6.271675993221176e-09,16.28171256340907,0.10211362581246028,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.0705278558501358,
579,az_itd=5_az=0,7.0,5.595788423852486e-17,6.9148455138305206e-06,6.38113164368374e-09,11.850826816840485,0.07562168600475666,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07553347455318674,
580,constant,7.0,5.595788423852486e-17,0.6946799226967273,6.684422136643188e-09,-0.4091194433423939,-0.0027347270636090366,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
588,Linear,7.0,1.0896843892375303e-16,0.6703359087886982,9.453320513198555e-13,-0.4441561936148863,-4.1987508561637935e-07,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
589,ShortHbO,7.0,1.0896843892375303e-16,1.3213863578311766e-06,0.0017165500958003595,15.13594820267249,25981.61333732674,1,8,hbo,True,S1_D8 hbo,mild_master_33,,
590,az_itd=0_az=15,7.0,1.0896843892375303e-16,0.00034323991267389746,8.756537284376213e-09,6.471454507707198,0.05666753268088258,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.028870298450273783,
591,az_itd=0_az=5,7.0,1.0896843892375303e-16,0.6421133023613994,8.749414910171727e-09,0.4855519245826753,0.004248295248606237,1,8,hbo,False,S1_D8 hbo,mild_master_33,0.08096566625785864,
592,az_itd=15_az=0,7.0,1.0896843892375303e-16,0.00015506295053615874,8.751919928761864e-09,7.35653367984889,0.06438379371927735,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.05099182868704509,
593,az_itd=5_az=0,7.0,1.0896843892375303e-16,5.8802398459472716e-05,8.904661730097634e-09,8.56510171778032,0.07626933348071194,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.052849288955709416,
594,constant,7.0,1.0896843892375303e-16,0.7230773345664807,9.327893751714315e-09,-0.36894201109467767,-0.0034414518800349567,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
798,Linear,7.0,6.56167364085031e-17,0.8743377855668211,7.335696098659372e-13,0.16403723596123812,1.2033273118757214e-07,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
799,ShortHbO,7.0,6.56167364085031e-17,1.9242053544062318e-05,0.0013320282352994614,10.161974655740128,13536.037167843375,2,6,hbo,True,S2_D6 hbo,mild_master_33,,
800,az_itd=0_az=15,7.0,6.56167364085031e-17,0.001866483445138499,6.794998255383361e-09,4.845243117634633,0.032923418531235565,2,6,hbo,True,S2_D6 hbo,mild_master_33,-0.024133417756656735,
801,az_itd=0_az=5,7.0,6.56167364085031e-17,0.9007004706500271,6.789471353741543e-09,-0.1293742796741293,-0.0008783829657584476,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.03509895642116674,
