,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,3.0065500046323185e-16,0.7037861918660074,1.8194861391494657e-12,0.39615852443175414,7.208049441094816e-07,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
673,ShortHbO,7.0,3.0065500046323185e-16,6.0336390327802116e-05,0.0008243888282641338,8.530998618010077,7032.859954624273,1,7,hbo,True,S1_D7 hbo,mild_master_43,,
674,az_itd=0_az=15,7.0,3.0065500046323185e-16,0.1665882762824921,1.581094245491078e-08,-1.5436298736969158,-0.02440624310470313,1,7,hbo,False,S1_D7 hbo,mild_master_43,-0.016844361454894503,
675,az_itd=0_az=5,7.0,3.0065500046323185e-16,0.00044424653180131677,1.5812267845961476e-08,-6.202325636007278,-0.09807283422442044,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.04138675481404706,
676,az_itd=15_az=0,7.0,3.0065500046323185e-16,0.004342059830333127,1.580910889906601e-08,-4.141306672784898,-0.06547036817448518,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.059242501994072515,
677,az_itd=5_az=0,7.0,3.0065500046323185e-16,0.00023672363021952957,1.579662056633233e-08,-6.874382244567783,-0.10859200794536925,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.06852127961639418,
678,constant,7.0,3.0065500046323185e-16,0.8597396836745693,1.6011660096289106e-08,0.18332547620844797,0.0029353452120400043,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
686,Linear,7.0,1.95654729997097e-16,0.6484930136439389,1.467775761381568e-12,0.4761162960294443,6.988319589107896e-07,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
687,ShortHbO,7.0,1.95654729997097e-16,1.924417107675457e-05,0.0006650327881285651,10.161805342084529,6757.933739066221,1,8,hbo,True,S1_D8 hbo,mild_master_43,,
688,az_itd=0_az=15,7.0,1.95654729997097e-16,0.01966255068174972,1.275465506473443e-08,-3.0099851265867907,-0.03839132203959551,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.029822055242148624,
689,az_itd=0_az=5,7.0,1.95654729997097e-16,0.00015090322598205292,1.275572425499464e-08,-7.388414262114773,-0.09424457500920574,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.05176659398691622,
690,az_itd=15_az=0,7.0,1.95654729997097e-16,0.0009365830673574836,1.2753175938970191e-08,-5.469274639060398,-0.06975062173048495,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.05757038596258685,
691,az_itd=5_az=0,7.0,1.95654729997097e-16,9.156528574168302e-05,1.2743101626397998e-08,-7.994295553712991,-0.1018721206724263,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.05292070258743491,
692,constant,7.0,1.95654729997097e-16,0.7940461881705013,1.291657357708677e-08,0.2712195843804744,0.0035032277171972905,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
966,Linear,7.0,1.4292115251840778e-16,0.9210317965089683,1.254477252499227e-12,-0.10276463389582699,-1.2891589558372598e-07,2,6,hbo,False,S2_D6 hbo,mild_master_43,,
967,ShortHbO,7.0,1.4292115251840778e-16,7.002049913726538e-06,0.0005683896183761436,11.828693054425397,6723.306331093391,2,6,hbo,True,S2_D6 hbo,mild_master_43,,
968,az_itd=0_az=15,7.0,1.4292115251840778e-16,0.4853631180698006,1.0901136987793514e-08,0.736513931433486,0.00802883925997479,2,6,hbo,False,S2_D6 hbo,mild_master_43,0.0027226974649728953,
969,az_itd=0_az=5,7.0,1.4292115251840778e-16,0.8692276475199672,1.0902050802352466e-08,-0.17078086506959814,-0.0018618616670584606,2,6,hbo,False,S2_D6 hbo,mild_master_43,-0.012683200097269979,
970,az_itd=15_az=0,7.0,1.4292115251840778e-16,0.19957488470229634,1.0899872809930898e-08,1.4164354136390083,0.01543896585214705,2,6,hbo,False,S2_D6 hbo,mild_master_43,-0.003267520737145945,
971,az_itd=5_az=0,7.0,1.4292115251840778e-16,0.9195683350697959,1.0891262505626318e-08,-0.10467698672733845,-0.001140064540745405,2,6,hbo,False,S2_D6 hbo,mild_master_43,0.007246906026821507,
972,constant,7.0,1.4292115251840778e-16,0.8547149510747836,1.1039525354633237e-08,0.1899821517658748,0.002097312781347154,2,6,hbo,False,S2_D6 hbo,mild_master_43,,
980,Linear,7.0,2.683046919162944e-16,0.6337799176424511,1.718813157195254e-12,0.49794961701653145,8.55882353348352e-07,2,7,hbo,False,S2_D7 hbo,mild_master_43,,
981,ShortHbO,7.0,2.683046919162944e-16,3.906850497220723e-06,0.0007787750256385832,12.900548935771877,10046.62532820754,2,7,hbo,True,S2_D7 hbo,mild_master_43,,
982,az_itd=0_az=15,7.0,2.683046919162944e-16,0.009143398626751927,1.493611593648158e-08,-3.566189427493235,-0.05326501874049384,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.03917507443114009,
983,az_itd=0_az=5,7.0,2.683046919162944e-16,0.0005843596630449079,1.493736799305258e-08,-5.925350972004981,-0.08850914795683021,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.048838043260492445,
984,az_itd=15_az=0,7.0,2.683046919162944e-16,0.0061296868641381504,1.493438383210187e-08,-3.870252086658637,-0.05779983018915328,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.05396216942656831,
985,az_itd=5_az=0,7.0,2.683046919162944e-16,0.0007922100245113524,1.492258648440451e-08,-5.628266835921765,-0.08398829861634825,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.04432650847201634,
986,constant,7.0,2.683046919162944e-16,0.8945477989229503,1.5125727780979354e-08,0.1374465435442469,0.002078979002086804,2,7,hbo,False,S2_D7 hbo,mild_master_43,,
994,Linear,7.0,2.4211416804564926e-16,0.7523573963235143,1.632768592852264e-12,0.32820273563352065,5.358791188306072e-07,2,8,hbo,False,S2_D8 hbo,mild_master_43,,
995,ShortHbO,7.0,2.4211416804564926e-16,1.1246319444124307e-05,0.0007397891954907513,11.018974735891598,8151.718454998159,2,8,hbo,True,S2_D8 hbo,mild_master_43,,
996,az_itd=0_az=15,7.0,2.4211416804564926e-16,0.0690708003877477,1.4188407214709819e-08,-2.145502615778206,-0.030441264792886287,2,8,hbo,False,S2_D8 hbo,mild_master_43,-0.04558663690004377,
997,az_itd=0_az=5,7.0,2.4211416804564926e-16,0.0004958080266852007,1.418959659276237e-08,-6.09028559508947,-0.08641869572903127,2,8,hbo,True,S2_D8 hbo,mild_master_43,-0.05185779939619717,
998,az_itd=15_az=0,7.0,2.4211416804564926e-16,0.007166866645436835,1.4186761820259066e-08,-3.750137144429791,-0.05320230246133192,2,8,hbo,True,S2_D8 hbo,mild_master_43,-0.06178495280970369,
999,az_itd=5_az=0,7.0,2.4211416804564926e-16,0.0005772338725674442,1.4175555053125257e-08,-5.937554068279697,-0.0841681245758067,2,8,hbo,True,S2_D8 hbo,mild_master_43,-0.0568473411714438,
1000,constant,7.0,2.4211416804564926e-16,0.8206200094554609,1.4368527004480304e-08,0.2354223411807351,0.0033826722667133677,2,8,hbo,False,S2_D8 hbo,mild_master_43,,
1008,Linear,7.0,1.4595587746227644e-16,0.7846681745401356,1.2677258027857927e-12,-0.28394435772394966,-3.5996358884209035e-07,3,5,hbo,False,S3_D5 hbo,mild_master_43,,
1009,ShortHbO,7.0,1.4595587746227644e-16,3.900480708147696e-06,0.0005743923883956205,12.903668495222739,7411.768966036312,3,5,hbo,True,S3_D5 hbo,mild_master_43,,
1010,az_itd=0_az=15,7.0,1.4595587746227644e-16,0.0025127863401579577,1.1016264034757336e-08,4.590331587293115,0.0505683047727077,3,5,hbo,True,S3_D5 hbo,mild_master_43,0.029308146549618667,
1011,az_itd=0_az=5,7.0,1.4595587746227644e-16,0.012723819411244642,1.1017187500123515e-08,3.3223555184844535,0.0366030136892133,3,5,hbo,True,S3_D5 hbo,mild_master_43,0.02943939394449811,
1012,az_itd=15_az=0,7.0,1.4595587746227644e-16,0.017972948928483983,1.1014986505896165e-08,3.0737329546799077,0.03385712701852753,3,5,hbo,True,S3_D5 hbo,mild_master_43,0.027301274101990382,
1013,az_itd=5_az=0,7.0,1.4595587746227644e-16,0.10607919956326602,1.100628526805785e-08,1.8544044732314324,0.02041010463474769,3,5,hbo,False,S3_D5 hbo,mild_master_43,0.04549107223308339,
1014,constant,7.0,1.4595587746227644e-16,0.9686990279397458,1.1156113922906829e-08,0.040664319217866375,0.00045365577779196687,3,5,hbo,False,S3_D5 hbo,mild_master_43,,
1022,Linear,7.0,1.3697371661028856e-16,0.8887624821509628,1.2280983723173734e-12,-0.14504615285403966,-1.7813094423094303e-07,3,6,hbo,False,S3_D6 hbo,mild_master_43,,
1023,ShortHbO,7.0,1.3697371661028856e-16,3.298834269437111e-06,0.0005564376426748042,13.227710594073518,7360.396100950802,3,6,hbo,True,S3_D6 hbo,mild_master_43,,
1024,az_itd=0_az=15,7.0,1.3697371661028856e-16,0.21801879008551137,1.0671910203589905e-08,1.3533455021816123,0.014442781673714452,3,6,hbo,False,S3_D6 hbo,mild_master_43,0.018534099091658342,
1025,az_itd=0_az=5,7.0,1.3697371661028856e-16,0.8813539772504912,1.0672804802651158e-08,0.15479201389046413,0.0016520649492621903,3,6,hbo,False,S3_D6 hbo,mild_master_43,-0.012556133788070599,
1026,az_itd=15_az=0,7.0,1.3697371661028856e-16,0.3210106994945234,1.0670672608589832e-08,1.067883727923428,0.011395037644711318,3,6,hbo,False,S3_D6 hbo,mild_master_43,0.015617366597851021,
1027,az_itd=5_az=0,7.0,1.3697371661028856e-16,0.47326463737746394,1.0662243359928252e-08,0.7578716920064272,0.008080612415773118,3,6,hbo,False,S3_D6 hbo,mild_master_43,0.024221390385648942,
1028,constant,7.0,1.3697371661028856e-16,0.8565108773140346,1.0807388569359338e-08,0.18760185887072062,0.0020274861851499897,3,6,hbo,False,S3_D6 hbo,mild_master_43,,
1036,Linear,7.0,8.948360320980188e-17,0.9000410165522301,9.926274191995655e-13,0.13023900874082983,1.2927881112551957e-07,3,7,hbo,False,S3_D7 hbo,mild_master_43,,
1037,ShortHbO,7.0,8.948360320980188e-17,1.7145921316220294e-06,0.0004497483863214849,14.56777410637162,6551.832896636549,3,7,hbo,True,S3_D7 hbo,mild_master_43,,
1038,az_itd=0_az=15,7.0,8.948360320980188e-17,0.3485097519540181,8.625718364344011e-09,-1.0046789637814424,-0.0086660777881597,3,7,hbo,False,S3_D7 hbo,mild_master_43,-0.0033147226584753077,
1039,az_itd=0_az=5,7.0,8.948360320980188e-17,0.04123543481171789,8.626441436353068e-09,-2.495957433671787,-0.02153123062919977,3,7,hbo,True,S3_D7 hbo,mild_master_43,-0.020587004776188442,
1040,az_itd=15_az=0,7.0,8.948360320980188e-17,0.4024656089444904,8.624718061144669e-09,-0.8910969374701735,-0.007685459850829707,3,7,hbo,False,S3_D7 hbo,mild_master_43,-0.0036520344133141487,
1041,az_itd=5_az=0,7.0,8.948360320980188e-17,0.6537217402536498,8.61790500485102e-09,-0.4684178569353002,-0.004036780593644313,3,7,hbo,False,S3_D7 hbo,mild_master_43,0.0020904533335069624,
1042,constant,7.0,8.948360320980188e-17,0.9154598236647128,8.735220618888434e-09,0.1100480740517296,0.0009612942055256295,3,7,hbo,False,S3_D7 hbo,mild_master_43,,
1050,Linear,7.0,1.5294066475522635e-16,0.98984199956904,1.2977051332346726e-12,-0.013192938669844823,-1.712054423430784e-08,4,2,hbo,False,S4_D2 hbo,mild_master_43,,
1051,ShortHbO,7.0,1.5294066475522635e-16,3.4000002757484687e-06,0.0005879756878608466,13.168730784093112,7742.893541031453,4,2,hbo,True,S4_D2 hbo,mild_master_43,,
1052,az_itd=0_az=15,7.0,1.5294066475522635e-16,0.1802019867573289,1.1276777955894196e-08,1.488586978468437,0.01678646482422402,4,2,hbo,False,S4_D2 hbo,mild_master_43,0.00860498481404803,
1053,az_itd=0_az=5,7.0,1.5294066475522635e-16,0.045184351048469254,1.1277723259479106e-08,2.433552827995923,0.027444935331460776,4,2,hbo,True,S4_D2 hbo,mild_master_43,0.00810395884882578,
1054,az_itd=15_az=0,7.0,1.5294066475522635e-16,0.32230829292077756,1.1275470215878687e-08,1.0648066234566518,0.012006195368455829,4,2,hbo,False,S4_D2 hbo,mild_master_43,-0.015351984112785107,
1055,az_itd=5_az=0,7.0,1.5294066475522635e-16,0.623863581395452,1.126656321013386e-08,0.5128133812049455,0.005777644374347989,4,2,hbo,False,S4_D2 hbo,mild_master_43,0.008327275335999512,
1056,constant,7.0,1.5294066475522635e-16,0.9739430196085712,1.14199350308193e-08,-0.033848370682131534,-0.0003865461940890309,4,2,hbo,False,S4_D2 hbo,mild_master_43,,
1064,Linear,7.0,2.246666723531863e-16,0.955910736576925,1.5728375254145348e-12,0.057295856968651956,9.011707389107968e-08,4,3,hbo,False,S4_D3 hbo,mild_master_43,,
1065,ShortHbO,7.0,2.246666723531863e-16,5.148214786871166e-06,0.0007126350988485511,12.382984341519233,8824.549270258618,4,3,hbo,True,S4_D3 hbo,mild_master_43,,
1066,az_itd=0_az=15,7.0,2.246666723531863e-16,0.9440488309091821,1.3667619153657447e-08,0.07273869212407784,0.0009941647416870385,4,3,hbo,False,S4_D3 hbo,mild_master_43,0.013076707028872868,
1067,az_itd=0_az=5,7.0,2.246666723531863e-16,0.9243116481198941,1.3668764875372788e-08,0.0984802897745576,0.001346103925787007,4,3,hbo,False,S4_D3 hbo,mild_master_43,-0.01915996013697784,
1068,az_itd=15_az=0,7.0,2.246666723531863e-16,0.6027942458529209,1.3666034153708537e-08,-0.5448193788294576,-0.007445520238685639,4,3,hbo,False,S4_D3 hbo,mild_master_43,-0.030043726073622472,
1069,az_itd=5_az=0,7.0,2.246666723531863e-16,0.336725129699179,1.3655238732995645e-08,-1.031265159332971,-0.01408217194771251,4,3,hbo,False,S4_D3 hbo,mild_master_43,-0.004264859133477357,
1070,constant,7.0,2.246666723531863e-16,0.9550930003244659,1.3841127613864846e-08,0.05835990660111686,0.000807766914799292,4,3,hbo,False,S4_D3 hbo,mild_master_43,,
1078,Linear,7.0,1.2385516433527525e-16,0.6010623775673052,1.1678084025316159e-12,-0.5474771849458504,-6.393484567741195e-07,4,4,hbo,False,S4_D4 hbo,mild_master_43,,
1079,ShortHbO,7.0,1.2385516433527525e-16,9.09276490014934e-06,0.0005291209313911477,11.375759787118263,6019.1526138419795,4,4,hbo,True,S4_D4 hbo,mild_master_43,,
1080,az_itd=0_az=15,7.0,1.2385516433527525e-16,0.0002757818830792834,1.0148003358475646e-08,6.70651673350205,0.06805775433525192,4,4,hbo,True,S4_D4 hbo,mild_master_43,0.043973115390043685,
1081,az_itd=0_az=5,7.0,1.2385516433527525e-16,0.0002534061936900944,1.014885403975996e-08,6.799132799597348,0.069003406380058,4,4,hbo,True,S4_D4 hbo,mild_master_43,0.04418673551165984,
1082,az_itd=15_az=0,7.0,1.2385516433527525e-16,0.00024421654796891146,1.014682651965508e-08,6.8398696882512,0.0694029711437322,4,4,hbo,True,S4_D4 hbo,mild_master_43,0.036039730252671306,
1083,az_itd=5_az=0,7.0,1.2385516433527525e-16,0.0012105620978541754,1.0138811080797811e-08,5.231422603773319,0.05304040546347306,4,4,hbo,True,S4_D4 hbo,mild_master_43,0.05005982462473127,
1084,constant,7.0,1.2385516433527525e-16,0.9511062801534165,1.0276830802166703e-08,-0.06354858831151883,-0.0006530780897940275,4,4,hbo,False,S4_D4 hbo,mild_master_43,,
1092,Linear,7.0,1.6132780554907374e-16,0.5761590478946094,1.332812781710559e-12,-0.5861808827312769,-7.81269372898624e-07,5,1,hbo,False,S5_D1 hbo,mild_master_43,,
1093,ShortHbO,7.0,1.6132780554907374e-16,8.96419367712215e-06,0.0006038825708908402,11.400033621692094,6884.281611709436,5,1,hbo,True,S5_D1 hbo,mild_master_43,,
1094,az_itd=0_az=15,7.0,1.6132780554907374e-16,0.00031873748663622446,1.1581855855547201e-08,6.550305769123841,0.07586469722775156,5,1,hbo,True,S5_D1 hbo,mild_master_43,0.06893460995597525,
1095,az_itd=0_az=5,7.0,1.6132780554907374e-16,0.0009007421486369921,1.1582826733035697e-08,5.506057180892945,0.06377570630846997,5,1,hbo,True,S5_D1 hbo,mild_master_43,0.0008978078470093875,
1096,az_itd=15_az=0,7.0,1.6132780554907374e-16,0.00038065458042009796,1.1580512736403117e-08,6.362491758792964,0.07368091684796178,5,1,hbo,True,S5_D1 hbo,mild_master_43,0.06096111444524124,
1097,az_itd=5_az=0,7.0,1.6132780554907374e-16,0.0009748494238289175,1.1571364763724696e-08,5.431696314257089,0.0628521393380478,5,1,hbo,True,S5_D1 hbo,mild_master_43,0.051161930288763556,
1098,constant,7.0,1.6132780554907374e-16,0.9786713649829355,1.172888585054836e-08,-0.027704190635114225,-0.0003249392895410856,5,1,hbo,False,S5_D1 hbo,mild_master_43,,
1106,Linear,7.0,3.173718735934585e-16,0.9011829578234913,1.869385000262378e-12,-0.12874167372674172,-2.406677537734441e-07,5,2,hbo,False,S5_D2 hbo,mild_master_43,,
1107,ShortHbO,7.0,3.173718735934585e-16,1.4816526393092916e-05,0.0008469974443780318,10.571266937102672,8953.836079563947,5,2,hbo,True,S5_D2 hbo,mild_master_43,,
