,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,8.473340242696039e-16,0.755751387499078,1.8703524622658415e-12,0.323521245213692,6.0509875758074e-07,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
645,ShortHbO,7.0,8.473340242696039e-16,0.12651234411810205,0.0004478555248121031,1.7339899999056883,776.5770014267007,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
646,az_itd=0_az=15,7.0,8.473340242696039e-16,0.3514691091264265,2.589091600806181e-08,-0.9981131206211175,-0.025842062972545817,1,7,hbo,False,S1_D7 hbo,mild_master_43,-0.012647340065817612,
647,az_itd=0_az=5,7.0,8.473340242696039e-16,0.007001087192176095,2.5893542029154837e-08,-3.768014218273002,-0.09756723452730498,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.02717393226099023,
648,az_itd=15_az=0,7.0,8.473340242696039e-16,0.03804166744985462,2.5882899508295934e-08,-2.551114635100225,-0.06603024373444218,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.04800585982272838,
649,az_itd=5_az=0,7.0,8.473340242696039e-16,0.0053601298675719986,2.5870258755948704e-08,-3.97468586192622,-0.1028261517216423,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.05703319012025854,
650,constant,7.0,8.473340242696039e-16,0.8155992114507306,2.2025780348079002e-08,0.24215809095720023,0.005333720920933428,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
658,Linear,7.0,2.5729685964224555e-16,0.6033563683472583,1.6431416603887812e-12,0.5439576264890743,8.93799437570398e-07,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
659,ShortHbO,7.0,2.5729685964224555e-16,0.015086833945261823,0.0002461797785303096,3.198996219909433,787.5281809366019,1,8,hbo,True,S1_D8 hbo,mild_master_43,,
660,az_itd=0_az=15,7.0,2.5729685964224555e-16,0.039381891699763964,1.4618857747182474e-08,-2.5274067919038674,-0.036947800360105455,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.01404224796935491,
661,az_itd=0_az=5,7.0,2.5729685964224555e-16,0.0004289313859656105,1.4620263211703478e-08,-6.238435075417939,-0.09120756283173351,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.03591118372987556,
662,az_itd=15_az=0,7.0,2.5729685964224555e-16,0.0017953066271955136,1.461390662776802e-08,-4.87917794974079,-0.07130385097777651,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.028172093181476145,
663,az_itd=5_az=0,7.0,2.5729685964224555e-16,0.00023607242650236065,1.460571824643289e-08,-6.877439583689899,-0.10044994481623937,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.04161533816261166,
664,constant,7.0,2.5729685964224555e-16,0.9344679601065161,1.4736293371642893e-08,0.08522616436074648,0.0012559177609598163,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
938,Linear,7.0,3.3107821330525193e-16,0.737554145238513,1.1691263109342313e-12,0.34871823704400584,4.0769566603074733e-07,2,6,hbo,False,S2_D6 hbo,mild_master_43,,
939,ShortHbO,7.0,3.3107821330525193e-16,0.02056044994214755,0.0002799470624487389,2.9784336319895024,833.8037459739894,2,6,hbo,True,S2_D6 hbo,mild_master_43,,
940,az_itd=0_az=15,7.0,3.3107821330525193e-16,0.6622958470801086,1.6183982286709213e-08,0.45585988692764107,0.007377628335258208,2,6,hbo,False,S2_D6 hbo,mild_master_43,0.00961739231355752,
941,az_itd=0_az=5,7.0,3.3107821330525193e-16,0.8482230141885589,1.6185623768951123e-08,-0.19859679783395773,-0.003214413051458887,2,6,hbo,False,S2_D6 hbo,mild_master_43,-0.014701267804542829,
942,az_itd=15_az=0,7.0,3.3107821330525193e-16,0.42186633398792794,1.617897130563106e-08,0.8530338822111042,0.013801210703024522,2,6,hbo,False,S2_D6 hbo,mild_master_43,0.004924866345791522,
943,az_itd=5_az=0,7.0,3.3107821330525193e-16,0.9437286277411416,1.6171069780941298e-08,0.07315581559087274,0.0011830077988016763,2,6,hbo,False,S2_D6 hbo,mild_master_43,-0.0023614585917965214,
944,constant,7.0,3.3107821330525193e-16,0.7033594837469141,1.3767950075357079e-08,-0.3967641801456317,-0.00546262942393504,2,6,hbo,False,S2_D6 hbo,mild_master_43,,
952,Linear,7.0,4.449873121179739e-16,0.39966864025627913,1.3554076952526377e-12,0.8966942688913939,1.2153863123443332e-06,2,7,hbo,False,S2_D7 hbo,mild_master_43,,
953,ShortHbO,7.0,4.449873121179739e-16,0.00791263389661408,0.0003245521028460858,3.67491782428193,1192.702307657263,2,7,hbo,True,S2_D7 hbo,mild_master_43,,
954,az_itd=0_az=15,7.0,4.449873121179739e-16,0.024436479655924,1.8762638327512622e-08,-2.8571663269072713,-0.05360797843330883,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.023348720705378467,
955,az_itd=0_az=5,7.0,4.449873121179739e-16,0.002323489955583862,1.876454135342308e-08,-4.65670327857299,-0.08738090124140371,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.0381569780449278,
956,az_itd=15_az=0,7.0,4.449873121179739e-16,0.0164689799012607,1.8756828927578186e-08,-3.136087124960843,-0.05882304970487104,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.029139737645560094,
957,az_itd=5_az=0,7.0,4.449873121179739e-16,0.0038022662581655613,1.8747668422619423e-08,-4.248053023920669,-0.07964108953417047,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.04025394522425328,
958,constant,7.0,4.449873121179739e-16,0.9048137848515161,1.5961650426874104e-08,-0.12398303170379057,-0.001978973810919954,2,7,hbo,False,S2_D7 hbo,mild_master_43,,
966,Linear,7.0,3.201438018326477e-16,0.697793565266648,1.832864303910772e-12,0.4046792887763057,7.417222229300899e-07,2,8,hbo,False,S2_D8 hbo,mild_master_43,,
967,ShortHbO,7.0,3.201438018326477e-16,0.015959659309163692,0.0002746045208945058,3.1585897712803606,867.3630308447301,2,8,hbo,True,S2_D8 hbo,mild_master_43,,
968,az_itd=0_az=15,7.0,3.201438018326477e-16,0.11889845707053638,1.6306800061548207e-08,-1.7765184960851281,-0.028969331921302497,2,8,hbo,False,S2_D8 hbo,mild_master_43,-0.024195441244443807,
