,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,3.307398760345189e-16,0.6006516785592504,1.862949395105037e-12,0.5481080843637133,1.0210976242175603e-06,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
645,ShortHbO,7.0,3.307398760345189e-16,0.0031284445648746047,0.0005750457461935532,4.407456185851192,2534.4889312081905,1,7,hbo,True,S1_D7 hbo,mild_master_43,,
646,az_itd=0_az=15,7.0,3.307398760345189e-16,0.22043672619463323,1.6574542999503382e-08,-1.3454275831064633,-0.022299847328915986,1,7,hbo,False,S1_D7 hbo,mild_master_43,-0.011841462094443266,
647,az_itd=0_az=5,7.0,3.307398760345189e-16,0.0008016031804449903,1.6576070774524662e-08,-5.616971294424329,-0.09310731371485109,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.027001099732990377,
648,az_itd=15_az=0,7.0,3.307398760345189e-16,0.00559366614558758,1.657027709985143e-08,-3.941348515384318,-0.06530923704700621,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.047692363985720757,
649,az_itd=5_az=0,7.0,3.307398760345189e-16,0.00042697312758259003,1.655962556020685e-08,-6.243156194053385,-0.10338432888741014,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.05683347359371586,
650,constant,7.0,3.307398760345189e-16,0.9246521214666328,1.6707615028507575e-08,-0.09803566222908203,-0.0016379421035883034,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
658,Linear,7.0,1.6593727924144216e-16,0.6352315439534907,1.3195618793969041e-12,0.4957839827202846,6.542176440132611e-07,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
659,ShortHbO,7.0,1.6593727924144216e-16,0.0004954210610480202,0.0004073156509673076,6.091077023505266,2480.9910029210578,1,8,hbo,True,S1_D8 hbo,mild_master_43,,
660,az_itd=0_az=15,7.0,1.6593727924144216e-16,0.017870761871418568,1.1740058623189999e-08,-3.0777905997645987,-0.0361334420711395,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.014511006006064486,
