,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
736,4,8.0,8.47210450779947e-16,0.06875795494775032,1.4159895338732594e-07,-2.1016766855800464,-0.2975952190366787,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
737,Linear,8.0,8.47210450779947e-16,0.7719017730007289,1.8703342899886434e-12,0.29989490466560215,5.60903723588951e-07,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
738,ShortHbO,8.0,8.47210450779947e-16,0.12186681719579916,0.0004478236904994272,1.730081411246784,774.771442448992,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
739,az_itd=0_az=15,8.0,8.47210450779947e-16,0.3471630978774369,2.5889028930725857e-08,-0.9987495257185846,-0.02585665536587716,1,7,hbo,False,S1_D7 hbo,mild_master_43,-0.012647340065817612,
740,az_itd=0_az=5,8.0,8.47210450779947e-16,0.005474821292839614,2.58916546741375e-08,-3.7688257869067927,-0.0975811358015752,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.02717393226099023,
741,az_itd=15_az=0,8.0,8.47210450779947e-16,0.034074192514719576,2.5881013108669562e-08,-2.5518918428025352,-0.06604554623547934,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.04800585982272838,
742,az_itd=5_az=0,8.0,8.47210450779947e-16,0.004087323822084385,2.586837307108542e-08,-3.975503863846357,-0.10283981709551913,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.05703319012025854,
743,constant,8.0,8.47210450779947e-16,0.790491370905026,2.2026820152854386e-08,0.27472160412223023,0.006051243366104025,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
752,4,8.0,2.5714885165956357e-16,0.005193744574780171,8.005948809066601e-08,-3.8057788853537313,-0.3046887093476852,1,8,hbo,True,S1_D8 hbo,mild_master_43,,
753,Linear,8.0,2.5714885165956357e-16,0.6075176606408859,1.642674216047745e-12,0.5345127233673129,8.780302688249458e-07,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
754,ShortHbO,8.0,2.5714885165956357e-16,0.012769272879276464,0.0002461095241081711,3.1917743933608373,785.5260770106821,1,8,hbo,True,S1_D8 hbo,mild_master_43,,
755,az_itd=0_az=15,8.0,2.5714885165956357e-16,0.03535067020925885,1.4614652460209898e-08,-2.528267643262133,-0.03694975293267001,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.01404224796935491,
756,az_itd=0_az=5,8.0,2.5714885165956357e-16,0.00024829628058801453,1.4616057517592122e-08,-6.240340690458603,-0.09120917846111348,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.03591118372987556,
757,az_itd=15_az=0,8.0,2.5714885165956357e-16,0.0012231773364105416,1.4609702772409416e-08,-4.880762080719844,-0.07130648330216346,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.028172093181476145,
758,az_itd=5_az=0,8.0,2.5714885165956357e-16,0.0001271308303448968,1.4601516735649806e-08,-6.879522561009895,-0.10045146380786639,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.04161533816261166,
759,constant,8.0,2.5714885165956357e-16,0.9200192438717204,1.4732225975481376e-08,0.10362290330354021,0.00152659602770321,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
1072,4,8.0,3.309111821715884e-16,0.007175662921072536,8.84952810160772e-08,-3.5812066705190904,-0.3169198906842371,2,6,hbo,True,S2_D6 hbo,mild_master_43,,
1073,Linear,8.0,3.309111821715884e-16,0.7655675402731037,1.1689052399547255e-12,0.3085201150032676,3.60630779058754e-07,2,6,hbo,False,S2_D6 hbo,mild_master_43,,
1074,ShortHbO,8.0,3.309111821715884e-16,0.01780823435831883,0.00027987695098282247,2.9723095743479706,831.8809410455609,2,6,hbo,True,S2_D6 hbo,mild_master_43,,
1075,az_itd=0_az=15,8.0,3.309111821715884e-16,0.6611927985880303,1.617989989086319e-08,0.4550144573516847,0.007362088368845697,2,6,hbo,False,S2_D6 hbo,mild_master_43,0.00961739231355752,
1076,az_itd=0_az=5,8.0,3.309111821715884e-16,0.8468024082169625,1.6181540905118812e-08,-0.19956177468576367,-0.0032292170201757885,2,6,hbo,False,S2_D6 hbo,mild_master_43,-0.014701267804542829,
1077,az_itd=15_az=0,8.0,3.309111821715884e-16,0.41886077512478936,1.6174890232186507e-08,0.852241611499566,0.013784914517307217,2,6,hbo,False,S2_D6 hbo,mild_master_43,0.004924866345791522,
1078,az_itd=5_az=0,8.0,3.309111821715884e-16,0.9441580226957649,1.6166990571551286e-08,0.07227412199905998,0.00116845504892595,2,6,hbo,False,S2_D6 hbo,mild_master_43,-0.0023614585917965214,
1079,constant,8.0,3.309111821715884e-16,0.7416619458663343,1.3766130276298454e-08,-0.3413097056562231,-0.004698513872628647,2,6,hbo,False,S2_D6 hbo,mild_master_43,,
1088,4,8.0,4.449400082278237e-16,0.09866032191997513,1.0261600913436865e-07,-1.868327169122096,-0.19172027785262213,2,7,hbo,False,S2_D7 hbo,mild_master_43,,
1089,Linear,8.0,4.449400082278237e-16,0.4067273059389013,1.3554213219416086e-12,0.8756793556826211,1.1869144698763143e-06,2,7,hbo,False,S2_D7 hbo,mild_master_43,,
1090,ShortHbO,8.0,4.449400082278237e-16,0.006295642870591513,0.00032453544899569206,3.6715222111815082,1191.5391093034468,2,7,hbo,True,S2_D7 hbo,mild_master_43,,
1091,az_itd=0_az=15,8.0,4.449400082278237e-16,0.02122242017534474,1.8761641704853766e-08,-2.8578191695227715,-0.053617379315848986,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.023348720705378467,
1092,az_itd=0_az=5,8.0,4.449400082278237e-16,0.0016288813669703126,1.8763544567152306e-08,-4.6574279486452195,-0.08738985688270533,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.0381569780449278,
1093,az_itd=15_az=0,8.0,4.449400082278237e-16,0.013872519541197791,1.8755832681201606e-08,-3.136779318827902,-0.058832908061789674,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.029139737645560094,
1094,az_itd=5_az=0,8.0,4.449400082278237e-16,0.0028039180608269093,1.8746672513127163e-08,-4.248748312280612,-0.07964989320102636,2,7,hbo,True,S2_D7 hbo,mild_master_43,-0.04025394522425328,
1095,constant,8.0,4.449400082278237e-16,0.9266385228876759,1.596271952535995e-08,-0.09501658500204402,-0.001516723096645151,2,7,hbo,False,S2_D7 hbo,mild_master_43,,
1104,4,8.0,3.1995430263244745e-16,0.004830592243770132,8.930267984108998e-08,-3.8568250457023403,-0.3444248122594533,2,8,hbo,True,S2_D8 hbo,mild_master_43,,
1105,Linear,8.0,3.1995430263244745e-16,0.703116512663789,1.8323275991072463e-12,0.39506937074759535,7.23896511582752e-07,2,8,hbo,False,S2_D8 hbo,mild_master_43,,
1106,ShortHbO,8.0,3.1995430263244745e-16,0.01357237770321493,0.0002745238642093869,3.151273657778886,865.0998217147087,2,8,hbo,True,S2_D8 hbo,mild_master_43,,
1107,az_itd=0_az=15,8.0,3.1995430263244745e-16,0.11343742446468719,1.6301973204786018e-08,-1.77717990181181,-0.028971539139420376,2,8,hbo,False,S2_D8 hbo,mild_master_43,-0.024195441244443807,
1108,az_itd=0_az=5,8.0,3.1995430263244745e-16,0.0008991305110683136,1.6303540481726646e-08,-5.127245280060108,-0.08359225098320183,2,8,hbo,True,S2_D8 hbo,mild_master_43,-0.03920752151291139,
1109,az_itd=15_az=0,8.0,3.1995430263244745e-16,0.009396919268925951,1.629645205550688e-08,-3.3973717568816584,-0.05536510595075512,2,8,hbo,True,S2_D8 hbo,mild_master_43,-0.029747223911779763,
1110,az_itd=5_az=0,8.0,3.1995430263244745e-16,0.0009434665148550911,1.6287320907689858e-08,-5.088236728604735,-0.08287374445307934,2,8,hbo,True,S2_D8 hbo,mild_master_43,-0.050109671617437,
1111,constant,8.0,3.1995430263244745e-16,0.9760248391981123,1.6433121057994742e-08,0.031005356804090285,0.0005095147818079366,2,8,hbo,False,S2_D8 hbo,mild_master_43,,
1120,4,8.0,4.201211651931948e-16,0.06771162558430839,9.971297451654113e-08,-2.1115326724445347,-0.21054720355830586,3,5,hbo,False,S3_D5 hbo,mild_master_43,,
1121,Linear,8.0,4.201211651931948e-16,0.9114062341098761,1.3170760866071723e-12,0.11483448336050635,1.5124575195201215e-07,3,5,hbo,False,S3_D5 hbo,mild_master_43,,
1122,ShortHbO,8.0,4.201211651931948e-16,0.0016273271922042953,0.0003153542534776221,4.658162920390444,1468.9714903368683,3,5,hbo,True,S3_D5 hbo,mild_master_43,,
1123,az_itd=0_az=15,8.0,4.201211651931948e-16,0.0284226662078101,1.8230869792986214e-08,2.66862749995141,0.04865140047759648,3,5,hbo,True,S3_D5 hbo,mild_master_43,0.027610124822212836,
1124,az_itd=0_az=5,8.0,4.201211651931948e-16,0.08710787608969318,1.8232718822796312e-08,1.9491397918917035,0.03553811777188515,3,5,hbo,False,S3_D5 hbo,mild_master_43,0.018054003102304126,
1125,az_itd=15_az=0,8.0,4.201211651931948e-16,0.1185719599929555,1.822522510818235e-08,1.7481168993440792,0.03185982400596359,3,5,hbo,False,S3_D5 hbo,mild_master_43,0.024039865415196142,
1126,az_itd=5_az=0,8.0,4.201211651931948e-16,0.2552956888798581,1.8216324083737148e-08,1.2253403670601857,0.022321197239253774,3,5,hbo,False,S3_D5 hbo,mild_master_43,0.033423327286951375,
1127,constant,8.0,4.201211651931948e-16,0.6542818218729072,1.5511129878016404e-08,-0.46506446826830694,-0.007213675368960348,3,5,hbo,False,S3_D5 hbo,mild_master_43,,
1136,4,8.0,3.075015481965677e-16,0.02340048870009913,8.530766296867787e-08,-2.7943586765532973,-0.23838020819300937,3,6,hbo,True,S3_D6 hbo,mild_master_43,,
1137,Linear,8.0,3.075015481965677e-16,0.7759872055670409,1.1268010351225785e-12,0.2943450265380312,3.316682805862364e-07,3,6,hbo,False,S3_D6 hbo,mild_master_43,,
