,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,1.7557012366676795e-15,0.7429047160367571,1.6093805306134367e-12,0.34128445013250236,5.492565494443616e-07,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
645,ShortHbO,7.0,1.7557012366676795e-15,0.29668460130496493,0.0004132366321556532,1.1275147476222565,465.93039701325256,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
646,az_itd=0_az=15,7.0,1.7557012366676795e-15,0.36167126684557166,3.4026903020689464e-08,-0.9758010397551673,-0.03320348734723702,1,7,hbo,False,S1_D7 hbo,mild_master_43,-0.030438169135639983,
647,az_itd=0_az=5,7.0,1.7557012366676795e-15,0.017474898383104263,3.4030770446256444e-08,-3.0937460288151857,-0.10528256092562707,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.0706783655308249,
648,az_itd=15_az=0,7.0,1.7557012366676795e-15,0.11937103606551379,3.401908230893645e-08,-1.7738041195615244,-0.060343188343294045,1,7,hbo,False,S1_D7 hbo,mild_master_43,-0.022197894955507065,
649,az_itd=5_az=0,7.0,1.7557012366676795e-15,0.030068390803434944,3.400968947947878e-08,-2.7129979323221436,-0.0922682172367441,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.05862796963072565,
650,constant,7.0,1.7557012366676795e-15,0.7819818073619965,2.0979045580243966e-08,0.2875989084248606,0.00603355060867356,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
658,Linear,7.0,3.656263490345748e-16,0.6111698923115487,1.2286123142652043e-12,0.5320245960461449,6.536519701942646e-07,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
659,ShortHbO,7.0,3.656263490345748e-16,0.0937381666968968,0.00018765791127073932,1.9385265561399245,363.77984446807784,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
660,az_itd=0_az=15,7.0,3.656263490345748e-16,0.05183791552664584,1.700741922385504e-08,-2.340092392655903,-0.03979893234445295,1,8,hbo,False,S1_D8 hbo,mild_master_43,-0.04564766090808355,
661,az_itd=0_az=5,7.0,3.656263490345748e-16,0.000904326628067522,1.7009158614359245e-08,-5.502305705440262,-0.09358959048852726,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.07402635384159548,
662,az_itd=15_az=0,7.0,3.656263490345748e-16,0.0043792777008497645,1.7001884672649035e-08,-4.1344904377780685,-0.07029412960327294,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.0274541027279358,
663,az_itd=5_az=0,7.0,3.656263490345748e-16,0.0007182975124744646,1.699385717517671e-08,-5.722727412003019,-0.09725121229204794,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.039256481936855624,
664,constant,7.0,3.656263490345748e-16,0.740012755291567,1.4468473442654777e-08,0.34529971888566224,0.0049959598124533645,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
938,Linear,7.0,7.032662680473857e-16,0.7626081865819874,1.2783309858372886e-12,0.3140875155266904,4.015078033624189e-07,2,6,hbo,False,S2_D6 hbo,mild_master_43,,
