,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,3.3071545811020645e-16,0.6075730406031911,1.9082787291642624e-12,0.5375073692237968,1.025713879458813e-06,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
673,ShortHbO,7.0,3.3071545811020645e-16,0.003131868173044351,0.0005749836559284712,4.406553673162566,2533.696341040046,1,7,hbo,True,S1_D7 hbo,mild_master_43,,
674,az_itd=0_az=15,7.0,3.3071545811020645e-16,0.22160602682682695,1.658237622606163e-08,-1.3416258400053909,-0.022247344433575355,1,7,hbo,False,S1_D7 hbo,mild_master_43,-0.009973832140726507,
675,az_itd=0_az=5,7.0,3.3071545811020645e-16,0.0008067225891349543,1.6583902231385463e-08,-5.610877093022469,-0.09305023714300491,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.027916153998543233,
676,az_itd=15_az=0,7.0,3.3071545811020645e-16,0.00558791206437385,1.6578096521143862e-08,-3.942151518902711,-0.06535336838134302,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.05530317187849144,
677,az_itd=5_az=0,7.0,3.3071545811020645e-16,0.00042627082648977535,1.656741232451592e-08,-6.244855271998731,-0.10346109219812999,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.06511874024182505,
678,constant,7.0,3.3071545811020645e-16,0.9214131447697829,1.679305312845218e-08,-0.10226638442630445,-0.0017173648269256452,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
686,Linear,7.0,1.6590097433281316e-16,0.6430278877973162,1.351571515076318e-12,0.48419632970824045,6.544259669381589e-07,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
687,ShortHbO,7.0,1.6590097433281316e-16,0.0004957179615154162,0.000407242149226131,6.090469736051687,2480.2959851063956,1,8,hbo,True,S1_D8 hbo,mild_master_43,,
688,az_itd=0_az=15,7.0,1.6590097433281316e-16,0.018040493934991644,1.174475563600668e-08,-3.07106432553901,-0.03606890004591334,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.012359781576805428,
689,az_itd=0_az=5,7.0,1.6590097433281316e-16,0.00011985650787029187,1.1745836455750683e-08,-7.662948461077539,-0.09000773939266316,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.034665754189717714,
