,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,5.2664718739265535e-17,0.3018575247012157,7.455930764073567e-13,1.114510631134545,8.309714101563102e-07,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
645,ShortHbO,7.0,5.2664718739265535e-17,6.753542918297609e-07,0.0011450027201724978,16.69845881109509,19119.780761392292,1,7,hbo,True,S1_D7 hbo,mild_master_43,,
646,az_itd=0_az=15,7.0,5.2664718739265535e-17,0.004498275788557693,5.435903852151154e-09,-4.113115194344508,-0.022358498729278756,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.023265867917332025,
647,az_itd=0_az=5,7.0,5.2664718739265535e-17,0.0009237187828627678,5.4425290305081555e-09,-5.482293503993556,-0.029837541549251202,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.04545035316327249,
648,az_itd=15_az=0,7.0,5.2664718739265535e-17,4.92793901673742e-06,5.425154593558584e-09,-12.463709089381364,-0.06761754861903518,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.05836212079054409,
649,az_itd=5_az=0,7.0,5.2664718739265535e-17,0.0002300332176777046,5.4060578579151804e-09,-6.906253188544638,-0.03733560431868351,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.07349278423393689,
650,constant,7.0,5.2664718739265535e-17,0.4659871204232444,6.667708056243713e-09,0.7708964254843739,0.005140112306731641,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
658,Linear,7.0,4.0150214079089746e-17,0.4183155962999189,6.510073840158983e-13,0.8599039102141098,5.598037950935295e-07,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
659,ShortHbO,7.0,4.0150214079089746e-17,8.034729998939031e-07,0.0009997480517688327,16.279954208488704,16275.852502822388,1,8,hbo,True,S1_D8 hbo,mild_master_43,,
660,az_itd=0_az=15,7.0,4.0150214079089746e-17,0.0028330035169868836,4.746306877744432e-09,-4.489728387511806,-0.0213096287248517,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.03542112192469645,
661,az_itd=0_az=5,7.0,4.0150214079089746e-17,0.12588242386896623,4.752091588154583e-09,-1.7374146033867808,-0.008256353321891252,1,8,hbo,False,S1_D8 hbo,mild_master_43,-0.05346955487412675,
