,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,5.261302989699979e-17,0.5594007621565406,7.432223208552643e-13,0.612771376598389,4.5542536466912984e-07,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
645,ShortHbO,7.0,5.261302989699979e-17,5.498567711603293e-07,0.0011414267260302932,17.207057412770208,19640.595207273585,1,7,hbo,True,S1_D7 hbo,mild_master_43,,
646,az_itd=0_az=15,7.0,5.261302989699979e-17,0.033531225590169085,6.1032441528024095e-09,-2.6377842365999014,-0.016099041218382716,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.023265867917332025,
647,az_itd=0_az=5,7.0,5.261302989699979e-17,1.77752648181802e-05,6.103584978529441e-09,-10.284627541011238,-0.06277309816908637,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.04545035316327249,
648,az_itd=15_az=0,7.0,5.261302989699979e-17,0.0001041510135887619,6.1091916158185746e-09,-7.834365204293499,-0.04786163822133061,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.05836212079054409,
649,az_itd=5_az=0,7.0,5.261302989699979e-17,1.8371573899908655e-05,6.094616765655063e-09,-10.233426514478875,-0.062368812805241994,1,7,hbo,True,S1_D7 hbo,mild_master_43,-0.07349278423393689,
650,constant,7.0,5.261302989699979e-17,0.5217121053642445,6.663798571548989e-09,0.6743775923972448,0.004493916436901406,1,7,hbo,False,S1_D7 hbo,mild_master_43,,
658,Linear,7.0,3.983771161208996e-17,0.4014165580799161,6.467244489396313e-13,0.8931929476005924,5.776497168337582e-07,1,8,hbo,False,S1_D8 hbo,mild_master_43,,
659,ShortHbO,7.0,3.983771161208996e-17,7.902034504732641e-07,0.000993227126907918,16.319637720343884,16209.106885155239,1,8,hbo,True,S1_D8 hbo,mild_master_43,,
660,az_itd=0_az=15,7.0,3.983771161208996e-17,0.0013192727730258124,5.310816293734308e-09,-5.153240974130091,-0.027367916130949344,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.03542112192469645,
661,az_itd=0_az=5,7.0,3.983771161208996e-17,9.21448579846811e-06,5.31111286761848e-09,-11.35313593843454,-0.06029778637044149,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.05346955487412675,
662,az_itd=15_az=0,7.0,3.983771161208996e-17,5.419670570596964e-05,5.31599155507104e-09,-8.673873882410735,-0.04611024030864672,1,8,hbo,True,S1_D8 hbo,mild_master_43,-0.060086802575133554,
