,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
4256,4,76.0,1.4443610198094338e-16,8.777689301425848e-10,3.895647703603502e-08,-7.000086919880188,-0.27269872534456163,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
4257,Linear,76.0,1.4443610198094338e-16,0.580361310136608,7.0030591052923e-10,-0.555239809192121,-0.0003888377201383642,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
4258,az_itd=0_az=15,76.0,1.4443610198094338e-16,5.968897186494836e-17,1.2298677960587553e-08,10.767932904472199,0.13243133909331775,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.03144932452112805,
4259,az_itd=0_az=5,76.0,1.4443610198094338e-16,0.0011423263797209699,1.1908006941983415e-08,-3.3812372460966986,-0.04026379659901237,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.054119378808475574,
4260,az_itd=15_az=0,76.0,1.4443610198094338e-16,0.18438954766801574,1.2294434726109988e-08,-1.3395320304204446,-0.016468789111537735,1,7,hbo,False,S1_D7 hbo,mild_master_17,0.01014905723660676,
4261,az_itd=5_az=0,76.0,1.4443610198094338e-16,7.73894409024253e-11,1.2293658651575923e-08,7.556568738619835,0.0928978766497619,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.005905593644644204,
4262,constant,76.0,1.4443610198094338e-16,0.5806809814572743,8.247230538809052e-06,0.5547701062384562,4.575316962188138,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
4263,drift_1,76.0,1.4443610198094338e-16,0.5804031210364806,0.0007256568805795901,-0.5551783681199046,-402.86900277515736,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
4264,drift_10,76.0,1.4443610198094338e-16,0.8095064815449466,1.248212895348483e-06,-0.24190349728443658,-0.30194706474033045,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
4265,drift_11,76.0,1.4443610198094338e-16,0.4752675021803052,6.240602327173166e-06,-0.7174963142970128,-4.477609168740107,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
4266,drift_12,76.0,1.4443610198094338e-16,0.6176105626220936,1.2429716237205469e-06,0.5012977428766743,0.6230988694308649,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
