,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
546,Linear,7.0,2.3663166532711725e-16,0.8804814820692537,1.514883176473216e-12,-0.15594086075669628,-2.3623218648507156e-07,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
547,ShortHbO,7.0,2.3663166532711725e-16,0.0032815320417629926,0.0002455714185290678,4.368127498751888,1072.68726618433,1,7,hbo,True,S1_D7 hbo,mild_master_30,,
548,az_itd=0_az=15,7.0,2.3663166532711725e-16,0.022816018870219244,1.400763834914619e-08,2.9052030656548675,0.04069503387452419,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.10972783349768833,
549,az_itd=0_az=5,7.0,2.3663166532711725e-16,0.0011697700650034478,1.4000011275811573e-08,-5.262796484427199,-0.07367921012428229,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.07692620880938028,
550,az_itd=15_az=0,7.0,2.3663166532711725e-16,0.004126364463313655,1.3993014498192947e-08,-4.182115072049421,-0.05852039683629879,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.034202815770276354,
551,az_itd=5_az=0,7.0,2.3663166532711725e-16,0.6822142674791528,1.3988212896791043e-08,-0.4269875430451036,-0.005972792656392638,1,7,hbo,False,S1_D7 hbo,mild_master_30,0.057301077433210175,
552,constant,7.0,2.3663166532711725e-16,0.6808501291655907,1.3975735740067379e-08,0.4289520199738745,0.005994920076322973,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
560,Linear,7.0,2.067512800948471e-16,0.9842429118479314,1.4160116161363468e-12,-0.020465837906957718,-2.897986421021571e-08,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
561,ShortHbO,7.0,2.067512800948471e-16,0.002425831502103251,0.00022954376062040097,4.620108747560256,1060.5171363901918,1,8,hbo,True,S1_D8 hbo,mild_master_30,,
562,az_itd=0_az=15,7.0,2.067512800948471e-16,0.06691359113829753,1.309340477541349e-08,2.1669916225952526,0.028373298459569707,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.13574593007778543,
563,az_itd=0_az=5,7.0,2.067512800948471e-16,0.0007117489160265269,1.3086275496663374e-08,-5.731615877725668,-0.07500550441696814,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.07388040890652568,
564,az_itd=15_az=0,7.0,2.067512800948471e-16,0.4642793256042339,1.307973537625187e-08,-0.7739728918545751,-0.01012336061385025,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.11412950535831778,
565,az_itd=5_az=0,7.0,2.067512800948471e-16,0.28990230071768697,1.307524715995457e-08,1.1448491773275016,0.014969185954427741,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.11850217098669519,
566,constant,7.0,2.067512800948471e-16,0.8484664822705,1.3063584347183625e-08,0.19827342348352153,0.002590161591481842,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
