,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
588,Linear,7.0,2.3640356102656127e-16,0.8896956682774894,1.5917870347478668e-12,-0.1438196839846999,-2.2893030830838075e-07,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
589,ShortHbO,7.0,2.3640356102656127e-16,0.003288233493607166,0.0002454150730884614,4.3664522692986605,1071.593202807209,1,7,hbo,True,S1_D7 hbo,mild_master_30,,
590,az_itd=0_az=15,7.0,2.3640356102656127e-16,0.02252074912184338,1.401769621648482e-08,2.914342971816621,0.04085237444957297,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.07718187624184167,
591,az_itd=0_az=5,7.0,2.3640356102656127e-16,0.0011693518829479694,1.4010032266176462e-08,-5.263124389092873,-0.07373654251209143,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.060102768765782466,
592,az_itd=15_az=0,7.0,2.3640356102656127e-16,0.004157830434195897,1.4002983406500865e-08,-4.176018035090373,-0.058476711250618846,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.017140668974497595,
593,az_itd=5_az=0,7.0,2.3640356102656127e-16,0.678761102956801,1.399816713514927e-08,-0.4319639784189508,-0.006046703966272485,1,7,hbo,False,S1_D7 hbo,mild_master_30,0.029302907431513953,
594,constant,7.0,2.3640356102656127e-16,0.6895573823364675,1.4134031298676914e-08,0.4164440411975376,0.0058860331124334945,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
602,Linear,7.0,2.065732753581427e-16,0.9844116145896891,1.4879729072373029e-12,-0.020246686686901088,-3.012652125143101e-08,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
603,ShortHbO,7.0,2.065732753581427e-16,0.0024319364812076705,0.00022940944473840048,4.617979929041755,1059.408211334547,1,8,hbo,True,S1_D8 hbo,mild_master_30,,
604,az_itd=0_az=15,7.0,2.065732753581427e-16,0.06592009774587099,1.310348164465109e-08,2.177123202661964,0.028527893924225035,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.08634234939327683,
605,az_itd=0_az=5,7.0,2.065732753581427e-16,0.0007061958448342031,1.3096317526479304e-08,-5.739224997633389,-0.0751627129249143,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.03916205272947735,
606,az_itd=15_az=0,7.0,2.065732753581427e-16,0.4649677123139758,1.308972838358817e-08,-0.772731887517565,-0.010114850520942333,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.09275651105833876,
607,az_itd=5_az=0,7.0,2.065732753581427e-16,0.29434460256838896,1.308522622272831e-08,1.1334582669588364,0.01483155783717795,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.09196040455147224,
608,constant,7.0,2.065732753581427e-16,0.8483297322885898,1.3212229515242007e-08,0.19845505193117355,0.0026220336945739367,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
854,Linear,7.0,1.2153307631229238e-15,0.8600674320479905,2.2636613975550965e-12,0.18289160545864777,4.1400466721361797e-07,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
855,ShortHbO,7.0,1.2153307631229238e-15,0.01382887578967081,0.0005574381574506429,3.2618574275050167,1818.2837942550905,2,6,hbo,True,S2_D6 hbo,mild_master_30,,
856,az_itd=0_az=15,7.0,1.2153307631229238e-15,0.4506843192052905,3.101863072313463e-08,-0.798744507708759,-0.024775960926749958,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.03272896123121424,
857,az_itd=0_az=5,7.0,1.2153307631229238e-15,0.010765134215670949,3.100300586321039e-08,-3.4449215595818465,-0.10680292331001588,2,6,hbo,True,S2_D6 hbo,mild_master_30,0.07264678736194943,
858,az_itd=15_az=0,7.0,1.2153307631229238e-15,0.02775709630464964,3.098928206211807e-08,-2.768422511464959,-0.0857914260749049,2,6,hbo,True,S2_D6 hbo,mild_master_30,0.08350808683807795,
859,az_itd=5_az=0,7.0,1.2153307631229238e-15,0.62028682007915,3.0979136380120474e-08,-0.5182052442530655,-0.016053550934609355,2,6,hbo,False,S2_D6 hbo,mild_master_30,-0.0011269138088789749,
860,constant,7.0,1.2153307631229238e-15,0.8616676813376454,2.6422311697382356e-08,0.18077376835995757,0.004776460854317195,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
868,Linear,7.0,4.1092875461084587e-16,0.8370878481642281,2.0986558289795246e-12,0.21341241677652642,4.478792124446649e-07,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
869,ShortHbO,7.0,4.1092875461084587e-16,0.0034037076650355103,0.0003235619856258701,4.338162072084075,1403.6643340103622,2,7,hbo,True,S2_D7 hbo,mild_master_30,,
870,az_itd=0_az=15,7.0,4.1092875461084587e-16,0.01210738550161582,1.8481316427011765e-08,-3.358605597126219,-0.06207145279402245,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.07653661214096874,
871,az_itd=0_az=5,7.0,4.1092875461084587e-16,0.0005760774004605469,1.84712120640307e-08,-5.939550447201869,-0.1097106958752741,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.08822333519407399,
872,az_itd=15_az=0,7.0,4.1092875461084587e-16,0.0014402693162669626,1.8461918653465763e-08,-5.074234526188059,-0.09368010505109134,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.11475826893836709,
873,az_itd=5_az=0,7.0,4.1092875461084587e-16,0.17407116927558045,1.8455568748782963e-08,1.512887423303686,0.02792119784995029,2,7,hbo,False,S2_D7 hbo,mild_master_30,0.07987988988119077,
874,constant,7.0,4.1092875461084587e-16,0.8209990495812307,1.8634695800651355e-08,0.23491432807936793,0.004377557042973432,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
882,Linear,7.0,1.8851061754016078e-16,0.9110316125249895,1.4214312659074664e-12,0.115841170959653,1.6466026228138283e-07,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
883,ShortHbO,7.0,1.8851061754016078e-16,0.0021115439459864814,0.0002191503325494545,4.738504940806016,1038.4449335648717,2,8,hbo,True,S2_D8 hbo,mild_master_30,,
884,az_itd=0_az=15,7.0,1.8851061754016078e-16,0.19374120102120473,1.2517498410998426e-08,-1.437473385392628,-0.01799357081750475,2,8,hbo,False,S2_D8 hbo,mild_master_30,0.0625819046376422,
885,az_itd=0_az=5,7.0,1.8851061754016078e-16,0.0006134449035933797,1.2510654669749846e-08,-5.877212781225923,-0.07352777952655758,2,8,hbo,True,S2_D8 hbo,mild_master_30,0.04416890036362026,
886,az_itd=15_az=0,7.0,1.8851061754016078e-16,0.0011997319261994781,1.2504360191083309e-08,-5.239636280601565,-0.06551829932291002,2,8,hbo,True,S2_D8 hbo,mild_master_30,0.04913452940887894,
887,az_itd=5_az=0,7.0,1.8851061754016078e-16,0.4897680632305873,1.2500059365322822e-08,0.7288258716897535,0.009110366663105073,2,8,hbo,False,S2_D8 hbo,mild_master_30,0.02973154032598449,
888,constant,7.0,1.8851061754016078e-16,0.7685024227176119,1.2621383113876377e-08,0.30600323755592207,0.0038621840952798164,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
896,Linear,7.0,3.0520589161242324e-16,0.8308529772765262,1.808649498765599e-12,0.22173112372514284,4.010338857862126e-07,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
897,ShortHbO,7.0,3.0520589161242324e-16,0.004341838970027209,0.0002788500215427851,4.141347312939845,1154.814787429431,3,5,hbo,True,S3_D5 hbo,mild_master_30,,
898,az_itd=0_az=15,7.0,3.0520589161242324e-16,0.029651756624016156,1.5927444238675776e-08,-2.72265192829607,-0.04336488676925873,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.029976837195801173,
899,az_itd=0_az=5,7.0,3.0520589161242324e-16,0.003016976124503253,1.591873616430327e-08,-4.437450226936458,-0.07063859940482914,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.05575866660222184,
900,az_itd=15_az=0,7.0,3.0520589161242324e-16,0.003460196397541793,1.5910726979506033e-08,-4.32470488244436,-0.06880919865150893,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.05567713880849005,
901,az_itd=5_az=0,7.0,3.0520589161242324e-16,0.8895158055397289,1.590525454721715e-08,0.1440560549361598,0.002291248222827519,3,5,hbo,False,S3_D5 hbo,mild_master_30,0.07272939969324405,
902,constant,7.0,3.0520589161242324e-16,0.8534176194451775,1.6059628622329152e-08,0.19170237587622613,0.0030786689625903426,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
910,Linear,7.0,2.0865246579278566e-16,0.4336805634212957,1.4954424918871577e-12,0.8304695340648497,1.2419194294583056e-06,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
911,ShortHbO,7.0,2.0865246579278566e-16,0.028650232227894933,0.0002305610740850203,2.7464516463001156,633.2248414935269,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
912,az_itd=0_az=15,7.0,2.0865246579278566e-16,0.00012015585713098536,1.3169260776029408e-08,-7.659931952571433,-0.10087564141005334,3,6,hbo,True,S3_D6 hbo,mild_master_30,-0.005354727232132656,
913,az_itd=0_az=5,7.0,2.0865246579278566e-16,1.8098493990437797e-05,1.3162060694173831e-08,-10.256636379800387,-0.13499847054900405,3,6,hbo,True,S3_D6 hbo,mild_master_30,-0.005357006412840368,
914,az_itd=15_az=0,7.0,2.0865246579278566e-16,5.9022239659852136e-05,1.3155438473959612e-08,-8.560152919904631,-0.1126125650654911,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.046593395443012,
915,az_itd=5_az=0,7.0,2.0865246579278566e-16,0.00042879012494515705,1.3150913712371279e-08,-6.238774828861078,-0.08204558944526592,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.045679773905304574,
916,constant,7.0,2.0865246579278566e-16,0.8009265981151792,1.3278554558055216e-08,0.2619153569194881,0.0034778573564479267,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
924,Linear,7.0,3.2375731919328347e-16,0.8153920028404926,1.862806538189328e-12,0.24243634110910262,4.5161200131273453e-07,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
925,ShortHbO,7.0,3.2375731919328347e-16,0.0075355460057271685,0.0002871997275639391,3.7119410097628567,1066.0684467373055,3,7,hbo,True,S3_D7 hbo,mild_master_30,,
926,az_itd=0_az=15,7.0,3.2375731919328347e-16,0.014337821350274447,1.6404365403413285e-08,-3.235715658127321,-0.05307986199746647,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.036883702966910195,
927,az_itd=0_az=5,7.0,3.2375731919328347e-16,0.00040919360809077334,1.6395396580052423e-08,-6.287164251828831,-0.10308055127266227,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.06906142339359857,
928,az_itd=15_az=0,7.0,3.2375731919328347e-16,0.0023113962148611127,1.6387147573367577e-08,-4.661145004023735,-0.07638287104180196,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.09349474638894884,
929,az_itd=5_az=0,7.0,3.2375731919328347e-16,0.9968496801799629,1.638151127807958e-08,0.004091428339660538,6.70237794896035e-05,3,7,hbo,False,S3_D7 hbo,mild_master_30,0.08102682959095084,
930,constant,7.0,3.2375731919328347e-16,0.8267900786885999,1.654050783138736e-08,0.22716128142318562,0.0037573629543681893,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
938,Linear,7.0,1.8500096806407994e-16,0.9364698252519004,1.4081371501387366e-12,-0.08261580211180374,-1.1633438014214112e-07,4,2,hbo,False,S4_D2 hbo,mild_master_30,,
939,ShortHbO,7.0,1.8500096806407994e-16,0.005051246953319821,0.0002171007013350967,4.021302215527526,873.027531271404,4,2,hbo,True,S4_D2 hbo,mild_master_30,,
940,az_itd=0_az=15,7.0,1.8500096806407994e-16,0.030167397934896423,1.2400426923264925e-08,-2.7107243646202073,-0.033614139392586624,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.027762904691056387,
941,az_itd=0_az=5,7.0,1.8500096806407994e-16,0.0007388983657185946,1.2393647188972313e-08,-5.695345110384684,-0.07058609791754634,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.03648854119228273,
942,az_itd=15_az=0,7.0,1.8500096806407994e-16,0.030759996427899616,1.2387411580213948e-08,-2.697277068877595,-0.03341228119805985,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.08056375955509143,
943,az_itd=5_az=0,7.0,1.8500096806407994e-16,0.19847680031254553,1.2383150978470572e-08,1.4203529809485136,0.01758844540580618,4,2,hbo,False,S4_D2 hbo,mild_master_30,0.08123713633411489,
944,constant,7.0,1.8500096806407994e-16,0.6669724707003802,1.2503340031314631e-08,0.4490439349413278,0.005614549007570947,4,2,hbo,False,S4_D2 hbo,mild_master_30,,
952,Linear,7.0,2.069670629919872e-16,0.7219559856077258,1.4893904825515007e-12,0.370515476460182,5.518422242778297e-07,4,3,hbo,False,S4_D3 hbo,mild_master_30,,
953,ShortHbO,7.0,2.069670629919872e-16,0.009954556914930725,0.00022962800057642902,3.50286440134114,804.355748770316,4,3,hbo,True,S4_D3 hbo,mild_master_30,,
954,az_itd=0_az=15,7.0,2.069670629919872e-16,0.00028036726668270755,1.311596518653492e-08,-6.688580535088917,-0.08772718944556133,4,3,hbo,True,S4_D3 hbo,mild_master_30,-0.024374953778330006,
955,az_itd=0_az=5,7.0,2.069670629919872e-16,4.2792203984592583e-05,1.3108794243187072e-08,-8.995622367953615,-0.11792176271091522,4,3,hbo,True,S4_D3 hbo,mild_master_30,0.015266810605963861,
956,az_itd=15_az=0,7.0,2.069670629919872e-16,0.0012937818095401566,1.310219882289246e-08,-5.170913196230082,-0.06775033279292486,4,3,hbo,True,S4_D3 hbo,mild_master_30,0.06050401594918298,
957,az_itd=5_az=0,7.0,2.069670629919872e-16,0.030688391658700652,1.3097692372873793e-08,-2.6988874868383332,-0.03534919805160695,4,3,hbo,True,S4_D3 hbo,mild_master_30,0.0727186906691956,
958,constant,7.0,2.069670629919872e-16,0.6984795615605666,1.3224816660018115e-08,0.40370223578234044,0.005338888053460856,4,3,hbo,False,S4_D3 hbo,mild_master_30,,
966,Linear,7.0,2.7289859754062724e-16,0.8010112052516037,1.7102460963292876e-12,0.2618011059372639,4.477443194438959e-07,5,1,hbo,False,S5_D1 hbo,mild_master_30,,
967,ShortHbO,7.0,2.7289859754062724e-16,0.0073179231688471885,0.0002636785961737589,3.7342348145766078,984.6377936907369,5,1,hbo,True,S5_D1 hbo,mild_master_30,,
