,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
588,Linear,7.0,2.4458771171945883e-16,0.9474770063979953,1.6191059683603283e-12,0.0682737522858833,1.1054243980842825e-07,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
589,ShortHbO,7.0,2.4458771171945883e-16,0.00010983934194623861,0.00038751774658059583,7.769101060211411,3010.664535810044,1,7,hbo,True,S1_D7 hbo,mild_master_30,,
590,az_itd=0_az=15,7.0,2.4458771171945883e-16,0.023568107620383427,1.425919849187463e-08,2.8824753270778865,0.04110178783673483,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.06938157490485493,
591,az_itd=0_az=5,7.0,2.4458771171945883e-16,0.0012031775184990557,1.4250839612449071e-08,-5.237014202605287,-0.0746318494494458,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.07703833901219626,
592,az_itd=15_az=0,7.0,2.4458771171945883e-16,0.003565884750607673,1.4243419910798957e-08,-4.300163732605215,-0.061249037728684695,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.00682704982633925,
593,az_itd=5_az=0,7.0,2.4458771171945883e-16,0.7128103868813238,1.4238791535365964e-08,-0.38338739984201725,-0.005458973263636481,1,7,hbo,False,S1_D7 hbo,mild_master_30,0.007989395080569343,
594,constant,7.0,2.4458771171945883e-16,0.8837446221091623,1.4376605531631516e-08,0.15164534952123324,0.002180145370773156,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
602,Linear,7.0,2.264729449200147e-16,0.9904939487319103,1.5579952183042006e-12,0.01234615371775179,1.9235248456705917e-08,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
603,ShortHbO,7.0,2.264729449200147e-16,0.00012254721080113293,0.00037289146478288067,7.636134818718546,2847.449497831515,1,8,hbo,True,S1_D8 hbo,mild_master_30,,
604,az_itd=0_az=15,7.0,2.264729449200147e-16,0.07722902920743828,1.3721006222766932e-08,2.0698923121573665,0.02840100529556866,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.07203217578384519,
605,az_itd=0_az=5,7.0,2.264729449200147e-16,0.0009244681715415557,1.3712962836830562e-08,-5.4815295798937616,-0.0751680114180706,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.0632553807999536,
606,az_itd=15_az=0,7.0,2.264729449200147e-16,0.4032889114845401,1.3705823180799383e-08,-0.8894547839051951,-0.012190709995520728,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.08509528419715262,
607,az_itd=5_az=0,7.0,2.264729449200147e-16,0.338379813525959,1.3701369496522978e-08,1.0274885743689515,0.014078000610884633,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.08491966912966249,
608,constant,7.0,2.264729449200147e-16,0.8930611311685226,1.383398190818283e-08,0.13939855123261513,0.0019284370357788953,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
854,Linear,7.0,7.071015465775332e-16,0.8717195108615876,2.7529533381822736e-12,0.1674913775485833,4.6109594693911986e-07,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
855,ShortHbO,7.0,7.071015465775332e-16,0.000669406164376673,0.0006588934232231215,5.791387682689532,3815.907255459527,2,6,hbo,True,S2_D6 hbo,mild_master_30,,
856,az_itd=0_az=15,7.0,7.071015465775332e-16,0.3367651700531356,2.424480475960658e-08,-1.031173600473774,-0.02500060261674721,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.0326529653668248,
857,az_itd=0_az=5,7.0,7.071015465775332e-16,0.002326608098355717,2.4230592221658023e-08,-4.655562205696359,-0.11280702936879128,2,6,hbo,True,S2_D6 hbo,mild_master_30,0.10830373834608287,
858,az_itd=15_az=0,7.0,7.071015465775332e-16,0.007227051388123823,2.4217976560407213e-08,-3.7437579943157835,-0.09066624335417676,2,6,hbo,True,S2_D6 hbo,mild_master_30,0.11562892029944725,
859,az_itd=5_az=0,7.0,7.071015465775332e-16,0.5161532307783784,2.421010696950482e-08,-0.683695610665785,-0.016552343868799575,2,6,hbo,False,S2_D6 hbo,mild_master_30,-0.01387213347124228,
860,constant,7.0,7.071015465775332e-16,0.8703543805017288,2.4444431039998923e-08,0.1692932163901502,0.004138276353588642,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
868,Linear,7.0,4.563311183725625e-16,0.7826616225981391,2.2115562982762964e-12,0.2866736755353925,6.339949726803128e-07,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
869,ShortHbO,7.0,4.563311183725625e-16,0.0003146461318389567,0.0005293151466868209,6.564134111062811,3474.4956098691764,2,7,hbo,True,S2_D7 hbo,mild_master_30,,
870,az_itd=0_az=15,7.0,4.563311183725625e-16,0.01209580647387201,1.9476810566644248e-08,-3.35930535685176,-0.065428554070915,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.07652445482364817,
871,az_itd=0_az=5,7.0,4.563311183725625e-16,0.0007098426472853515,1.9465393072791856e-08,-5.734220451344246,-0.11161885505145767,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.12127040211724269,
872,az_itd=15_az=0,7.0,4.563311183725625e-16,0.001568500165955049,1.9455258413148632e-08,-4.998174485641841,-0.09724077621216827,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.12882231668667338,
873,az_itd=5_az=0,7.0,4.563311183725625e-16,0.1816896904301411,1.944893645952753e-08,1.4828037561903695,0.028838956036095247,2,7,hbo,False,S2_D7 hbo,mild_master_30,0.04964889660565326,
874,constant,7.0,4.563311183725625e-16,0.9148698488142815,1.9637178253077562e-08,0.11081964588756862,0.0021761851402371185,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
882,Linear,7.0,2.0724357414627117e-16,0.8343089430217615,1.490385077389393e-12,0.21711798577377234,3.2358940603007286e-07,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
883,ShortHbO,7.0,2.0724357414627117e-16,0.00011866982872088625,0.00035670961506748764,7.674990687276229,2737.742973704856,2,8,hbo,True,S2_D8 hbo,mild_master_30,,
884,az_itd=0_az=15,7.0,2.0724357414627117e-16,0.1822806710909575,1.3125574893251071e-08,-1.4805183300049944,-0.01943265422131156,2,8,hbo,False,S2_D8 hbo,mild_master_30,0.053934853593922805,
885,az_itd=0_az=5,7.0,2.0724357414627117e-16,0.0007876888893119541,1.3117880554892128e-08,-5.6337570544954545,-0.07390295211615228,2,8,hbo,True,S2_D8 hbo,mild_master_30,0.06955817729734223,
886,az_itd=15_az=0,7.0,2.0724357414627117e-16,0.001225374113862382,1.31110507285348e-08,-5.22032046427262,-0.06844388642628667,2,8,hbo,True,S2_D8 hbo,mild_master_30,0.04484509252279867,
887,az_itd=5_az=0,7.0,2.0724357414627117e-16,0.46993370007903346,1.3106790314570127e-08,0.7638161778798788,0.01001117848234797,2,8,hbo,False,S2_D8 hbo,mild_master_30,0.009341535202301696,
888,constant,7.0,2.0724357414627117e-16,0.8953318862017812,1.3233647930750482e-08,0.13641727104746623,0.001805298136715929,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
896,Linear,7.0,3.170323913302803e-16,0.7884431849831517,1.8433583688314563e-12,0.27881602798622745,5.139578585527579e-07,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
897,ShortHbO,7.0,3.170323913302803e-16,0.0006834428979807182,0.000441190444102591,5.771115952824783,2546.1612101943138,3,5,hbo,True,S3_D5 hbo,mild_master_30,,
898,az_itd=0_az=15,7.0,3.170323913302803e-16,0.027858399716398998,1.6234152295445284e-08,-2.7658935029824816,-0.04490193636040025,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.05808903852693837,
899,az_itd=0_az=5,7.0,3.170323913302803e-16,0.0028192632912909807,1.6224635679087706e-08,-4.493782105957585,-0.07290997749036532,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.0994541802720166,
900,az_itd=15_az=0,7.0,3.170323913302803e-16,0.002870929664904633,1.621618832023767e-08,-4.4786507188173035,-0.07262664347690918,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.059651855914711956,
901,az_itd=5_az=0,7.0,3.170323913302803e-16,0.8631602719244049,1.6210918897015702e-08,0.17879924252752366,0.002898500019461527,3,5,hbo,False,S3_D5 hbo,mild_master_30,0.05850861392476327,
902,constant,7.0,3.170323913302803e-16,0.9125864416108841,1.6367820661521876e-08,0.11380661067630812,0.0018627661936454524,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
910,Linear,7.0,2.2625051102690006e-16,0.45357964316354493,1.5572299258398312e-12,0.7934261668290268,1.235546970930547e-06,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
911,ShortHbO,7.0,2.2625051102690006e-16,0.0020953560093419144,0.00037270829924766384,4.745122677276471,1768.5466027692344,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
912,az_itd=0_az=15,7.0,2.2625051102690006e-16,0.00013023298403578407,1.3714266418599062e-08,-7.563057520388823,-0.10372178577380153,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.021516457932127347,
913,az_itd=0_az=5,7.0,2.2625051102690006e-16,2.0599764723444962e-05,1.3706226983600779e-08,-10.057546098494168,-0.13785100972398948,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.048587799669435654,
914,az_itd=15_az=0,7.0,2.2625051102690006e-16,5.989833503659959e-05,1.3699090834592531e-08,-8.540636363766476,-0.11699895333246102,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.06957000235640425,
915,az_itd=5_az=0,7.0,2.2625051102690006e-16,0.00042732482093439113,1.3694639337980744e-08,-6.242306518820442,-0.08548613641237206,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.028168415711395473,
916,constant,7.0,2.2625051102690006e-16,0.8495425366141484,1.382718660998026e-08,0.19684448953385095,0.0027218054899308636,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
924,Linear,7.0,3.530089647199727e-16,0.7434647348008713,1.9451398170754565e-12,0.3405076229806492,6.623349354773785e-07,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
925,ShortHbO,7.0,3.530089647199727e-16,0.000498374693516068,0.000465550874017606,6.08505365719481,2832.9020485510737,3,7,hbo,True,S3_D7 hbo,mild_master_30,,
926,az_itd=0_az=15,7.0,3.530089647199727e-16,0.014737312042072662,1.713052467727982e-08,-3.215882536370741,-0.05508975514853219,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.061516988802947356,
927,az_itd=0_az=5,7.0,3.530089647199727e-16,0.00044762816194318455,1.712048259880286e-08,-6.194540577909373,-0.10605352417167561,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.11524343269950194,
928,az_itd=15_az=0,7.0,3.530089647199727e-16,0.002368630627609765,1.7111568817127982e-08,-4.640347032653223,-0.07940361758460124,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.12124768168735019,
929,az_itd=5_az=0,7.0,3.530089647199727e-16,0.9753674531621633,1.7106008441513896e-08,0.03199726950714981,0.0005473455622946999,3,7,hbo,False,S3_D7 hbo,mild_master_30,0.06375194712927566,
930,constant,7.0,3.530089647199727e-16,0.951298003327415,1.7271573572348345e-08,0.06329901880521188,0.0010932736603516784,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
938,Linear,7.0,1.9038471022499606e-16,0.8922487148951549,1.4284794280641872e-12,0.14046551617111633,2.006521002028571e-07,4,2,hbo,False,S4_D2 hbo,mild_master_30,,
939,ShortHbO,7.0,1.9038471022499606e-16,0.0006044155060384113,0.0003418930816250184,5.891878969020786,2014.3926572801524,4,2,hbo,True,S4_D2 hbo,mild_master_30,,
940,az_itd=0_az=15,7.0,1.9038471022499606e-16,0.025206155125499282,1.2580382077742874e-08,-2.835513603497189,-0.035671844518632145,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.03846183319119908,
941,az_itd=0_az=5,7.0,1.9038471022499606e-16,0.0007148804960972284,1.2573007336660812e-08,-5.727354008908859,-0.0720100639736648,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.0827811870367543,
942,az_itd=15_az=0,7.0,1.9038471022499606e-16,0.026888560864155378,1.2566461198621252e-08,-2.7905110269671947,-0.03506684854470799,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.10793538654399673,
943,az_itd=5_az=0,7.0,1.9038471022499606e-16,0.23082571820547135,1.256237774811178e-08,1.3122495731470702,0.016484974837671935,4,2,hbo,False,S4_D2 hbo,mild_master_30,0.06912710051815783,
944,constant,7.0,1.9038471022499606e-16,0.9065701824175847,1.2683966119973582e-08,0.12168221432402845,0.0015434130838893408,4,2,hbo,False,S4_D2 hbo,mild_master_30,,
