,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,3.4143715973031264e-17,0.8208888337140627,5.723416662401151e-13,0.23506203913016432,1.345357991455574e-07,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
533,ShortHbO,7.0,3.4143715973031264e-17,7.546179243365844e-07,0.0009240968925988918,16.429923024597844,15182.840812669852,1,7,hbo,True,S1_D7 hbo,mild_master_30,,
534,az_itd=0_az=15,7.0,3.4143715973031264e-17,0.00024720093531055713,4.361037190397074e-09,-6.826453790067166,-0.02977041885700997,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.0010937052979517483,
535,az_itd=0_az=5,7.0,3.4143715973031264e-17,0.031225511373844467,4.429203764314343e-09,-2.686901980508614,-0.011900836366412416,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.019408133155516056,
536,az_itd=15_az=0,7.0,3.4143715973031264e-17,6.71107241490905e-05,4.3487129822685705e-09,-8.39129937772485,-0.03649135254201424,1,7,hbo,True,S1_D7 hbo,mild_master_30,-0.06523901312543323,
537,az_itd=5_az=0,7.0,3.4143715973031264e-17,0.0030955102049675443,4.339144384911386e-09,4.416194114368158,0.019162503894039302,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.02076092928909862,
538,constant,7.0,3.4143715973031264e-17,0.6141277078160006,5.2979250076268466e-09,0.5275290554918366,0.0027948093753399714,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
546,Linear,7.0,2.9243228165006896e-17,0.7031189510116223,5.296788444111548e-13,0.39710565622894484,2.1033846510048077e-07,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
547,ShortHbO,7.0,2.9243228165006896e-17,3.6402088750046443e-07,0.0008552139448648322,18.27264072399394,15627.017156664642,1,8,hbo,True,S1_D8 hbo,mild_master_30,,
548,az_itd=0_az=15,7.0,2.9243228165006896e-17,1.85713802523984e-05,4.035961866306787e-09,-10.216690973830564,-0.04123417517022092,1,8,hbo,True,S1_D8 hbo,mild_master_30,-0.001520370277125755,
549,az_itd=0_az=5,7.0,2.9243228165006896e-17,0.0006699042410514476,4.099047247347033e-09,-5.790660263519191,-0.023736190013500184,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.022492603314037525,
550,az_itd=15_az=0,7.0,2.9243228165006896e-17,0.04775924495741141,4.024556314859394e-09,-2.3958104858382034,-0.009642074219986493,1,8,hbo,True,S1_D8 hbo,mild_master_30,-0.005713529667637339,
551,az_itd=5_az=0,7.0,2.9243228165006896e-17,0.00039277481648298596,4.0157009686741615e-09,6.3297520001765335,0.02541839123857612,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.061443132811181335,
552,constant,7.0,2.9243228165006896e-17,0.6061875284543627,4.903013289686756e-09,0.5396240721093054,0.0026457839969868087,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
798,Linear,7.0,4.2501453847397726e-17,0.9001517285230756,6.385602259392099e-13,0.13009382659565957,8.307274330422078e-08,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
