,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,5.772324929239024e-16,0.9757915405182302,2.3456989309655444e-12,-0.03144617769927387,-7.376326541213925e-08,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
533,ShortHbO,7.0,5.772324929239024e-16,0.8925065724681827,0.00011692478365406016,0.14012684622567104,16.384301179062344,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
534,az_itd=0_az=15,7.0,5.772324929239024e-16,0.10891871047968867,2.1872058930983293e-08,1.836398648448624,0.040165819459646375,1,7,hbo,False,S1_D7 hbo,mild_master_30,0.052113036394051786,
535,az_itd=0_az=5,7.0,5.772324929239024e-16,0.047946742864079454,2.223232537687492e-08,-2.393144136705413,-0.05320515912099518,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.04965564483981145,
536,az_itd=15_az=0,7.0,5.772324929239024e-16,0.031585662797287285,2.1849895842404584e-08,-2.6789853418475595,-0.058535550682697814,1,7,hbo,True,S1_D7 hbo,mild_master_30,-0.026015445753646817,
537,az_itd=5_az=0,7.0,5.772324929239024e-16,0.8077872742822012,2.1842135955832537e-08,-0.25266329716595787,-0.00551870608774777,1,7,hbo,False,S1_D7 hbo,mild_master_30,0.033210391719589887,
538,constant,7.0,5.772324929239024e-16,0.9299044829577832,2.1780402887525175e-08,0.0911792911302741,0.0019859216958163207,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
546,Linear,7.0,2.649189956091206e-16,0.9826271974981424,1.589108076322485e-12,-0.022564770382849833,-3.5857858855749085e-08,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
547,ShortHbO,7.0,2.649189956091206e-16,0.22406614319876575,7.921140926233196e-05,1.3336843377325958,105.64301590289881,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
548,az_itd=0_az=15,7.0,2.649189956091206e-16,0.1073103769023895,1.4817359992025946e-08,1.8465408170249777,0.02736086002582881,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.0585968774910373,
549,az_itd=0_az=5,7.0,2.649189956091206e-16,0.009774423241138482,1.506142469753303e-08,-3.5164328417564605,-0.052962488450047016,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.05454990816589707,
550,az_itd=15_az=0,7.0,2.649189956091206e-16,0.4697639550419208,1.4802345472220464e-08,-0.7641198719522448,-0.011310766326825991,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.04698419851950131,
551,az_itd=5_az=0,7.0,2.649189956091206e-16,0.4173811151861101,1.4797088489638344e-08,0.8617189440780977,0.012750931468721326,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.0897485917051764,
552,constant,7.0,2.649189956091206e-16,0.9225269049858412,1.4755267045237113e-08,0.10081136956032821,0.0014874986790587308,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
798,Linear,7.0,1.0034433369257643e-14,0.9264591814606203,1.9408292700795762e-12,0.09567617229740241,1.8569111564397529e-07,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
799,ShortHbO,7.0,1.0034433369257643e-14,0.27774697370368495,0.0004957532197533478,1.1767722296852112,583.3886217827696,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
800,az_itd=0_az=15,7.0,1.0034433369257643e-14,0.5817223754946594,5.996292977836667e-08,-0.5774532988639841,-0.03462579161006726,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.020697665384700303,
801,az_itd=0_az=5,7.0,1.0034433369257643e-14,0.4416978513805895,6.09136634960904e-08,-0.8154044386946621,-0.04966927159186511,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.07186586105575454,
802,az_itd=15_az=0,7.0,1.0034433369257643e-14,0.49818433593525757,5.99650543755685e-08,-0.7142624382988026,-0.04283078595101384,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.06488395180551537,
803,az_itd=5_az=0,7.0,1.0034433369257643e-14,0.9868947301095785,5.995580240211157e-08,-0.01702114821902873,-0.0010205165992771398,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.020638177193970684,
804,constant,7.0,1.0034433369257643e-14,0.9129433259983026,2.5965403025454962e-08,0.11333968837786063,0.002942910687510625,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
812,Linear,7.0,5.562017065167874e-16,0.7712582729936821,2.302571068286214e-12,0.3022311923183452,6.959087993658684e-07,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
813,ShortHbO,7.0,5.562017065167874e-16,0.19514973730422414,0.00011477501245082779,1.432342317821523,164.39710736181289,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
814,az_itd=0_az=15,7.0,5.562017065167874e-16,0.01808514125912153,2.1469920727466535e-08,-3.0693061861445994,-0.06589776050484719,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.058351265316181754,
815,az_itd=0_az=5,7.0,5.562017065167874e-16,0.0036143706156050183,2.182356333872991e-08,-4.2891713781333936,-0.09360500324136156,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.10069255317701252,
816,az_itd=15_az=0,7.0,5.562017065167874e-16,0.0027673518031347817,2.144816512794286e-08,-4.509296367265177,-0.09671613309593638,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.07911608179689862,
817,az_itd=5_az=0,7.0,5.562017065167874e-16,0.2229900971599396,2.1440547914123083e-08,1.3371484789605228,0.028669196031449892,2,7,hbo,False,S2_D7 hbo,mild_master_30,0.052367119934010206,
818,constant,7.0,5.562017065167874e-16,0.9807575570889384,2.137994986585499e-08,-0.024993714081955363,-0.0005343643540337195,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
826,Linear,7.0,2.9173886139291117e-16,0.8471549240157823,1.6676082184308698e-12,0.2000157148475907,3.335478498951676e-07,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
827,ShortHbO,7.0,2.9173886139291117e-16,0.2365056740396136,8.312436331268731e-05,1.294656484361093,107.61749597115798,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
828,az_itd=0_az=15,7.0,2.9173886139291117e-16,0.24136448382686143,1.5549320821107458e-08,-1.279894704015227,-0.019901493369969138,2,8,hbo,False,S2_D8 hbo,mild_master_30,0.0399256791632245,
829,az_itd=0_az=5,7.0,2.9173886139291117e-16,0.010314119249582622,1.5805442047093805e-08,-3.4765560713983645,-0.05494850550995896,2,8,hbo,True,S2_D8 hbo,mild_master_30,0.05052939827041543,
830,az_itd=15_az=0,7.0,2.9173886139291117e-16,0.003591811151470221,1.5533564601001043e-08,-4.294265602209596,-0.06670525214577941,2,8,hbo,True,S2_D8 hbo,mild_master_30,0.007595961678962534,
831,az_itd=5_az=0,7.0,2.9173886139291117e-16,0.5511406713597323,1.5528047929423627e-08,0.6260515113252101,0.00972135787414596,2,8,hbo,False,S2_D8 hbo,mild_master_30,0.02858876570858339,
832,constant,7.0,2.9173886139291117e-16,0.9967487256853746,1.5484160552957997e-08,0.004222542279126269,6.538252259164432e-05,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
840,Linear,7.0,7.816643341460341e-16,0.6998267894109795,1.7161391542611926e-12,0.4017846526592268,6.895183740097325e-07,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
841,ShortHbO,7.0,7.816643341460341e-16,0.04597890644365592,0.00013645361282671313,2.4216759254347244,330.4464291210421,3,5,hbo,True,S3_D5 hbo,mild_master_30,,
842,az_itd=0_az=15,7.0,7.816643341460341e-16,0.11961732452285125,2.473045571067291e-08,-1.772393574102148,-0.04383210078621444,3,5,hbo,False,S3_D5 hbo,mild_master_30,0.054029122125915714,
843,az_itd=0_az=5,7.0,7.816643341460341e-16,0.0750381022215861,2.5136027720794518e-08,-2.089385285845611,-0.052518846464435456,3,5,hbo,False,S3_D5 hbo,mild_master_30,0.08788369623821667,
844,az_itd=15_az=0,7.0,7.816643341460341e-16,0.024545775781585146,2.470826314288818e-08,-2.8540481787982173,-0.07051857342422713,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.017605038312955762,
845,az_itd=5_az=0,7.0,7.816643341460341e-16,0.8917682667684821,2.4700040165279265e-08,0.14109658539909803,0.0034850913265414766,3,5,hbo,False,S3_D5 hbo,mild_master_30,0.052928827485215976,
846,constant,7.0,7.816643341460341e-16,0.9100520787877422,2.041898528787897e-08,-0.11712321299140768,-0.0023915371629406688,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
854,Linear,7.0,4.3314050578055877e-16,0.483105115953572,2.0319418942047446e-12,0.7404728258506473,1.5045977563661044e-06,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
855,ShortHbO,7.0,4.3314050578055877e-16,0.6446538574093352,0.00010128510664397825,-0.4817887493007535,-48.79802485279572,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
856,az_itd=0_az=15,7.0,4.3314050578055877e-16,0.0009114765430152627,1.8946486383095343e-08,-5.494871967632811,-0.10410851691160737,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.01888177701395775,
857,az_itd=0_az=5,7.0,4.3314050578055877e-16,0.000287436963896164,1.925856415011812e-08,-6.66156283483188,-0.1282921351946525,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.04156404190024034,
858,az_itd=15_az=0,7.0,4.3314050578055877e-16,0.0004933255677133533,1.8927287794737067e-08,-6.095374821860829,-0.1153689134701541,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.02845913551482357,
859,az_itd=5_az=0,7.0,4.3314050578055877e-16,0.0027392184942237195,1.892056585851078e-08,-4.51783896215668,-0.08548006962163146,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.01606152894026969,
860,constant,7.0,4.3314050578055877e-16,0.9670570626255597,1.8867090109302036e-08,-0.04279891245658655,-0.0008074909378985478,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
868,Linear,7.0,5.63138903731449e-16,0.7238532715310612,2.316885920974327e-12,0.3678538236848614,8.522753450720279e-07,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
869,ShortHbO,7.0,5.63138903731449e-16,0.4597864201460299,0.0001154885571566304,0.782103623707684,90.32401904897263,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
870,az_itd=0_az=15,7.0,5.63138903731449e-16,0.036151258386592985,2.1603397064710663e-08,-2.58606802818119,-0.0558678544491516,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.04665475014107134,
871,az_itd=0_az=5,7.0,5.63138903731449e-16,0.004135122452955891,2.1959238236511082e-08,-4.1804129629396645,-0.09179868418019126,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.08876743973126923,
872,az_itd=15_az=0,7.0,5.63138903731449e-16,0.008078712261014734,2.1581506212813407e-08,-3.6592149052437484,-0.07897136921153737,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.07603625291341992,
873,az_itd=5_az=0,7.0,5.63138903731449e-16,0.9507646597552661,2.1573841643541624e-08,-0.06399329294892801,-0.0013805811683289418,3,7,hbo,False,S3_D7 hbo,mild_master_30,0.06781015837923969,
874,constant,7.0,5.63138903731449e-16,0.887421418017209,2.1512866863303735e-08,-0.14680912405907787,-0.003158285140201184,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
