,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,2.368219394875649e-16,0.8433497707174883,1.5024770643445237e-12,-0.20507446041800048,-3.0811967326087457e-07,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
533,ShortHbO,7.0,2.368219394875649e-16,0.003256062007977544,0.00024567741823591473,4.3745290207813134,1074.7229958236373,1,7,hbo,True,S1_D7 hbo,mild_master_30,,
534,az_itd=0_az=15,7.0,2.368219394875649e-16,0.02305777922333397,1.4010087041504916e-08,2.897812021920008,0.04059859865701866,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.06910323322971851,
535,az_itd=0_az=5,7.0,2.368219394875649e-16,0.008213462777407305,1.4240559003193761e-08,-3.6467291763545173,-0.051931462004544696,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.07079849914179238,
536,az_itd=15_az=0,7.0,2.368219394875649e-16,0.004114016474297688,1.399547222902163e-08,-4.184521638903397,-0.05856435638901257,1,7,hbo,True,S1_D7 hbo,mild_master_30,-0.0029407175300764175,
537,az_itd=5_az=0,7.0,2.368219394875649e-16,0.6787025023096068,1.3990658305785713e-08,-0.43204853164283996,-0.0060446433777314205,1,7,hbo,False,S1_D7 hbo,mild_master_30,0.0020276573395113864,
538,constant,7.0,2.368219394875649e-16,0.6836409054254649,1.3950876518509815e-08,0.424935022711931,0.005928216030244312,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
546,Linear,7.0,2.069401326477609e-16,0.9441651326949076,1.4044919228126484e-12,-0.07258719125897525,-1.0194812382288761e-07,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
547,ShortHbO,7.0,2.069401326477609e-16,0.0024058485052137557,0.00022965538557511404,4.627118469771995,1062.6426762772192,1,8,hbo,True,S1_D8 hbo,mild_master_30,,
548,az_itd=0_az=15,7.0,2.069401326477609e-16,0.06771342219505941,1.3096408960013105e-08,2.1589441322855354,0.028274415278232004,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.07318857317183555,
549,az_itd=0_az=5,7.0,2.069401326477609e-16,0.0056792231446411235,1.3311850524019931e-08,-3.9295139884406125,-0.05230910284616681,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.06020105184209671,
550,az_itd=15_az=0,7.0,2.069401326477609e-16,0.46272783357363734,1.3082747263223644e-08,-0.7767744908594638,-0.01016234434443359,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.07504233769100266,
551,az_itd=5_az=0,7.0,2.069401326477609e-16,0.29187530588552313,1.307824728351524e-08,1.1397724141306942,0.01490622547893036,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.07578557684910743,
552,constant,7.0,2.069401326477609e-16,0.8538236420958962,1.3041059894615948e-08,0.19116393254826675,0.002492980294052269,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
798,Linear,7.0,1.216562276441015e-15,0.887346491598232,2.1409648791707256e-12,0.14690763807135715,3.1452409359269983e-07,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
799,ShortHbO,7.0,1.216562276441015e-15,0.013650984667124838,0.0005578534742854715,3.2712385891972424,1824.8718122003859,2,6,hbo,True,S2_D6 hbo,mild_master_30,,
800,az_itd=0_az=15,7.0,1.216562276441015e-15,0.4438791677725459,3.08534476946529e-08,-0.8113389070257717,-0.025032602530556503,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.03640169683074776,
801,az_itd=0_az=5,7.0,1.216562276441015e-15,0.03997455566081411,3.135879104355035e-08,-2.517187643291292,-0.07893596132337859,2,6,hbo,True,S2_D6 hbo,mild_master_30,0.1010592741906311,
802,az_itd=15_az=0,7.0,1.216562276441015e-15,0.028452929902999136,3.082495361466321e-08,-2.751242858794359,-0.08480693350500952,2,6,hbo,True,S2_D6 hbo,mild_master_30,0.09287067668286396,
803,az_itd=5_az=0,7.0,1.216562276441015e-15,0.6245690257716409,3.08150036835623e-08,-0.5117518855455779,-0.015769636238156935,2,6,hbo,False,S2_D6 hbo,mild_master_30,-0.02484813083014605,
804,constant,7.0,1.216562276441015e-15,0.8590762036020503,2.5473650137050488e-08,0.18420390624318414,0.0046923458615169234,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
812,Linear,7.0,4.1146028922525195e-16,0.8577615700702454,1.980436162443625e-12,0.185944924589294,3.682520528794906e-07,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
813,ShortHbO,7.0,4.1146028922525195e-16,0.00338096650067341,0.00032383086232498057,4.343649150017714,1406.6076498874052,2,7,hbo,True,S2_D7 hbo,mild_master_30,,
814,az_itd=0_az=15,7.0,4.1146028922525195e-16,0.012014027602245087,1.846689288936585e-08,-3.3642681258343656,-0.062127579130890814,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.07695473660174855,
815,az_itd=0_az=5,7.0,4.1146028922525195e-16,0.0020028738459133134,1.877068122543408e-08,-4.784048343582994,-0.08979984642446233,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.11552931663016676,
816,az_itd=15_az=0,7.0,4.1146028922525195e-16,0.0014501118648963904,1.8447628899361542e-08,-5.068134629548651,-0.0934950668579167,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.11002806178150179,
817,az_itd=5_az=0,7.0,4.1146028922525195e-16,0.17541700467615562,1.844128359939931e-08,1.5074869169287637,0.027799993757467438,2,7,hbo,False,S2_D7 hbo,mild_master_30,0.03485375273112358,
818,constant,7.0,4.1146028922525195e-16,0.8173585821586874,1.8388846665753203e-08,0.23979637277993826,0.00440957873005408,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
826,Linear,7.0,1.8887878711061423e-16,0.9456410623994485,1.3418021301304474e-12,0.07066473098618742,9.481808656236131e-08,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
827,ShortHbO,7.0,1.8887878711061423e-16,0.002094429201005765,0.0002194046690873872,4.745503273187791,1041.18557530688,2,8,hbo,True,S2_D8 hbo,mild_master_30,,
828,az_itd=0_az=15,7.0,1.8887878711061423e-16,0.19047299217920227,1.2511847988711557e-08,-1.4495092816584523,-0.01813603979033704,2,8,hbo,False,S2_D8 hbo,mild_master_30,0.05473310556565006,
829,az_itd=0_az=5,7.0,1.8887878711061423e-16,0.003767980057612976,1.2717673273148993e-08,-4.255387263867571,-0.054118624872587236,2,8,hbo,True,S2_D8 hbo,mild_master_30,0.06472268492651997,
830,az_itd=15_az=0,7.0,1.8887878711061423e-16,0.0011963146247943675,1.2498796084634683e-08,-5.242245117545665,-0.06552175274987505,2,8,hbo,True,S2_D8 hbo,mild_master_30,0.03393597138959302,
831,az_itd=5_az=0,7.0,1.8887878711061423e-16,0.49106698659217185,1.2494496962468009e-08,0.7265675558890277,0.009078096120083262,2,8,hbo,False,S2_D8 hbo,mild_master_30,0.000946846342391109,
832,constant,7.0,1.8887878711061423e-16,0.7651225958182811,1.2458969440501818e-08,0.3106360650839477,0.0038702052419986384,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
840,Linear,7.0,3.0550135387033056e-16,0.8484728786123201,1.7064888459909513e-12,0.19826492817897465,3.383368884886173e-07,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
841,ShortHbO,7.0,3.0550135387033056e-16,0.004307887921716521,0.0002790363885616744,4.147621685660317,1157.3373762867393,3,5,hbo,True,S3_D5 hbo,mild_master_30,,
842,az_itd=0_az=15,7.0,3.0550135387033056e-16,0.029722831255821737,1.5912427440694892e-08,-2.720995033197218,-0.043297636032241925,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.058222686566552835,
843,az_itd=0_az=5,7.0,3.0550135387033056e-16,0.014332561695355543,1.6174193720706128e-08,-3.2359807073718674,-0.05233937883750023,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.09776690523093182,
844,az_itd=15_az=0,7.0,3.0550135387033056e-16,0.0034350557143135486,1.5895828176000056e-08,-4.330664031745957,-0.06883949133661738,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.047785887404491856,
845,az_itd=5_az=0,7.0,3.0550135387033056e-16,0.8876906377644185,1.5890360600818708e-08,0.14645516460394067,0.0023272253774088776,3,5,hbo,False,S3_D5 hbo,mild_master_30,0.04379142109011825,
846,constant,7.0,3.0550135387033056e-16,0.8539471915140245,1.5845177098274183e-08,0.19100010109737758,0.003026430427676221,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
854,Linear,7.0,2.089466570766015e-16,0.42971125216656336,1.411284585346011e-12,0.8380011932518184,1.182658166537855e-06,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
855,ShortHbO,7.0,2.089466570766015e-16,0.028490176444911017,0.00023076608725153028,2.750335718859489,634.684212469329,3,6,hbo,True,S3_D6 hbo,mild_master_30,,
856,az_itd=0_az=15,7.0,2.089466570766015e-16,0.00012022310416715687,1.3159748225280025e-08,-7.659255478034553,-0.10079387368403153,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.022026256982349945,
857,az_itd=0_az=5,7.0,2.089466570766015e-16,3.409688094535967e-05,1.3376231747461325e-08,-9.314573588503563,-0.12459389494860612,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.04617427069144457,
858,az_itd=15_az=0,7.0,2.089466570766015e-16,5.9221846311566896e-05,1.3146020455276175e-08,-8.555677642179692,-0.11247311329284328,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.05305888023979756,
859,az_itd=5_az=0,7.0,2.089466570766015e-16,0.0004303344296223372,1.3141498711937047e-08,-6.235067344699274,-0.08193812947920626,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.008232474577362387,
860,constant,7.0,2.089466570766015e-16,0.7935421389673158,1.3104131470537934e-08,0.2719022332572211,0.0035630426117354975,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
868,Linear,7.0,3.2416003033413764e-16,0.8343075216433904,1.7578289656105263e-12,0.21711988199155194,3.816596175746893e-07,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
869,ShortHbO,7.0,3.2416003033413764e-16,0.007491117797881247,0.0002874312641570386,3.7164350458817488,1068.2196233953125,3,7,hbo,True,S3_D7 hbo,mild_master_30,,
870,az_itd=0_az=15,7.0,3.2416003033413764e-16,0.014268192451972058,1.63911565751761e-08,-3.2392329198758794,-0.05309477397315039,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.061975521595821544,
871,az_itd=0_az=5,7.0,3.2416003033413764e-16,0.0011817649069235008,1.6660798155491653e-08,-5.2534462304163805,-0.08752660726569582,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.11123617299818632,
872,az_itd=15_az=0,7.0,3.2416003033413764e-16,0.0023330062876779937,1.6374057917685914e-08,-4.653226094198261,-0.07619219357048973,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.10190664914365487,
873,az_itd=5_az=0,7.0,3.2416003033413764e-16,0.9950170730019035,1.6368425849215028e-08,0.006471529091696904,0.00010592874406847866,3,7,hbo,False,S3_D7 hbo,mild_master_30,0.04434740463141349,
874,constant,7.0,3.2416003033413764e-16,0.8204183403550729,1.6321882990334293e-08,0.2356926586965536,0.003846947996925944,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
882,Linear,7.0,1.8526988952571806e-16,0.908314579026319,1.32892143241469e-12,-0.11939784467881556,-1.5867035477779827e-07,4,2,hbo,False,S4_D2 hbo,mild_master_30,,
