,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
546,Linear,7.0,3.5883957710082894e-16,0.9872644714404808,1.865490125554533e-12,-0.016540876728690323,-3.085684220538656e-08,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
547,ShortHbO,7.0,3.5883957710082894e-16,0.17403192531197695,0.00014533390022397545,1.5130454709715144,219.89679951251205,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
548,az_itd=0_az=15,7.0,3.5883957710082894e-16,0.051314991579332704,1.7249068060249466e-08,2.3469807247214907,0.04048323025681461,1,7,hbo,False,S1_D7 hbo,mild_master_30,0.07386710032207296,
549,az_itd=0_az=5,7.0,3.5883957710082894e-16,0.0032400759395440942,1.7240004801167624e-08,-4.378575097765391,-0.07548665570774835,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.06421883500133699,
550,az_itd=15_az=0,7.0,3.5883957710082894e-16,0.011377246069908436,1.7231486646062585e-08,-3.4042003888057866,-0.05865943354022797,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.021161430786866275,
551,az_itd=5_az=0,7.0,3.5883957710082894e-16,0.7546633842289823,1.7225411023942365e-08,-0.3250211042396789,-0.005598622111984085,1,7,hbo,False,S1_D7 hbo,mild_master_30,0.025226761547333713,
552,constant,7.0,3.5883957710082894e-16,0.8884836299485122,1.7210308980434153e-08,0.14541269118071146,0.002502597344896497,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
560,Linear,7.0,2.359070953554404e-16,0.9982066682794315,1.5125623576549062e-12,0.0023290563590843924,3.5228429776078407e-09,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
561,ShortHbO,7.0,2.359070953554404e-16,0.05573542001922879,0.00011783851533634565,2.290877200714535,269.95356815008427,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
562,az_itd=0_az=15,7.0,2.359070953554404e-16,0.08759491380069134,1.3985756716243841e-08,1.984529610044123,0.027755148322259362,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.08617116007510063,
563,az_itd=0_az=5,7.0,2.359070953554404e-16,0.0009498717028358286,1.3978408114213157e-08,-5.456034008449731,-0.07626667005513667,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.046172338139522325,
564,az_itd=15_az=0,7.0,2.359070953554404e-16,0.45511751571736103,1.3971501489196999e-08,-0.7906108393324902,-0.011046020519109176,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.08944757515133016,
565,az_itd=5_az=0,7.0,2.359070953554404e-16,0.37150120245883134,1.3966575299992088e-08,0.9547557552539961,0.013334668148855753,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.08357117978635556,
566,constant,7.0,2.359070953554404e-16,0.8934373405946409,1.3954330377212132e-08,0.13890452810332785,0.0019383196760445842,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
812,Linear,7.0,4.308372900363168e-15,0.888047978125985,2.4042370565281916e-12,0.14598537993684746,3.5098346015551587e-07,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
813,ShortHbO,7.0,4.308372900363168e-15,0.13618633602598904,0.0005071596940002001,1.6833348476209866,853.7195862193329,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
814,az_itd=0_az=15,7.0,4.308372900363168e-15,0.5747139258761016,5.243648899468832e-08,-0.5884559017159664,-0.03085656141418866,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.043053795131069404,
815,az_itd=0_az=5,7.0,4.308372900363168e-15,0.10020798194643749,5.241937446466286e-08,-1.8931654066321366,-0.0992385463737957,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.07212098561881258,
816,az_itd=15_az=0,7.0,4.308372900363168e-15,0.21534163700475112,5.240661204830051e-08,-1.3622028818665612,-0.07138843796105782,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.08307587629616965,
817,az_itd=5_az=0,7.0,4.308372900363168e-15,0.8289778237724292,5.239265878701963e-08,-0.22423637682681513,-0.011748339978724882,2,6,hbo,False,S2_D6 hbo,mild_master_30,-0.0033370505347143204,
818,constant,7.0,4.308372900363168e-15,0.8854641157484164,3.123575968803148e-08,0.1493831408955326,0.004666095890456204,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
826,Linear,7.0,4.810905616681973e-16,0.7421538905359766,2.160012203673362e-12,0.34232631737605007,7.394290231708287e-07,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
827,ShortHbO,7.0,4.810905616681973e-16,0.06244096996433219,0.00016827909930529247,2.213854942946979,372.5455157916873,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
828,az_itd=0_az=15,7.0,4.810905616681973e-16,0.013725153793532723,1.997233702915256e-08,-3.2673114180827376,-0.06525584482114682,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.0813220296472457,
829,az_itd=0_az=5,7.0,4.810905616681973e-16,0.0007480204947432235,1.996184287002855e-08,-5.683491301224289,-0.11345296030821336,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.09262368347229372,
830,az_itd=15_az=0,7.0,4.810905616681973e-16,0.0019001745672945877,1.995197987545805e-08,-4.829676758336855,-0.0963616134873044,2,7,hbo,True,S2_D7 hbo,mild_master_30,0.11240787583564206,
831,az_itd=5_az=0,7.0,4.810905616681973e-16,0.19374338380874356,1.9944945039012223e-08,1.4374654079798082,0.028670168557638553,2,7,hbo,False,S2_D7 hbo,mild_master_30,0.06721195204239033,
832,constant,7.0,4.810905616681973e-16,0.9952249275975056,1.9927458697041667e-08,-0.006201575869464608,-0.00012358164699532626,2,7,hbo,False,S2_D7 hbo,mild_master_30,,
840,Linear,7.0,2.302167876522766e-16,0.8563902565845216,1.4942087707298677e-12,0.18776168969527876,2.8055516354974534e-07,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
841,ShortHbO,7.0,2.302167876522766e-16,0.06080308962338817,0.00011640865069413925,2.2318675128417205,259.80868569798923,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
842,az_itd=0_az=15,7.0,2.302167876522766e-16,0.20046139838924573,1.3816052108493325e-08,-1.4132866824846886,-0.019526042449448118,2,8,hbo,False,S2_D8 hbo,mild_master_30,0.06396699350250126,
843,az_itd=0_az=5,7.0,2.302167876522766e-16,0.0009836640272891397,1.3808792675154077e-08,-5.423273070398263,-0.07488885344987589,2,8,hbo,True,S2_D8 hbo,mild_master_30,0.04830330484583503,
844,az_itd=15_az=0,7.0,2.302167876522766e-16,0.0019033776835734298,1.3801969855834889e-08,-4.828212754801869,-0.06663884689933292,2,8,hbo,True,S2_D8 hbo,mild_master_30,0.05224194107284272,
845,az_itd=5_az=0,7.0,2.302167876522766e-16,0.5053378791052849,1.3797103441515504e-08,0.7020097508538331,0.009685701149482863,2,8,hbo,False,S2_D8 hbo,mild_master_30,0.02544099878758706,
846,constant,7.0,2.302167876522766e-16,0.8952017428717679,1.3785007099885602e-08,0.13658809894901897,0.0018828679137721034,2,8,hbo,False,S2_D8 hbo,mild_master_30,,
854,Linear,7.0,4.773948648722556e-16,0.8238470253201334,2.1516996938379375e-12,0.23109948126491514,4.972566830838241e-07,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
855,ShortHbO,7.0,4.773948648722556e-16,0.026214899143440964,0.00016763150034002143,2.8081656093813048,470.73701430383863,3,5,hbo,True,S3_D5 hbo,mild_master_30,,
856,az_itd=0_az=15,7.0,4.773948648722556e-16,0.054577118273130394,1.9895476237482535e-08,-2.3051283395395283,-0.04586162610365626,3,5,hbo,False,S3_D5 hbo,mild_master_30,0.04334349059543831,
857,az_itd=0_az=5,7.0,4.773948648722556e-16,0.007646954430914891,1.9885022463686346e-08,-3.7007970894446545,-0.073590433257152,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.06456470410298669,
858,az_itd=15_az=0,7.0,4.773948648722556e-16,0.009314353808249912,1.9875197425493698e-08,-3.5523512795997454,-0.0706036830067501,3,5,hbo,True,S3_D5 hbo,mild_master_30,0.059241963370984196,
859,az_itd=5_az=0,7.0,4.773948648722556e-16,0.9391501222698239,1.9868189661648223e-08,0.07912179088880582,0.0015720067477480646,3,5,hbo,False,S3_D5 hbo,mild_master_30,0.06459141658526085,
860,constant,7.0,4.773948648722556e-16,0.9306754194770492,1.9850770613459327e-08,0.0901733400800429,0.0017900102893783896,3,5,hbo,False,S3_D5 hbo,mild_master_30,,
868,Linear,7.0,2.916137797992916e-16,0.5169735347814421,1.6816933526986402e-12,0.6823165948045264,1.1474472819187437e-06,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
869,ShortHbO,7.0,2.916137797992916e-16,0.7493140327808965,0.00013101492770205625,0.3324074814600346,43.550342151109035,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
870,az_itd=0_az=15,7.0,2.916137797992916e-16,0.00028440473279350294,1.5549609563623493e-08,-6.673058393008676,-0.10376345260654574,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.011239519111856906,
871,az_itd=0_az=5,7.0,2.916137797992916e-16,4.5516850962209703e-05,1.5541439259024754e-08,-8.910592739973893,-0.13848343583021122,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.012078985614519784,
872,az_itd=15_az=0,7.0,2.916137797992916e-16,0.00014762573410522257,1.553376035222103e-08,-7.414239092965697,-0.11517101326419774,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.05186407691129925,
873,az_itd=5_az=0,7.0,2.916137797992916e-16,0.0009352061299519323,1.5528283328680077e-08,-5.470658564931518,-0.08494993619072697,3,6,hbo,True,S3_D6 hbo,mild_master_30,0.044735680795908415,
874,constant,7.0,2.916137797992916e-16,0.741999168974243,1.551466920881312e-08,0.34254106537631956,0.005314411319748027,3,6,hbo,False,S3_D6 hbo,mild_master_30,,
882,Linear,7.0,4.209526755493721e-16,0.7333639978038764,2.0205026462984092e-12,0.3545549254777756,7.163791651859809e-07,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
883,ShortHbO,7.0,4.209526755493721e-16,0.17332304614500763,0.00015741039096206535,1.5159059683308496,238.61935113668727,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
884,az_itd=0_az=15,7.0,4.209526755493721e-16,0.02084575992762334,1.8682375845626858e-08,-2.9687129895486586,-0.05546261184854256,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.046252997152996474,
885,az_itd=0_az=5,7.0,4.209526755493721e-16,0.0007153216781269968,1.8672559476883814e-08,-5.726755266580918,-0.1069331783247898,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.07624227560267041,
886,az_itd=15_az=0,7.0,4.209526755493721e-16,0.00396012357747141,1.8663333507421122e-08,-4.215197079240827,-0.07866962888937898,3,7,hbo,True,S3_D7 hbo,mild_master_30,0.09315407418315057,
887,az_itd=5_az=0,7.0,4.209526755493721e-16,0.9588480645300661,1.8656753032722465e-08,-0.05347436677366568,-0.0009976580544775006,3,7,hbo,False,S3_D7 hbo,mild_master_30,0.07043898359538506,
888,constant,7.0,4.209526755493721e-16,0.9907808496998229,1.8640396087995256e-08,-0.011973515298264537,-0.0002231910677253216,3,7,hbo,False,S3_D7 hbo,mild_master_30,,
896,Linear,7.0,3.022446960859e-16,0.9037345172127397,1.712072417913136e-12,0.1253972037978368,2.146890939057087e-07,4,2,hbo,False,S4_D2 hbo,mild_master_30,,
897,ShortHbO,7.0,3.022446960859e-16,0.050977737272811595,0.00013338165587300742,2.351461361700884,313.64181014506073,4,2,hbo,False,S4_D2 hbo,mild_master_30,,
898,az_itd=0_az=15,7.0,3.022446960859e-16,0.05754918103547249,1.583050655488247e-08,-2.2691546716125974,-0.035921867903005396,4,2,hbo,False,S4_D2 hbo,mild_master_30,0.03444647317039646,
899,az_itd=0_az=5,7.0,3.022446960859e-16,0.0024584980037899414,1.582218865725446e-08,-4.608786079525323,-0.0729210828311778,4,2,hbo,True,S4_D2 hbo,mild_master_30,0.04269921062169449,
900,az_itd=15_az=0,7.0,3.022446960859e-16,0.06051635308409545,1.5814371034310725e-08,-2.2350712154195387,-0.035346245488752426,4,2,hbo,False,S4_D2 hbo,mild_master_30,0.07896279765441784,
901,az_itd=5_az=0,7.0,3.022446960859e-16,0.36255194267536234,1.5808795070701377e-08,0.9738978426932986,0.015396151414936526,4,2,hbo,False,S4_D2 hbo,mild_master_30,0.06999867915615648,
