,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,8.170532192448308e-17,0.9180099332873798,8.825169327441441e-13,-0.10671388175205318,-9.417680760504326e-08,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
533,ShortHbO,7.0,8.170532192448308e-17,2.362194349271214e-06,0.0007182795112998965,13.89647425123786,9981.552733970726,1,7,hbo,True,S1_D7 hbo,mild_master_30,,
534,az_itd=0_az=15,7.0,8.170532192448308e-17,0.005519413414854858,8.230774926295377e-09,3.9517806875349275,0.032526217397180784,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.04159497180284971,
535,az_itd=0_az=5,7.0,8.170532192448308e-17,0.0023576952441087813,8.365816745532062e-09,-4.644277547286456,-0.038853174875987606,1,7,hbo,True,S1_D7 hbo,mild_master_30,0.048769395874883666,
536,az_itd=15_az=0,7.0,8.170532192448308e-17,0.0005076530386695622,8.222361335277816e-09,-6.066389163143805,-0.049880043699781974,1,7,hbo,True,S1_D7 hbo,mild_master_30,-0.03112195746791065,
537,az_itd=5_az=0,7.0,8.170532192448308e-17,0.5386618024736548,8.220879609035075e-09,-0.6463445342148352,-0.005313520601738012,1,7,hbo,False,S1_D7 hbo,mild_master_30,-0.005639465304989449,
538,constant,7.0,8.170532192448308e-17,0.7798358306116369,8.194379717358126e-09,0.29052142644548484,0.0023806428843228316,1,7,hbo,False,S1_D7 hbo,mild_master_30,,
546,Linear,7.0,7.962366916723719e-17,0.8877804702739007,8.712022080237482e-13,-0.14633706103445018,-1.27489170688919e-07,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
547,ShortHbO,7.0,7.962366916723719e-17,1.8104965851080724e-06,0.0007090704699306982,14.451635522865894,10247.22799146569,1,8,hbo,True,S1_D8 hbo,mild_master_30,,
548,az_itd=0_az=15,7.0,7.962366916723719e-17,0.01974557283310453,8.125248392955118e-09,3.0070043245540856,0.024432657055692173,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.040518328448143015,
549,az_itd=0_az=5,7.0,7.962366916723719e-17,0.002279129723748097,8.25855884483361e-09,-4.673122497151268,-0.03859325713183953,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.036655684049341816,
550,az_itd=15_az=0,7.0,7.962366916723719e-17,0.758654013865895,8.11694267235085e-09,-0.3195238455641382,-0.002593556736893196,1,8,hbo,False,S1_D8 hbo,mild_master_30,0.04337754408937353,
551,az_itd=5_az=0,7.0,7.962366916723719e-17,0.023508301955821088,8.115479943278503e-09,2.8842544257574163,0.023407108943546567,1,8,hbo,True,S1_D8 hbo,mild_master_30,0.06192353035493673,
552,constant,7.0,7.962366916723719e-17,0.817189258050737,8.089319805965828e-09,0.24002360142808354,0.0019416276729314439,1,8,hbo,False,S1_D8 hbo,mild_master_30,,
798,Linear,7.0,1.2723564618638632e-16,0.9004832065057277,1.1012914664878623e-12,0.129659161614423,1.4279252823793466e-07,2,6,hbo,False,S2_D6 hbo,mild_master_30,,
799,ShortHbO,7.0,1.2723564618638632e-16,5.268102435443092e-06,0.00089633985139295,12.340682750384783,11061.445742567437,2,6,hbo,True,S2_D6 hbo,mild_master_30,,
800,az_itd=0_az=15,7.0,1.2723564618638632e-16,0.3318328229975454,1.027117084396986e-08,-1.042517443516603,-0.010707874770177728,2,6,hbo,False,S2_D6 hbo,mild_master_30,0.004940328782171441,
801,az_itd=0_az=5,7.0,1.2723564618638632e-16,0.0034237042261214654,1.0439689313844336e-08,-4.333370434835027,-0.04523904102147622,2,6,hbo,True,S2_D6 hbo,mild_master_30,0.08112788143580528,
