,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
602,Linear,7.0,5.606970973906008e-17,0.056461022752085234,7.555472815432504e-13,-2.2821021551196496,-1.7242360795046445e-06,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
603,ShortHbO,7.0,5.606970973906008e-17,2.671205965894108e-09,0.0032169783398866263,37.131838033584515,119452.3186742198,1,7,hbo,True,S1_D7 hbo,mild_master_4,,
604,az_itd=0_az=15,7.0,5.606970973906008e-17,4.8887329879559874e-06,5.587939294322736e-09,12.478506864249962,0.06972913884121834,1,7,hbo,True,S1_D7 hbo,mild_master_4,0.033529359333558,
605,az_itd=0_az=5,7.0,5.606970973906008e-17,0.9360637549977149,5.602206927695145e-09,-0.08314525092468451,-0.0004657969007352187,1,7,hbo,False,S1_D7 hbo,mild_master_4,-0.11652069151851986,
606,az_itd=15_az=0,7.0,5.606970973906008e-17,8.001096877239725e-08,5.69117202308529e-09,22.76213409883183,0.1295432207689874,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.003052311173413623,
607,az_itd=5_az=0,7.0,5.606970973906008e-17,5.453316303374309e-07,5.561081059125781e-09,17.227808860307103,0.09580524154329316,1,7,hbo,True,S1_D7 hbo,mild_master_4,-0.052720166917520836,
608,constant,7.0,5.606970973906008e-17,0.6286013535118915,6.824143987716375e-09,-0.5056964909806605,-0.003450945668534942,1,7,hbo,False,S1_D7 hbo,mild_master_4,,
616,Linear,7.0,2.7107291577083803e-17,0.03236349012249511,5.25340105569095e-13,-2.662204173943718,-1.3985626217860782e-06,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
617,ShortHbO,7.0,2.7107291577083803e-17,4.837206062797111e-10,0.002236799445876624,47.43955767924314,106112.7763295632,1,8,hbo,True,S1_D8 hbo,mild_master_4,,
618,az_itd=0_az=15,7.0,2.7107291577083803e-17,8.304286442357094e-07,3.8853539553436364e-09,16.201592615347426,0.06294892195090637,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.10480122312706902,
619,az_itd=0_az=5,7.0,2.7107291577083803e-17,0.0031029875426349667,3.89527439342234e-09,4.414201322999263,0.017194525380890047,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.048537086993761,
620,az_itd=15_az=0,7.0,2.7107291577083803e-17,6.975085637066626e-08,3.957132775744569e-09,23.218138098446268,0.09187725526112542,1,8,hbo,True,S1_D8 hbo,mild_master_4,0.008630000451302402,
621,az_itd=5_az=0,7.0,2.7107291577083803e-17,1.0132486090113913e-06,3.8666791371576085e-09,15.736651544925943,0.06084858221748419,1,8,hbo,True,S1_D8 hbo,mild_master_4,-0.03297581545870974,
