,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,1.1496928198942494e-16,0.0028991243943934553,1.0469543768610849e-12,4.470519480129423,4.68042993656424e-06,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
631,ShortHbO,7.0,1.1496928198942494e-16,1.1507983494988458e-10,0.005671873311226581,58.26765972124619,330486.7840805683,1,7,hbo,True,S1_D7 hbo,mild_master_27,,
632,az_itd=0_az=15,7.0,1.1496928198942494e-16,4.1375238771686364e-08,8.029054516647942e-09,-25.036605289265143,-0.20102026877930604,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.15508457782127527,
633,az_itd=0_az=5,7.0,1.1496928198942494e-16,4.2858268653414025e-08,8.012087641940955e-09,-24.909716987187387,-0.19957883563729073,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.17192555417654395,
634,az_itd=15_az=0,7.0,1.1496928198942494e-16,1.9239869881668565e-08,8.029445073101135e-09,-27.957843636635666,-0.22448596984271618,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.08961927238474572,
635,az_itd=5_az=0,7.0,1.1496928198942494e-16,1.997977298138404e-06,8.006426687341793e-09,-14.243591390276686,-0.11404027023070307,1,7,hbo,True,S1_D7 hbo,mild_master_27,-0.14060590013372826,
636,constant,7.0,1.1496928198942494e-16,0.43975378604845183,9.82150489342962e-09,0.8190396738421184,0.008044202164553366,1,7,hbo,False,S1_D7 hbo,mild_master_27,,
896,Linear,7.0,7.601965304717017e-17,0.6624278353371483,8.513336286660459e-13,-0.45566719932214933,-3.8792481026301974e-07,2,6,hbo,False,S2_D6 hbo,mild_master_27,,
897,ShortHbO,7.0,7.601965304717017e-17,1.9931835563001076e-09,0.004612098286324196,38.72494131605057,178603.23548176192,2,6,hbo,True,S2_D6 hbo,mild_master_27,,
898,az_itd=0_az=15,7.0,7.601965304717017e-17,0.0018839444286072543,6.528846210958009e-09,4.837137097342434,0.03158092420986857,2,6,hbo,True,S2_D6 hbo,mild_master_27,0.04812102608548333,
899,az_itd=0_az=5,7.0,7.601965304717017e-17,9.440535541839016e-06,6.515049553404766e-09,11.312007819346528,0.07369829149154483,2,6,hbo,True,S2_D6 hbo,mild_master_27,0.02224046867908678,
900,az_itd=15_az=0,7.0,7.601965304717017e-17,9.689627350692729e-07,6.529163792936598e-09,-15.839959667048607,-0.10342169113966981,2,6,hbo,True,S2_D6 hbo,mild_master_27,-0.04207464518122026,
901,az_itd=5_az=0,7.0,7.601965304717017e-17,0.0018187357457726235,6.5104463336970775e-09,4.867845541485888,0.03169184715857047,2,6,hbo,True,S2_D6 hbo,mild_master_27,-0.04962533281423733,
902,constant,7.0,7.601965304717017e-17,0.7819227120308105,7.986381818234848e-09,0.2876793506754966,0.0022975171357163928,2,6,hbo,False,S2_D6 hbo,mild_master_27,,
910,Linear,7.0,5.098975792683467e-17,0.0030731119781881354,6.972336234126561e-13,4.422195356339396,3.0833032917391387e-06,2,7,hbo,True,S2_D7 hbo,mild_master_27,,
911,ShortHbO,7.0,5.098975792683467e-17,7.230341962550213e-11,0.0037772618059829432,62.27466343607769,235227.70767753877,2,7,hbo,True,S2_D7 hbo,mild_master_27,,
912,az_itd=0_az=15,7.0,5.098975792683467e-17,8.097945300000815e-08,5.3470589520855345e-09,-22.72257447177617,-0.12149894524374101,2,7,hbo,True,S2_D7 hbo,mild_master_27,-0.07640541027726863,
913,az_itd=0_az=5,7.0,5.098975792683467e-17,3.491296203500486e-08,5.33575962921971e-09,-25.65746045899628,-0.13690204170541337,2,7,hbo,True,S2_D7 hbo,mild_master_27,-0.1121858666086585,
914,az_itd=15_az=0,7.0,5.098975792683467e-17,1.6701560309125566e-08,5.347319048510961e-09,-28.533165664193657,-0.15257594027046167,2,7,hbo,True,S2_D7 hbo,mild_master_27,-0.07569325647254956,
915,az_itd=5_az=0,7.0,5.098975792683467e-17,3.296923750708215e-07,5.331989638879747e-09,-18.537848754220043,-0.0988436174846211,2,7,hbo,True,S2_D7 hbo,mild_master_27,-0.14544280494590905,
916,constant,7.0,5.098975792683467e-17,0.3695536583856978,6.540765859102642e-09,0.9588912729483956,0.006271883300692339,2,7,hbo,False,S2_D7 hbo,mild_master_27,,
924,Linear,7.0,6.760192562038538e-17,0.008722415364791025,8.02816668061326e-13,3.6014957403072785,2.891340810270548e-06,3,5,hbo,True,S3_D5 hbo,mild_master_27,,
925,ShortHbO,7.0,6.760192562038538e-17,3.9691006917064016e-11,0.004349257746108131,67.85404943795005,295114.7501228083,3,5,hbo,True,S3_D5 hbo,mild_master_27,,
926,az_itd=0_az=15,7.0,6.760192562038538e-17,3.300094131585437e-07,6.156771428821592e-09,-18.535257531985778,-0.11411734399878025,3,5,hbo,True,S3_D5 hbo,mild_master_27,-0.09211271944846007,
927,az_itd=0_az=5,7.0,6.760192562038538e-17,1.0504026407750465e-07,6.14376103398422e-09,-21.883442501120786,-0.13444664132782008,3,5,hbo,True,S3_D5 hbo,mild_master_27,-0.06940470888542663,
928,az_itd=15_az=0,7.0,6.760192562038538e-17,2.3283497909657045e-08,6.157070912005742e-09,-27.200178025602845,-0.16747342492281705,3,5,hbo,True,S3_D5 hbo,mild_master_27,-0.14522339905801374,
929,az_itd=5_az=0,7.0,6.760192562038538e-17,3.916210252256465e-05,6.139420148832212e-09,-9.118954180769576,-0.05598509103369447,3,5,hbo,True,S3_D5 hbo,mild_master_27,-0.05937133684567093,
930,constant,7.0,6.760192562038538e-17,0.42754226770704074,7.531243011305906e-09,0.842137715610596,0.006342343785249421,3,5,hbo,False,S3_D5 hbo,mild_master_27,,
938,Linear,7.0,1.8700861923275236e-17,0.2171733897862937,4.222480563147051e-13,-1.3561321212963027,-5.726241523233018e-07,3,6,hbo,False,S3_D6 hbo,mild_master_27,,
939,ShortHbO,7.0,1.8700861923275236e-17,1.6842831660611408e-09,0.0022875280282117264,39.67167379853117,90750.06574021281,3,6,hbo,True,S3_D6 hbo,mild_master_27,,
940,az_itd=0_az=15,7.0,1.8700861923275236e-17,3.053357068164216e-05,3.238204776280555e-09,9.473067612399362,0.03067573278850025,3,6,hbo,True,S3_D6 hbo,mild_master_27,0.043293545994403465,
941,az_itd=0_az=5,7.0,1.8700861923275236e-17,0.0001063673603553468,3.231361851674576e-09,7.808468615972613,0.025231987605652078,3,6,hbo,True,S3_D6 hbo,mild_master_27,0.011756064434332168,
942,az_itd=15_az=0,7.0,1.8700861923275236e-17,0.0005703263868015679,3.238362291934424e-09,-5.9495452818459915,-0.019266783094886424,3,6,hbo,True,S3_D6 hbo,mild_master_27,-0.0543764888227855,
943,az_itd=5_az=0,7.0,1.8700861923275236e-17,1.0503047569777464e-07,3.229078727281373e-09,21.883737618526276,0.07066431161739033,3,6,hbo,True,S3_D6 hbo,mild_master_27,0.027757404856745282,
944,constant,7.0,1.8700861923275236e-17,0.6168769633879443,3.961119455624837e-09,-0.523360986239759,-0.002073095384909312,3,6,hbo,False,S3_D6 hbo,mild_master_27,,
952,Linear,7.0,1.6551794903122025e-15,0.043244632816355426,3.9724587429167275e-12,2.463472945644881,9.78604464086583e-06,4,4,hbo,True,S4_D4 hbo,mild_master_27,,
953,ShortHbO,7.0,1.6551794903122025e-15,0.0031415625121144447,0.021520787554707023,-4.404003986017315,-94777.63417316157,4,4,hbo,True,S4_D4 hbo,mild_master_27,,
