,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.2998105334774533e-15,0.8821862248147018,1.197304603061571e-12,0.15369637937938366,1.8402138250483353e-07,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
687,ShortHbO,7.0,1.2998105334774533e-15,1.8933030808698917e-07,0.0015172010881199104,20.093078881040288,30485.241141993516,1,7,hbo,True,S1_D7 hbo,mild_master_22,,
688,az_itd=0_az=15,7.0,1.2998105334774533e-15,0.19481709095368238,2.824347908792294e-08,-1.4335510890001513,-0.04048847020364493,1,7,hbo,False,S1_D7 hbo,mild_master_22,0.02222223253329149,
689,az_itd=0_az=5,7.0,1.2998105334774533e-15,0.021493403073072494,2.7776701428134648e-08,2.947160472384398,0.0818623965022217,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.006997028053288144,
690,az_itd=15_az=0,7.0,1.2998105334774533e-15,0.0015357022007722186,2.7779878809068962e-08,5.016953256357756,0.13937035345238238,1,7,hbo,True,S1_D7 hbo,mild_master_22,-0.023480695951627346,
691,az_itd=5_az=0,7.0,1.2998105334774533e-15,0.0009602966596236177,2.776499015022422e-08,5.445790439877014,0.1512023179233705,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.02510527837851024,
692,constant,7.0,1.2998105334774533e-15,0.33309176760582526,1.556731037377922e-08,-1.0396094168967596,-0.016183922460335492,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
700,Linear,7.0,9.601598777532076e-16,0.911806062918376,1.0290498250802648e-12,0.11482770176132098,1.1816342641185617e-07,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
701,ShortHbO,7.0,9.601598777532076e-16,1.1766066751807228e-07,0.001303991908449293,21.52699589203131,28071.028456429995,1,8,hbo,True,S1_D8 hbo,mild_master_22,,
702,az_itd=0_az=15,7.0,9.601598777532076e-16,0.002341786152481473,2.4274480479543114e-08,-4.650031881052212,-0.11287710812585507,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.054649584807788,
703,az_itd=0_az=5,7.0,9.601598777532076e-16,0.002771972947883679,2.387329813385742e-08,4.507902331717716,0.10761849632340806,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.035673024841993695,
704,az_itd=15_az=0,7.0,9.601598777532076e-16,0.030683121878425326,2.3876029003918647e-08,2.69900616117532,0.06444154938597707,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.012126462468480068,
705,az_itd=5_az=0,7.0,9.601598777532076e-16,0.001756934731527766,2.3863232617985872e-08,4.8980967581051695,0.11688442232406614,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.029862530666088186,
706,constant,7.0,9.601598777532076e-16,0.5423556584705916,1.3379667944268231e-08,-0.6403080149055658,-0.008567108621490023,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
