,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,9.227471720313373e-17,0.32307821545647525,1.0272460534109389e-12,-1.0629855120673033,-1.0919476721041433e-06,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
687,ShortHbO,7.0,9.227471720313373e-17,8.651982312169375e-13,0.004064102109130489,117.25701571866333,476544.4848925666,1,7,hbo,True,S1_D7 hbo,mild_master_22,,
688,az_itd=0_az=15,7.0,9.227471720313373e-17,0.3823251483068081,7.333260365815774e-09,0.932066275759409,0.006835084678339991,1,7,hbo,False,S1_D7 hbo,mild_master_22,0.04151283658944513,
689,az_itd=0_az=5,7.0,9.227471720313373e-17,0.029488804099747575,7.197007350105657e-09,2.7264664182996206,0.019622398852318614,1,7,hbo,True,S1_D7 hbo,mild_master_22,-0.002065862668797918,
690,az_itd=15_az=0,7.0,9.227471720313373e-17,0.0014517287754967248,7.202200127586763e-09,5.06713695131631,0.03649453439726993,1,7,hbo,True,S1_D7 hbo,mild_master_22,-0.027916541320844614,
691,az_itd=5_az=0,7.0,9.227471720313373e-17,5.6483807882755087e-05,7.1729623696076335e-09,8.618605362688925,0.06182093194506621,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.011644721999320456,
692,constant,7.0,9.227471720313373e-17,0.8385686830948502,8.86908820185046e-09,0.21143913899946729,0.0018752723731095952,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
700,Linear,7.0,1.174204894776205e-16,0.6168905727663822,1.1587908657755775e-12,-0.5233403783565851,-6.064420501311456e-07,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
701,ShortHbO,7.0,1.174204894776205e-16,8.068010937122417e-13,0.004584533944912326,118.4339929224895,542964.6607846593,1,8,hbo,True,S1_D8 hbo,mild_master_22,,
702,az_itd=0_az=15,7.0,1.174204894776205e-16,0.9999899969946855,8.27232686856765e-09,-1.2991204471207808e-05,-1.0746748980222854e-07,1,8,hbo,False,S1_D8 hbo,mild_master_22,-0.0571295428264809,
703,az_itd=0_az=5,7.0,1.174204894776205e-16,0.0046848860276375815,8.118625864299981e-09,4.080812072818571,0.03313058644173247,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.04758658192016442,
704,az_itd=15_az=0,7.0,1.174204894776205e-16,0.06364481498843201,8.12448360704149e-09,-2.2009169346086654,-0.017881313555688106,1,8,hbo,False,S1_D8 hbo,mild_master_22,-0.03570946319730194,
705,az_itd=5_az=0,7.0,1.174204894776205e-16,0.0034159453577222313,8.091501784653881e-09,4.335225975303379,0.03507848871604515,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.020830235947855793,
706,constant,7.0,1.174204894776205e-16,0.8936135988145132,1.0004826362619166e-08,0.13867308617756413,0.001387400148375053,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
980,Linear,7.0,2.36355324201492e-16,0.9048680915936917,1.6440530034514656e-12,0.12391188068976138,2.0371769961132185e-07,2,8,hbo,False,S2_D8 hbo,mild_master_22,,
981,ShortHbO,7.0,2.36355324201492e-16,1.3905433473711508e-11,0.006504380578210422,78.835939620355,512778.9545316066,2,8,hbo,True,S2_D8 hbo,mild_master_22,,
