,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
784,4,8.0,6.924097399888258e-16,0.00855897758070687,1.2352412980367956e-07,-3.4606995145096136,-0.42747989604181635,1,7,hbo,True,S1_D7 hbo,mild_master_22,,
785,Linear,8.0,6.924097399888258e-16,0.9053847673856548,1.3436317420220528e-12,-0.1226821903596738,-1.6483968514804961e-07,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
786,ShortHbO,8.0,6.924097399888258e-16,7.59924581365528e-09,0.001710935622275806,24.746809325592007,42340.197612822485,1,7,hbo,True,S1_D7 hbo,mild_master_22,,
787,az_itd=0_az=15,8.0,6.924097399888258e-16,0.017317907722784104,2.264036970534328e-08,-2.990607023703944,-0.06770844866005361,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.061513457222147926,
788,az_itd=0_az=5,8.0,6.924097399888258e-16,0.005805165145549808,2.2631254840150623e-08,3.7279049866055978,0.08436716777173958,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.0971059579781459,
789,az_itd=15_az=0,8.0,6.924097399888258e-16,9.80583235065315e-05,2.263374357812073e-08,7.1399228210207415,0.16160318229855583,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.003218526958936826,
790,az_itd=5_az=0,8.0,6.924097399888258e-16,7.13338388155121e-05,2.261398244581803e-08,7.469156499800247,0.16890737397155045,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.10804754725863643,
791,constant,8.0,6.924097399888258e-16,0.5067467663539078,1.6615122089724184e-08,-0.6949816532246029,-0.011547205018445134,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
800,4,8.0,6.293100664084419e-16,0.09221305178057106,1.1776129103711284e-07,-1.9122344899447494,-0.22518720230158865,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
801,Linear,8.0,6.293100664084419e-16,0.9064928247741317,1.2809465557088956e-12,-0.12123745107884558,-1.5529869538237296e-07,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
802,ShortHbO,8.0,6.293100664084419e-16,7.567838244284434e-09,0.0016311144072077741,24.75977436645715,40386.024688342,1,8,hbo,True,S1_D8 hbo,mild_master_22,,
803,az_itd=0_az=15,8.0,6.293100664084419e-16,0.00021288165075683096,2.1584116158487948e-08,-6.383342001962423,-0.13777879524971193,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.0017891638104904188,
804,az_itd=0_az=5,8.0,6.293100664084419e-16,0.0005554838800146167,2.1575426534084826e-08,5.527462160329501,0.11925735376012295,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.08621902284268297,
805,az_itd=15_az=0,8.0,6.293100664084419e-16,0.0057299710584115425,2.1577799163601653e-08,3.736996828499829,0.08063616704038563,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.022912138892466575,
806,az_itd=5_az=0,8.0,6.293100664084419e-16,0.0001334453946913851,2.1558959958208998e-08,6.831704645713157,0.14728444690324036,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.14747622760639043,
807,constant,8.0,6.293100664084419e-16,0.7281093009021572,1.583996771428288e-08,-0.3600787740899776,-0.005703636156183804,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
1120,4,8.0,1.21565796318238e-14,0.12079341233810978,4.0755099216103575e-07,-1.7359064947793066,-0.7074704142460922,2,8,hbo,False,S2_D8 hbo,mild_master_22,,
