,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,3.3475907449990095e-16,0.5297606760855749,2.0140946554295693e-12,-0.6609964320904268,-1.331309381131343e-06,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
701,ShortHbO,7.0,3.3475907449990095e-16,3.4615344872658014e-11,0.0032052506718726697,69.19521847882599,221788.02051963314,1,7,hbo,True,S1_D7 hbo,mild_master_22,,
702,az_itd=0_az=15,7.0,3.3475907449990095e-16,0.14946126763271272,1.6720854757341536e-08,-1.6190847845444596,-0.027072481522189523,1,7,hbo,False,S1_D7 hbo,mild_master_22,0.03925839886675421,
703,az_itd=0_az=5,7.0,3.3475907449990095e-16,0.0008074265153327545,1.669472408352714e-08,5.610042508391197,0.0936581117744495,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.07601713807676211,
704,az_itd=15_az=0,7.0,3.3475907449990095e-16,1.6768792198899195e-05,1.6696101945208495e-08,10.375631229641643,0.17323259675598585,1,7,hbo,True,S1_D7 hbo,mild_master_22,-0.015055112988550052,
705,az_itd=5_az=0,7.0,3.3475907449990095e-16,1.6245728888416825e-05,1.66780408513402e-08,10.425407746049766,0.17387537628049657,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.09015769458366905,
706,constant,7.0,3.3475907449990095e-16,0.9818548929277917,1.6996718217788244e-08,-0.023568090637907876,-0.0004005801955038133,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
714,Linear,7.0,4.2890490040554485e-16,0.6660378237891589,2.279786627501347e-12,-0.4504042752175234,-1.0268256436103461e-06,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
715,ShortHbO,7.0,4.2890490040554485e-16,8.107673348539729e-11,0.0036280755722309936,61.26246373969951,222264.8481886908,1,8,hbo,True,S1_D8 hbo,mild_master_22,,
716,az_itd=0_az=15,7.0,4.2890490040554485e-16,0.001212047080310627,1.8926608525282654e-08,-5.230302758667472,-0.09899189278200517,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.06741987406618842,
717,az_itd=0_az=5,7.0,4.2890490040554485e-16,0.00019108027954433903,1.889703078891904e-08,7.115289106355482,0.1344578373148598,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.04707115581361039,
718,az_itd=15_az=0,7.0,4.2890490040554485e-16,0.002553905374799542,1.8898590413054493e-08,4.576644399392973,0.08649212797032758,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.005588564241614257,
719,az_itd=5_az=0,7.0,4.2890490040554485e-16,6.808203896620239e-05,1.887814676599551e-08,8.372582588517554,0.158058842916453,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.08724951503229156,
720,constant,7.0,4.2890490040554485e-16,0.9862013274042345,1.9238862880581815e-08,0.017921848337261726,0.0003447959827271615,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
994,Linear,7.0,1.542629416981032e-15,0.8687347876584954,4.3235899849896306e-12,-0.17143173309805726,-7.412005243321758e-07,2,8,hbo,False,S2_D8 hbo,mild_master_22,,
995,ShortHbO,7.0,1.542629416981032e-15,6.896195383005072e-09,0.006880604974017103,32.40396937215357,222958.91283993775,2,8,hbo,True,S2_D8 hbo,mild_master_22,,
996,az_itd=0_az=15,7.0,1.542629416981032e-15,0.018066205380473706,3.589410258073947e-08,-3.0700512860433737,-0.110196735789372,2,8,hbo,True,S2_D8 hbo,mild_master_22,-0.0565550527540152,
997,az_itd=0_az=5,7.0,1.542629416981032e-15,0.008038520240326382,3.583800873266714e-08,3.662982785156702,0.13127400904205527,2,8,hbo,True,S2_D8 hbo,mild_master_22,0.0798970500816397,
998,az_itd=15_az=0,7.0,1.542629416981032e-15,0.051930695568853776,3.584096654249507e-08,2.338877629994765,0.08382763488363254,2,8,hbo,False,S2_D8 hbo,mild_master_22,-0.07111726948721685,
