,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,6.927400396302266e-16,0.9602049467876941,1.343669536594978e-12,-0.05170935575637514,-6.948028608679344e-08,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
687,ShortHbO,7.0,6.927400396302266e-16,4.4640762745759894e-08,0.001711308242845985,24.7636796694418,42378.28914151328,1,7,hbo,True,S1_D7 hbo,mild_master_22,,
688,az_itd=0_az=15,7.0,6.927400396302266e-16,0.02031565126734058,2.2645760570154585e-08,-2.986888629219123,-0.0676403647470135,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.061513457222147926,
689,az_itd=0_az=5,7.0,6.927400396302266e-16,0.007360570535594748,2.2636644708864356e-08,3.7298096615990093,0.08443037614130637,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.0971059579781459,
690,az_itd=15_az=0,7.0,6.927400396302266e-16,0.00018684563977899467,2.263913478100565e-08,7.140870724837686,0.16166313479333788,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.003218526958936826,
691,az_itd=5_az=0,7.0,6.927400396302266e-16,0.00014082486907346454,2.2619369310676224e-08,7.46995109286074,0.16896558250210655,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.10804754725863643,
692,constant,7.0,6.927400396302266e-16,0.45803352529372976,1.661343497275906e-08,-0.785290575396878,-0.013046373909076578,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
700,Linear,7.0,6.293827239818171e-16,0.9369159028901497,1.2807510920174423e-12,-0.08203422072034414,-1.0506541777038066e-07,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
701,ShortHbO,7.0,6.293827239818171e-16,4.45474425323374e-08,0.0016311748098104778,24.77115894767091,40406.09048525221,1,8,hbo,True,S1_D8 hbo,mild_master_22,,
702,az_itd=0_az=15,7.0,6.293827239818171e-16,0.0003738767280909243,2.158535398018298e-08,-6.381314396614628,-0.13774293010976452,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.0017891638104904188,
703,az_itd=0_az=5,7.0,6.293827239818171e-16,0.000879451891389078,2.1576664976686084e-08,5.528688084833879,0.11929065056705683,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.08621902284268297,
704,az_itd=15_az=0,7.0,6.293827239818171e-16,0.007279499721714642,2.157903844912652e-08,3.7382457476671593,0.08066774872119335,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.022912138892466575,
705,az_itd=5_az=0,7.0,6.293827239818171e-16,0.00024579872981381976,2.1560198513398875e-08,6.832734393141263,0.14731510990545363,1,8,hbo,True,S1_D8 hbo,mild_master_22,0.14747622760639043,
706,constant,7.0,6.293827239818171e-16,0.6940272654550834,1.5835497050444527e-08,-0.41005129288538983,-0.006493366039017556,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
980,Linear,7.0,1.215764333061778e-14,0.945745892840743,2.7633969904194726e-12,-0.0705281963840505,-1.9489740562739872e-07,2,8,hbo,False,S2_D8 hbo,mild_master_22,,
981,ShortHbO,7.0,1.215764333061778e-14,0.0004336606837402401,0.007176246049702525,6.227132262573985,44687.4333002717,2,8,hbo,True,S2_D8 hbo,mild_master_22,,
982,az_itd=0_az=15,7.0,1.215764333061778e-14,0.13590712991609455,7.552297549195794e-08,-1.68474844275405,-0.1272372153522284,2,8,hbo,False,S2_D8 hbo,mild_master_22,-0.023177966189526278,
983,az_itd=0_az=5,7.0,1.215764333061778e-14,0.2251532092321311,7.549772362532273e-08,1.3301994667262935,0.1004270317054534,2,8,hbo,False,S2_D8 hbo,mild_master_22,0.061284032240546925,
