,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,9.118137079341013e-17,0.2904218683553367,1.0184537487018332e-12,-1.1435095176911805,-1.164611554968808e-06,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
687,ShortHbO,7.0,9.118137079341013e-17,8.504247207076984e-13,0.004043812125909657,117.54599985830137,475333.9395791739,1,7,hbo,True,S1_D7 hbo,mild_master_22,,
688,az_itd=0_az=15,7.0,9.118137079341013e-17,0.005896389372047857,8.886262379551331e-09,3.900327795097019,0.03465933615348903,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.04151283658944513,
689,az_itd=0_az=5,7.0,9.118137079341013e-17,0.00010389088841608535,8.707501082488852e-09,7.837445335609777,0.06824456374376933,1,7,hbo,True,S1_D7 hbo,mild_master_22,-0.002065862668797918,
690,az_itd=15_az=0,7.0,9.118137079341013e-17,5.4638920990889644e-06,8.708192249505278e-09,12.273900115364416,0.10688348185581836,1,7,hbo,True,S1_D7 hbo,mild_master_22,-0.027916541320844614,
691,az_itd=5_az=0,7.0,9.118137079341013e-17,4.672124811963321e-06,8.698792256000967e-09,12.562771841865583,0.10928094241192735,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.011644721999320456,
692,constant,7.0,9.118137079341013e-17,0.8527509575272987,8.815245528512158e-09,0.19258660080323528,0.001697698171582076,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
700,Linear,7.0,1.166716994707284e-16,0.49594941389880565,1.152049167824177e-12,-0.7181138997435976,-8.273025206025861e-07,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
701,ShortHbO,7.0,1.166716994707284e-16,8.10589106088575e-13,0.004574258183476359,118.35473310428777,541385.1064554487,1,8,hbo,True,S1_D8 hbo,mild_master_22,,
702,az_itd=0_az=15,7.0,1.166716994707284e-16,0.03492112960088713,1.0051915653978853e-08,-2.609846658098469,-0.026233958477024397,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.0571295428264809,
703,az_itd=0_az=5,7.0,1.166716994707284e-16,4.9267905592732e-05,9.849705387894112e-09,8.80251562064442,0.08670218553568343,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.04758658192016442,
704,az_itd=15_az=0,7.0,1.166716994707284e-16,0.0014633915247311865,9.85048721857333e-09,5.0599770677589,0.049843239432233205,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.03570946319730194,
705,az_itd=5_az=0,7.0,1.166716994707284e-16,4.907045199256664e-05,9.839854183241096e-09,8.807969204775413,0.08666913262546809,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.020830235947855793,
