,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,3.7513022442306273e-16,0.6942814492474099,2.0657372532563444e-12,-0.40968832770133407,-8.46308440756939e-07,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
687,ShortHbO,7.0,3.7513022442306273e-16,6.83636134262559e-10,0.0024574833853485568,45.14574080491696,110944.9079473358,1,7,hbo,True,S1_D7 hbo,mild_master_22,,
688,az_itd=0_az=15,7.0,3.7513022442306273e-16,0.0812293261204463,1.7978428491864976e-08,-2.0356779706694472,-0.03659829082814546,1,7,hbo,False,S1_D7 hbo,mild_master_22,0.04048718298995062,
689,az_itd=0_az=5,7.0,3.7513022442306273e-16,0.0017109085047941524,1.766141108907618e-08,4.921402978267109,0.08691892113417925,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.0003439631115496375,
690,az_itd=15_az=0,7.0,3.7513022442306273e-16,2.7149867036810868e-05,1.7663125787092784e-08,9.64429941278836,0.17034847365646585,1,7,hbo,True,S1_D7 hbo,mild_master_22,-0.03325318882582389,
691,az_itd=5_az=0,7.0,3.7513022442306273e-16,2.425639309437017e-05,1.764379361417436e-08,9.811130855385546,0.17310556793408052,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.003286013684466431,
692,constant,7.0,3.7513022442306273e-16,0.8401363708623928,1.7880238352255736e-08,-0.20935114412085543,-0.003743248356198337,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
700,Linear,7.0,4.4612403676432e-16,0.7814454949155422,1.4106352406105172e-12,-0.2883290293357767,-4.067270896720702e-07,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
701,ShortHbO,7.0,4.4612403676432e-16,1.0594006391161718e-09,0.0026807523086598414,42.39864261662318,113660.2590785561,1,8,hbo,True,S1_D8 hbo,mild_master_22,,
702,az_itd=0_az=15,7.0,4.4612403676432e-16,0.0008526324076884228,1.9151925528442026e-08,-5.558082182374506,-0.10644797603779707,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.060178452340970516,
703,az_itd=0_az=5,7.0,4.4612403676432e-16,0.00031499923199882813,1.881635404565121e-08,6.5629327296330215,0.12349046581856706,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.047871392342531204,
