,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,9.13243294764976e-17,0.29935520491360135,1.019498234625837e-12,-1.1207782360404022,-1.1426314330502497e-06,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
687,ShortHbO,7.0,9.13243294764976e-17,8.490859219494319e-13,0.004051530862154882,117.57247118375352,476348.4955407928,1,7,hbo,True,S1_D7 hbo,mild_master_22,,
688,az_itd=0_az=15,7.0,9.13243294764976e-17,0.47596003684781885,8.216921206367242e-09,0.7530820335511951,0.006188015731620982,1,7,hbo,False,S1_D7 hbo,mild_master_22,0.04151283658944513,
689,az_itd=0_az=5,7.0,9.13243294764976e-17,0.0003570200643511075,8.045727257763923e-09,6.42983720038214,0.051732716426099064,1,7,hbo,True,S1_D7 hbo,mild_master_22,-0.002065862668797918,
690,az_itd=15_az=0,7.0,9.13243294764976e-17,5.246836662263833e-06,8.04568420870646e-09,12.348105882150096,0.09934896050345036,1,7,hbo,True,S1_D7 hbo,mild_master_22,-0.027916541320844614,
691,az_itd=5_az=0,7.0,9.13243294764976e-17,5.003217080466754e-06,8.034950590523926e-09,12.435668127958946,0.0999199789683033,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.011644721999320456,
692,constant,7.0,9.13243294764976e-17,0.8471177644993815,8.822255008209273e-09,0.20006508806589204,0.0017650252251571452,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
700,Linear,7.0,1.1671189914485164e-16,0.5468779478950172,1.1525261817636686e-12,-0.6329517787531286,-7.294934968068656e-07,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
701,ShortHbO,7.0,1.1671189914485164e-16,8.171751509401699e-13,0.004580189779897723,118.21793026845324,541460.5560162312,1,8,hbo,True,S1_D8 hbo,mild_master_22,,
702,az_itd=0_az=15,7.0,1.1671189914485164e-16,0.0006603292507749004,9.289095853415569e-09,-5.804751106274887,-0.0539208894314075,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.0571295428264809,
703,az_itd=0_az=5,7.0,1.1671189914485164e-16,0.00010808276487855853,9.09556387736733e-09,7.788839872955196,0.07084389059504963,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.04758658192016442,
704,az_itd=15_az=0,7.0,1.1671189914485164e-16,0.0022720849035297677,9.095515211107653e-09,4.675762501012616,0.042528468951487014,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.03570946319730194,
705,az_itd=5_az=0,7.0,1.1671189914485164e-16,9.26464030142323e-05,9.083381030232915e-09,7.979609057056496,0.07248182953754173,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.020830235947855793,
706,constant,7.0,1.1671189914485164e-16,0.9088435858612524,9.973415876378166e-09,0.11870522630058086,0.0011838965885952763,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
980,Linear,7.0,2.3582731754940603e-16,0.680680234084082,1.6382881408571089e-12,-0.4291968125345308,-7.031480480689936e-07,2,8,hbo,False,S2_D8 hbo,mild_master_22,,
981,ShortHbO,7.0,2.3582731754940603e-16,1.3958542942390097e-11,0.0065106291883094405,78.79297588901667,512991.84865679394,2,8,hbo,True,S2_D8 hbo,mild_master_22,,
982,az_itd=0_az=15,7.0,2.3582731754940603e-16,0.0004379709088280051,1.3204225480281752e-08,-6.216950720387556,-0.08209001911179735,2,8,hbo,True,S2_D8 hbo,mild_master_22,-0.04618486526565614,
983,az_itd=0_az=5,7.0,2.3582731754940603e-16,0.0007961873876241254,1.292912444895309e-08,5.623465787548462,0.07270648900164407,2,8,hbo,True,S2_D8 hbo,mild_master_22,-0.0008508396042717801,
984,az_itd=15_az=0,7.0,2.3582731754940603e-16,0.0071187594765295395,1.2929055271039954e-08,3.755278171607041,0.0485521990388373,2,8,hbo,True,S2_D8 hbo,mild_master_22,-0.0934107817697352,
985,az_itd=5_az=0,7.0,2.3582731754940603e-16,0.0005502346906310875,1.2911806825893416e-08,5.985369754861087,0.0772819380563114,2,8,hbo,True,S2_D8 hbo,mild_master_22,-0.03285851535465329,
986,constant,7.0,2.3582731754940603e-16,0.9793235365914624,1.4176969870743312e-08,-0.02685683542228735,-0.0003807485466052795,2,8,hbo,False,S2_D8 hbo,mild_master_22,,
994,Linear,7.0,1.0368393262637371e-16,0.8417038560906298,1.0862979565377126e-12,-0.2072644548996682,-2.2515095382041244e-07,3,5,hbo,False,S3_D5 hbo,mild_master_22,,
995,ShortHbO,7.0,1.0368393262637371e-16,1.5588518592262886e-12,0.00431699589751971,107.79380523269195,465345.4149675699,3,5,hbo,True,S3_D5 hbo,mild_master_22,,
996,az_itd=0_az=15,7.0,1.0368393262637371e-16,0.00023617554286901028,8.755311595791086e-09,-6.87695483055416,-0.060209882371682365,3,5,hbo,True,S3_D5 hbo,mild_master_22,-0.11106367335790886,
997,az_itd=0_az=5,7.0,1.0368393262637371e-16,0.014807652960817017,8.5729006506582e-09,3.212449999240383,0.027540014688694818,3,5,hbo,True,S3_D5 hbo,mild_master_22,0.05090576209420901,
998,az_itd=15_az=0,7.0,1.0368393262637371e-16,0.012118616559166613,8.572854780933697e-09,3.3579275533254616,0.028787025279555175,3,5,hbo,True,S3_D5 hbo,mild_master_22,-0.07911918787987607,
999,az_itd=5_az=0,7.0,1.0368393262637371e-16,0.0034114524235881205,8.561417872950994e-09,4.336302584999817,0.037124898453741034,3,5,hbo,True,S3_D5 hbo,mild_master_22,-0.03008812127658727,
1000,constant,7.0,1.0368393262637371e-16,0.8258062200799257,9.400308173156946e-09,0.2284773680231416,0.0021477576700093255,3,5,hbo,False,S3_D5 hbo,mild_master_22,,
1008,Linear,7.0,4.893084218338686e-17,0.8263515520795847,7.462504007617432e-13,-0.22774783378976424,-1.6995691223823044e-07,3,6,hbo,False,S3_D6 hbo,mild_master_22,,
1009,ShortHbO,7.0,4.893084218338686e-17,3.8067968983672487e-13,0.0029656319421595473,131.8547992446426,391032.8043669466,3,6,hbo,True,S3_D6 hbo,mild_master_22,,
1010,az_itd=0_az=15,7.0,4.893084218338686e-17,0.1525632618471756,6.0146065338991626e-09,-1.6048430493589876,-0.009652499490557223,3,6,hbo,False,S3_D6 hbo,mild_master_22,-0.03487351137104548,
1011,az_itd=0_az=5,7.0,4.893084218338686e-17,0.6799152513203504,5.889296309306082e-09,0.4302993896526355,0.002534160607377926,3,6,hbo,False,S3_D6 hbo,mild_master_22,0.05000204469140136,
1012,az_itd=15_az=0,7.0,4.893084218338686e-17,0.02238420240227141,5.8892647983379475e-09,-2.9186125872050095,-0.017188482369812505,3,6,hbo,True,S3_D6 hbo,mild_master_22,-0.03199167560550544,
1013,az_itd=5_az=0,7.0,4.893084218338686e-17,0.0031343251360767656,5.88140802468372e-09,4.4059066513853535,0.025912934735465194,3,6,hbo,True,S3_D6 hbo,mild_master_22,0.02457822153659121,
1014,constant,7.0,4.893084218338686e-17,0.9868295581187286,6.4576976319284125e-09,0.01710580313100072,0.00011046410437129697,3,6,hbo,False,S3_D6 hbo,mild_master_22,,
