,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,3.7495762253449843e-16,0.7170877552521985,2.09845018034051e-12,-0.37735852869992464,-7.918680726033865e-07,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
687,ShortHbO,7.0,3.7495762253449843e-16,6.881700676630857e-10,0.002456876202231758,45.10299911337108,110812.48517092149,1,7,hbo,True,S1_D7 hbo,mild_master_22,,
688,az_itd=0_az=15,7.0,3.7495762253449843e-16,0.015179634076250594,1.7678902201410317e-08,-3.1945830256539205,-0.05647672088482113,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.05910982022876022,
689,az_itd=0_az=5,7.0,3.7495762253449843e-16,0.0017021630997538929,1.766304390090788e-08,4.9259099331385885,0.08700656340094509,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.09576495529421925,
690,az_itd=15_az=0,7.0,3.7495762253449843e-16,2.699208226343227e-05,1.7664759024378653e-08,9.65286669736785,0.1705155641034529,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.0053267368386569385,
691,az_itd=5_az=0,7.0,3.7495762253449843e-16,2.4139585212013296e-05,1.7645413187728497e-08,9.818333411534141,0.17324854986139987,1,7,hbo,True,S1_D7 hbo,mild_master_22,0.11036033654126229,
692,constant,7.0,3.7495762253449843e-16,0.8488991781904492,1.7933772136117252e-08,-0.19769877480458925,-0.003545484778935062,1,7,hbo,False,S1_D7 hbo,mild_master_22,,
700,Linear,7.0,4.454374799050185e-16,0.8137741508798179,1.4305111186974413e-12,-0.24460960781878396,-3.49916763724991e-07,1,8,hbo,False,S1_D8 hbo,mild_master_22,,
701,ShortHbO,7.0,4.454374799050185e-16,1.069337004517329e-09,0.0026787519093467967,42.34193988001212,113423.55229902975,1,8,hbo,True,S1_D8 hbo,mild_master_22,,
702,az_itd=0_az=15,7.0,4.454374799050185e-16,0.0002901284989730525,1.8843639748858676e-08,-6.651472478408412,-0.12533795118257626,1,8,hbo,True,S1_D8 hbo,mild_master_22,-0.005858566080847057,
