,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
3750,4,75.0,9.91513221456894e-17,0.012486966613200036,5.430035500838513e-08,-2.5597662339746527,-0.1389962152433007,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
3751,Linear,75.0,9.91513221456894e-17,0.18270533692990742,4.4338989014147366e-10,-1.3449160320332223,-0.0005963221716927172,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3752,az_itd=0_az=15,75.0,9.91513221456894e-17,1.1822692805510504e-11,9.917896523091432e-09,8.002115040255916,0.07936414893513179,2,7,hbo,True,S2_D7 hbo,mild_master_34,0.07433080599073535,
3753,az_itd=0_az=5,75.0,9.91513221456894e-17,0.06276740736179368,9.908866199508517e-09,1.888929183263406,0.018717146537303997,2,7,hbo,False,S2_D7 hbo,mild_master_34,0.018019299374446518,
3754,az_itd=15_az=0,75.0,9.91513221456894e-17,5.4845260090408315e-14,9.908729737012917e-09,9.228304878698012,0.09144077897377638,2,7,hbo,True,S2_D7 hbo,mild_master_34,0.09316067239809027,
3755,az_itd=5_az=0,75.0,9.91513221456894e-17,8.319068419599785e-12,9.925198907036893e-09,8.082331297967633,0.08021874576489842,2,7,hbo,True,S2_D7 hbo,mild_master_34,0.04977488428609811,
3756,constant,75.0,9.91513221456894e-17,0.18332677799502967,5.13296230017707e-06,1.3429856695895088,6.893494811681008,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3757,drift_1,75.0,9.91513221456894e-17,0.18265109837801402,0.00044777587466910687,-1.3450847469307774,-602.296499061003,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3758,drift_10,75.0,9.91513221456894e-17,0.4717851566907476,6.493991137141428e-07,0.7232349039292817,0.46966810561880884,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3759,drift_11,75.0,9.91513221456894e-17,0.13370292452472282,3.818802257138926e-06,-1.5160794489904486,-5.789607621806664,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3760,drift_12,75.0,9.91513221456894e-17,0.4414793785833342,6.483351215514542e-07,0.7738033986628722,0.5016839205290216,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3761,drift_13,75.0,9.91513221456894e-17,0.15975762766440846,2.7883732839740545e-06,-1.4199780247851999,-3.959428788141299,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3762,drift_14,75.0,9.91513221456894e-17,0.836876497358183,6.470265451972504e-07,0.20660721679236718,0.13368035369398468,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3763,drift_15,75.0,9.91513221456894e-17,0.10264996699586908,2.1519569365708104e-06,-1.6523207504281425,-3.555723100323728,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3764,drift_16,75.0,9.91513221456894e-17,0.6040351210017476,6.454610676592791e-07,0.5208075344134964,0.3361609872075321,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3765,drift_17,75.0,9.91513221456894e-17,0.28429189775316704,1.7358176066264178e-06,-1.0784441507161628,-1.8719823445763892,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3766,drift_18,75.0,9.91513221456894e-17,0.8854290976839778,6.440012822675936e-07,0.14458153428910403,0.09311069347439903,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3767,drift_19,75.0,9.91513221456894e-17,0.04013991505609473,1.452434692164421e-06,-2.088573865285469,-3.033517139088555,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
3768,drift_2,75.0,9.91513221456894e-17,0.43677378010566337,6.521151029302137e-07,0.7818333854936786,0.5098453586554877,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3769,drift_20,75.0,9.91513221456894e-17,0.9411781547534463,6.419360955841098e-07,0.07403687540884347,0.047526942729200175,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3770,drift_21,75.0,9.91513221456894e-17,0.17634296795095042,1.2531644422865372e-06,-1.364971145517515,-1.7105333043096727,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3771,drift_22,75.0,9.91513221456894e-17,0.025508108148760096,6.399061038718238e-07,-2.2790807180965147,-1.4583976627265391,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
3772,drift_23,75.0,9.91513221456894e-17,0.010160843405946317,1.1098553083036794e-06,-2.637061858357921,-2.926757101823704,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
3773,drift_24,75.0,9.91513221456894e-17,0.011281815112122019,6.377289214873059e-07,2.5980098196222166,1.6568260002811064,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
3774,drift_25,75.0,9.91513221456894e-17,0.08265192931891294,1.0046591011227476e-06,-1.7590246850428086,-1.7672201589278322,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3775,drift_26,75.0,9.91513221456894e-17,0.2755718042279382,6.357266019651011e-07,1.0983348774498356,0.6982406994609397,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3776,drift_27,75.0,9.91513221456894e-17,0.03376568451612299,9.258078070035856e-07,-2.162528094774839,-2.002085393007136,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
3777,drift_28,75.0,9.91513221456894e-17,0.1023035507003446,6.331323115065797e-07,1.6540181243338994,1.047212318333299,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3778,drift_29,75.0,9.91513221456894e-17,0.22303814919610476,8.65674315736126e-07,-1.2286668474427,-1.0636253324276224,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3779,drift_3,75.0,9.91513221456894e-17,0.1807662719198672,4.9813863354765086e-05,-1.3509713938659371,-67.29710441023431,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3780,drift_30,75.0,9.91513221456894e-17,0.3329444432085611,6.302030273655626e-07,-0.9744930452137655,-0.614128467240401,2,7,hbo,False,S2_D7 hbo,mild_master_34,,
3781,drift_31,75.0,9.91513221456894e-17,0.02057531444169646,8.193405541929432e-07,-2.3658121525053244,-1.9384058401501123,2,7,hbo,True,S2_D7 hbo,mild_master_34,,
