,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.3308644882848499e-16,0.0009517046693812844,1.2437754683743061e-12,-5.45422388120053,-6.783829862458515e-06,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
687,ShortHbO,7.0,1.3308644882848499e-16,1.8567432407733367e-13,0.0026447730625520018,146.10138514851113,386405.0078423173,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
688,az_itd=0_az=15,7.0,1.3308644882848499e-16,8.74704260756879e-09,8.774254188396563e-09,31.315371324350174,0.27476902800387315,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.024677539275490518,
689,az_itd=0_az=5,7.0,1.3308644882848499e-16,5.70108557465783e-09,8.65348622603067e-09,33.302258759952544,0.28818063747495853,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.04166580979338313,
690,az_itd=15_az=0,7.0,1.3308644882848499e-16,8.689462468471674e-08,8.677040263391802e-09,22.492117212630813,0.19516500666292536,1,7,hbo,True,S1_D7 hbo,mild_master_12,-0.02057960137771209,
691,az_itd=5_az=0,7.0,1.3308644882848499e-16,1.395167494714686e-08,8.660952933187233e-09,29.28158327615858,0.2536064145640119,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.06533795926053455,
692,constant,7.0,1.3308644882848499e-16,0.24803631236220797,1.0669074482462165e-08,-1.2600362342097933,-0.013443420433385424,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
700,Linear,7.0,2.274176707702251e-16,0.01082138380813618,1.6258750697805702e-12,-3.441076687142087,-5.594760798827434e-06,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
701,ShortHbO,7.0,2.274176707702251e-16,7.451171909739868e-14,0.0034572723911744092,166.4621959440155,575505.1542115095,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
702,az_itd=0_az=15,7.0,2.274176707702251e-16,2.7062819584214996e-07,1.1469788159978816e-08,19.077543283251337,0.21881538007171958,1,8,hbo,True,S1_D8 hbo,mild_master_12,-0.01820013820174529,
703,az_itd=0_az=5,7.0,2.274176707702251e-16,1.5319770732075567e-07,1.1311919136001722e-08,20.719575309392734,0.23437816043214849,1,8,hbo,True,S1_D8 hbo,mild_master_12,-0.058531567256307024,
704,az_itd=15_az=0,7.0,2.274176707702251e-16,7.461148851756415e-07,1.1342709196677385e-08,16.45715382954854,0.18666871009355465,1,8,hbo,True,S1_D8 hbo,mild_master_12,-0.07021724157642781,
705,az_itd=5_az=0,7.0,2.274176707702251e-16,3.966906444370785e-07,1.1321679686300303e-08,18.045488766320858,0.2043052435950152,1,8,hbo,True,S1_D8 hbo,mild_master_12,-0.01924359208236114,
706,constant,7.0,2.274176707702251e-16,0.40464853109586485,1.394671519075735e-08,-0.8867482747027187,-0.012367225633174278,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
952,Linear,7.0,6.80676872478834e-17,0.044656908924405735,8.894992079100193e-13,-2.44155596916769,-2.1717621006426395e-06,2,6,hbo,True,S2_D6 hbo,mild_master_12,,
953,ShortHbO,7.0,6.80676872478834e-17,1.7315861880542042e-13,0.0018914374853498757,147.56564480881755,279111.1921412228,2,6,hbo,True,S2_D6 hbo,mild_master_12,,
954,az_itd=0_az=15,7.0,6.80676872478834e-17,1.660751480948486e-06,6.275000873574989e-09,14.636264421907102,0.09184257203334159,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.09572208591079165,
955,az_itd=0_az=5,7.0,6.80676872478834e-17,2.6313685680117336e-07,6.188632385373676e-09,19.155507963489814,0.11854639694113643,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.04295278050824006,
956,az_itd=15_az=0,7.0,6.80676872478834e-17,2.2335336094770635e-05,6.205477304821392e-09,9.934885413794571,0.061650705961303294,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.10710317248737969,
957,az_itd=5_az=0,7.0,6.80676872478834e-17,1.3218317883114067e-05,6.193972280129874e-09,10.754592086003397,0.06661364526480916,2,6,hbo,True,S2_D6 hbo,mild_master_12,-0.03354631112778337,
958,constant,7.0,6.80676872478834e-17,0.5825744123241263,7.63010168844004e-09,-0.5761208919713432,-0.004395860990576128,2,6,hbo,False,S2_D6 hbo,mild_master_12,,
966,Linear,7.0,4.167030323259743e-17,0.01631901281939892,6.959666012141617e-13,-3.142634941652526,-2.1871689591987734e-06,2,7,hbo,True,S2_D7 hbo,mild_master_12,,
967,ShortHbO,7.0,4.167030323259743e-17,1.1784884441571185e-13,0.0014799083645965167,155.90707793346544,230728.18873353655,2,7,hbo,True,S2_D7 hbo,mild_master_12,,
968,az_itd=0_az=15,7.0,4.167030323259743e-17,2.93777648190467e-07,4.9097188527678385e-09,18.85134119776384,0.09255478527862018,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.02208844452601622,
969,az_itd=0_az=5,7.0,4.167030323259743e-17,2.17417928274383e-07,4.8421419705728464e-09,19.69380237199498,0.09536018702560398,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.04156893143785554,
970,az_itd=15_az=0,7.0,4.167030323259743e-17,3.709125813515025e-06,4.855321860146103e-09,13.000182952508382,0.06312007247521265,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.04873750797511245,
971,az_itd=5_az=0,7.0,4.167030323259743e-17,5.9175298834796356e-06,4.846320038828853e-09,12.129092253155735,0.05878146283927244,2,7,hbo,True,S2_D7 hbo,mild_master_12,-0.02271779578776792,
972,constant,7.0,4.167030323259743e-17,0.5288862490713346,5.9699838873372385e-09,-0.6624440219421058,-0.003954780137257248,2,7,hbo,False,S2_D7 hbo,mild_master_12,,
980,Linear,7.0,6.341124634241724e-17,0.02857798185753346,8.585354115273624e-13,-2.7482021240493055,-2.359428841531042e-06,2,8,hbo,True,S2_D8 hbo,mild_master_12,,
981,ShortHbO,7.0,6.341124634241724e-17,9.310039306625153e-14,0.0018255958469919214,161.24797998879322,294373.64260337735,2,8,hbo,True,S2_D8 hbo,mild_master_12,,
982,az_itd=0_az=15,7.0,6.341124634241724e-17,1.3315006028188229e-06,6.056565772539998e-09,15.119022971725865,0.09156935704480083,2,8,hbo,True,S2_D8 hbo,mild_master_12,-0.018620551384636155,
983,az_itd=0_az=5,7.0,6.341124634241724e-17,7.652236108420819e-07,5.973203803353836e-09,16.396444518969474,0.09793930476218861,2,8,hbo,True,S2_D8 hbo,mild_master_12,-0.028978435006301036,
984,az_itd=15_az=0,7.0,6.341124634241724e-17,2.473280354984957e-06,5.989462344925974e-09,13.802613850569493,0.08267023591953969,2,8,hbo,True,S2_D8 hbo,mild_master_12,-0.05012673280101756,
