,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,3.7889263299745855e-16,0.00839148134927633,2.114994153603311e-12,-3.630570556677563,-7.678635501617364e-06,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
687,ShortHbO,7.0,3.7889263299745855e-16,4.911221862075695e-13,0.0025009763102748685,127.14105504927319,317976.7667415852,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
688,az_itd=0_az=15,7.0,3.7889263299745855e-16,1.929022316784945e-07,1.4649816147708603e-08,20.038675401494196,0.29356291047550087,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.014354624261293154,
689,az_itd=0_az=5,7.0,3.7889263299745855e-16,1.2335456254798705e-07,1.4571237316463493e-08,21.380204610148162,0.31153603524901574,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.03742473632431797,
690,az_itd=15_az=0,7.0,3.7889263299745855e-16,2.1432452477261927e-06,1.4555571164406362e-08,14.097123910682022,0.2051916902953867,1,7,hbo,True,S1_D7 hbo,mild_master_12,-0.03634500384453765,
691,az_itd=5_az=0,7.0,3.7889263299745855e-16,5.118505613371259e-07,1.4537737800324468e-08,17.38771850016938,0.25277809250131344,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.06806500241338193,
692,constant,7.0,3.7889263299745855e-16,0.7408774416318384,1.8030253426262397e-08,-0.34409851476215303,-0.006204183424762112,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
700,Linear,7.0,7.004774136979041e-16,0.05263071621784542,2.875730336165475e-12,-2.32978298186069,-6.699827597618845e-06,1,8,hbo,False,S1_D8 hbo,mild_master_12,,
701,ShortHbO,7.0,7.004774136979041e-16,4.3013728414835804e-13,0.0034005453080025844,129.57314033345796,440619.3344041009,1,8,hbo,True,S1_D8 hbo,mild_master_12,,
702,az_itd=0_az=15,7.0,7.004774136979041e-16,3.2585361657320525e-06,1.9919166510903832e-08,13.251780087414193,0.26396441412708305,1,8,hbo,True,S1_D8 hbo,mild_master_12,0.0038955390899382664,
703,az_itd=0_az=5,7.0,7.004774136979041e-16,2.4859838721970346e-06,1.98123238851656e-08,13.792186853101757,0.2732552730183749,1,8,hbo,True,S1_D8 hbo,mild_master_12,-0.04336974215065955,
704,az_itd=15_az=0,7.0,7.004774136979041e-16,1.1249240321119941e-05,1.979102281979626e-08,11.018545123355178,0.21806827797727715,1,8,hbo,True,S1_D8 hbo,mild_master_12,-0.07535881243366453,
