,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,4.99189857964638e-16,0.6135277345339158,1.169416020921466e-12,-0.528439996192871,-6.179661976436218e-07,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
687,ShortHbO,7.0,4.99189857964638e-16,0.000927775612210344,0.00038036600164538856,5.478166215560377,2083.70817976155,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
688,az_itd=0_az=15,7.0,4.99189857964638e-16,0.406383729764666,1.9324659068839896e-08,0.8833037873986458,0.01706954454569387,1,7,hbo,False,S1_D7 hbo,mild_master_40,0.08645488189013098,
689,az_itd=0_az=5,7.0,4.99189857964638e-16,0.21462939227363342,1.9336566745447366e-08,1.3645756835376104,0.026386208783939463,1,7,hbo,False,S1_D7 hbo,mild_master_40,0.10283266633491543,
690,az_itd=15_az=0,7.0,4.99189857964638e-16,0.009938150088418607,1.9323980496486395e-08,3.5040892155764394,0.06771295165974743,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.11425451002783306,
691,az_itd=5_az=0,7.0,4.99189857964638e-16,0.049636017807929554,1.9333231003713594e-08,2.369591652801021,0.04581186280807364,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.0766804664306496,
692,constant,7.0,4.99189857964638e-16,0.9719203877025856,1.4499696908839816e-08,0.0364770809863752,0.0005289066184216441,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
700,Linear,7.0,2.823035229695676e-16,0.8326520773466168,8.794158963881444e-13,-0.2193289638520075,-1.928813773497961e-07,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
701,ShortHbO,7.0,2.823035229695676e-16,0.0005615484938767095,0.0002860401279854004,5.96502011431942,1706.2351169354142,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
702,az_itd=0_az=15,7.0,2.823035229695676e-16,0.9574625832205641,1.4532392299558213e-08,0.055276775419277425,0.000803303785447516,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.07040139027490713,
703,az_itd=0_az=5,7.0,2.823035229695676e-16,0.8212192542312958,1.4541347025601224e-08,0.23461922771660101,0.003411679609105652,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.0720218052087825,
704,az_itd=15_az=0,7.0,2.823035229695676e-16,0.26925702320026157,1.453188200441616e-08,1.1997664935487458,0.0174348651171025,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.07003695274669441,
705,az_itd=5_az=0,7.0,2.823035229695676e-16,0.43573210377388094,1.4538838504891364e-08,-0.8265959426712559,-0.01201774491929583,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.052059570843883476,
706,constant,7.0,2.823035229695676e-16,0.8975072262302375,1.0903958665108886e-08,0.13356255741473808,0.0014563606052565362,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
980,Linear,7.0,3.144674697602728e-15,0.3533506383769855,1.4546654174445687e-12,-0.9939609129695057,-1.4458805663883708e-06,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
981,ShortHbO,7.0,3.144674697602728e-15,0.002071085229490787,0.0009624904389050935,4.755151463509373,4576.787819173333,2,6,hbo,True,S2_D6 hbo,mild_master_40,,
982,az_itd=0_az=15,7.0,3.144674697602728e-15,0.05490395894600955,3.929212370790674e-08,2.3010761753132942,0.09041416974172685,2,6,hbo,False,S2_D6 hbo,mild_master_40,0.1596187170116279,
983,az_itd=0_az=5,7.0,3.144674697602728e-15,0.22795495896994442,3.930241083239834e-08,1.3212850340105982,0.05192968723338394,2,6,hbo,False,S2_D6 hbo,mild_master_40,0.1134646613177215,
