,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,2.5822095325630177e-16,0.5665926923761353,1.1126471267211214e-12,-0.601303354062151,-6.690384491850255e-07,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
687,ShortHbO,7.0,2.5822095325630177e-16,0.00012930622333767874,0.0004295782517818948,7.57160775880625,3252.598024206219,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
688,az_itd=0_az=15,7.0,2.5822095325630177e-16,0.36435652818897324,1.4363532311198644e-08,0.9700090681413626,0.013932756592404148,1,7,hbo,False,S1_D7 hbo,mild_master_40,0.1198300323832664,
689,az_itd=0_az=5,7.0,2.5822095325630177e-16,0.14757340472797795,1.4373485478846662e-08,1.627887763358248,0.02339842112782195,1,7,hbo,False,S1_D7 hbo,mild_master_40,0.1271595692314517,
690,az_itd=15_az=0,7.0,2.5822095325630177e-16,0.002611547265904104,1.43632042882943e-08,4.5578613974252,0.06546549436894869,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.11015732415831372,
691,az_itd=5_az=0,7.0,2.5822095325630177e-16,0.016044685041632926,1.437066400052826e-08,3.154780365460334,0.04533628862749421,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.10587194820859683,
692,constant,7.0,2.5822095325630177e-16,0.8875055054875834,1.2666677163018225e-08,0.14669856693700573,0.001858183387668471,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
700,Linear,7.0,1.9196524548054222e-16,0.8646889809730456,9.59341020812676e-13,-0.17677775778851748,-1.6959015461381235e-07,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
701,ShortHbO,7.0,1.9196524548054222e-16,7.118899175588843e-05,0.000370388804038732,8.31468074643251,3079.6646576350086,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
702,az_itd=0_az=15,7.0,1.9196524548054222e-16,0.8678515624460439,1.2384452733463015e-08,-0.17259832248352538,-0.002137535766672227,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.09248349383941905,
703,az_itd=0_az=5,7.0,1.9196524548054222e-16,0.9132276082852815,1.2393034503713846e-08,0.11296777370859439,0.001400013517378348,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.09827010434463115,
704,az_itd=15_az=0,7.0,1.9196524548054222e-16,0.2637553126794958,1.23841699072009e-08,1.2149945556639963,0.015046699013666991,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.059724462090404905,
705,az_itd=5_az=0,7.0,1.9196524548054222e-16,0.30249917637942236,1.23906017828402e-08,-1.1129103034607042,-0.01378962839020143,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.0683704270901351,
706,constant,7.0,1.9196524548054222e-16,0.8921933742482011,1.0921398804744551e-08,0.14053820292752986,0.0015348737614736716,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
980,Linear,7.0,1.3780107098702073e-15,0.4246072185273081,1.5593390846911812e-12,-0.8477591445798792,-1.3219439685477676e-06,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
981,ShortHbO,7.0,1.3780107098702073e-15,0.0009793991111723462,0.0009962933649962638,5.427338078076095,5407.220916778788,2,6,hbo,True,S2_D6 hbo,mild_master_40,,
982,az_itd=0_az=15,7.0,1.3780107098702073e-15,0.0635659574334478,3.074364103332206e-08,2.2017568585506093,0.06769002250193479,2,6,hbo,False,S2_D6 hbo,mild_master_40,0.16890189817636103,
983,az_itd=0_az=5,7.0,1.3780107098702073e-15,0.2481597845077076,3.075979360109201e-08,1.2596730651109234,0.03874728348766694,2,6,hbo,False,S2_D6 hbo,mild_master_40,0.12820517633212228,
984,az_itd=15_az=0,7.0,1.3780107098702073e-15,0.007665197292443383,3.074230074358278e-08,3.698989103155158,0.11371543545643142,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.1298305014900162,
985,az_itd=5_az=0,7.0,1.3780107098702073e-15,0.007646853121421368,3.0755479854198724e-08,3.700807142943192,0.11382009952906408,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.14858146470150943,
986,constant,7.0,1.3780107098702073e-15,0.9634047767803584,2.0006087632896462e-08,0.04754778474153708,0.000951245148289288,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
994,Linear,7.0,3.924750549660757e-16,0.45051336580147683,1.3717271679484049e-12,-0.7990592670828242,-1.0960913054584503e-06,2,7,hbo,False,S2_D7 hbo,mild_master_40,,
995,ShortHbO,7.0,3.924750549660757e-16,3.7875274293062295e-05,0.0005296056086223112,9.165814906219214,4854.26698192768,2,7,hbo,True,S2_D7 hbo,mild_master_40,,
996,az_itd=0_az=15,7.0,3.924750549660757e-16,0.2815047280803357,1.770808284657021e-08,1.1667816404564317,0.02066146595305959,2,7,hbo,False,S2_D7 hbo,mild_master_40,0.13933808301309397,
997,az_itd=0_az=5,7.0,3.924750549660757e-16,0.034001050310060094,1.7720353610716402e-08,2.628207973953134,0.04657277466095405,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.1498786638130804,
998,az_itd=15_az=0,7.0,3.924750549660757e-16,0.003177354615055829,1.7707678443486078e-08,4.3946648532435155,0.07781931208812612,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.13284979685415538,
999,az_itd=5_az=0,7.0,3.924750549660757e-16,0.013572013211312897,1.771687515077148e-08,3.275445254737102,0.05803065464136412,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.13841159299897188,
1000,constant,7.0,3.924750549660757e-16,0.7827467466238036,1.561611473652664e-08,0.2865578407359023,0.004474920119583177,2,7,hbo,False,S2_D7 hbo,mild_master_40,,
1008,Linear,7.0,1.9879204525184172e-16,0.5102866716491413,9.762503704749563e-13,-0.6935988643343889,-6.771261482674561e-07,2,8,hbo,False,S2_D8 hbo,mild_master_40,,
1009,ShortHbO,7.0,1.9879204525184172e-16,4.968281420311139e-05,0.0003769172789632998,8.791136182274132,3313.531128818577,2,8,hbo,True,S2_D8 hbo,mild_master_40,,
1010,az_itd=0_az=15,7.0,1.9879204525184172e-16,0.42447037551432454,1.2602741159687835e-08,0.8480219142129732,0.010687400682569103,2,8,hbo,False,S2_D8 hbo,mild_master_40,0.10139715996385754,
1011,az_itd=0_az=5,7.0,1.9879204525184172e-16,0.12669435084082736,1.261147419226431e-08,1.733003528621854,0.021855729276317494,2,8,hbo,False,S2_D8 hbo,mild_master_40,0.10168842457782616,
1012,az_itd=15_az=0,7.0,1.9879204525184172e-16,0.013480946914614267,1.26024533483286e-08,3.2803288851461385,0.04134019174222898,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.09134884147875857,
1013,az_itd=5_az=0,7.0,1.9879204525184172e-16,0.0311026880325411,1.2608998592240297e-08,2.6896236225192287,0.0339134604700012,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.08709495104721615,
1014,constant,7.0,1.9879204525184172e-16,0.7628637209278989,1.1113899435056593e-08,0.31373655977412207,0.0034868365744302144,2,8,hbo,False,S2_D8 hbo,mild_master_40,,
1022,Linear,7.0,2.285504963660692e-15,0.6802984472727656,1.669846631668603e-12,-0.4297470128744662,-7.176116019180711e-07,3,5,hbo,False,S3_D5 hbo,mild_master_40,,
1023,ShortHbO,7.0,2.285504963660692e-15,0.10821645747605632,0.0012852123135629527,1.8408091386834387,2365.8305719551686,3,5,hbo,False,S3_D5 hbo,mild_master_40,,
1024,az_itd=0_az=15,7.0,2.285504963660692e-15,0.3774996557709131,3.761732027491246e-08,0.9421208556742909,0.03544006196557438,3,5,hbo,False,S3_D5 hbo,mild_master_40,0.18787782451217483,
1025,az_itd=0_az=5,7.0,2.285504963660692e-15,0.4421976205463556,3.763357173773686e-08,0.8144717293499512,0.030651480254849987,3,5,hbo,False,S3_D5 hbo,mild_master_40,0.13651637803721514,
1026,az_itd=15_az=0,7.0,2.285504963660692e-15,0.026222641777506033,3.761537378871376e-08,2.807960003212929,0.10562246510461222,3,5,hbo,True,S3_D5 hbo,mild_master_40,0.11001846494497634,
1027,az_itd=5_az=0,7.0,2.285504963660692e-15,0.05969348784790546,3.762960829049529e-08,2.244350960847951,0.08445404752310512,3,5,hbo,False,S3_D5 hbo,mild_master_40,0.15439036402606302,
1028,constant,7.0,2.285504963660692e-15,0.9052807350167625,2.179240867041572e-08,-0.12337127137632162,-0.0026885571640215622,3,5,hbo,False,S3_D5 hbo,mild_master_40,,
1036,Linear,7.0,2.915555666061593e-16,0.7287404776235857,1.1822855444473137e-12,-0.3610110676933869,-4.26818166719382e-07,3,6,hbo,False,S3_D6 hbo,mild_master_40,,
1037,ShortHbO,7.0,2.915555666061593e-16,5.2126597078290505e-05,0.0004564647183221289,8.726223133920994,3983.212984841292,3,6,hbo,True,S3_D6 hbo,mild_master_40,,
1038,az_itd=0_az=15,7.0,2.915555666061593e-16,0.9222280467944731,1.5262517837776668e-08,0.10120177345037736,0.0015445938725010175,3,6,hbo,False,S3_D6 hbo,mild_master_40,0.11371972321816626,
1039,az_itd=0_az=5,7.0,2.915555666061593e-16,0.7792323920028945,1.5273093954812434e-08,-0.29134372863056446,-0.004449720140519989,3,6,hbo,False,S3_D6 hbo,mild_master_40,0.08487143744475788,
1040,az_itd=15_az=0,7.0,2.915555666061593e-16,0.21634742714518082,1.5262169284557286e-08,1.3588639056237057,0.020739210962303672,3,6,hbo,False,S3_D6 hbo,mild_master_40,0.06743207211459723,
1041,az_itd=5_az=0,7.0,2.915555666061593e-16,0.9661641484508265,1.5270095885658514e-08,0.04395981455567699,0.0006712705833809545,3,6,hbo,False,S3_D6 hbo,mild_master_40,0.0818035655262463,
1042,constant,7.0,2.915555666061593e-16,0.7886212450640958,1.345945982905586e-08,0.2785743401401487,0.003749460140522075,3,6,hbo,False,S3_D6 hbo,mild_master_40,,
1050,Linear,7.0,3.192871987318276e-16,0.395178016484849,1.2372357601229241e-12,-0.9057417027364765,-1.120616024060196e-06,3,7,hbo,False,S3_D7 hbo,mild_master_40,,
1051,ShortHbO,7.0,3.192871987318276e-16,4.5079770286294235e-05,0.00047768026547815305,8.923838792920364,4262.74168368644,3,7,hbo,True,S3_D7 hbo,mild_master_40,,
1052,az_itd=0_az=15,7.0,3.192871987318276e-16,0.2837547342262106,1.5971888472373013e-08,1.1608525816783795,0.01854100796743336,3,7,hbo,False,S3_D7 hbo,mild_master_40,0.12104087026058846,
1053,az_itd=0_az=5,7.0,3.192871987318276e-16,0.015870785369957518,1.598295614571246e-08,3.162594811893347,0.05054761418514912,3,7,hbo,True,S3_D7 hbo,mild_master_40,0.12814466499114063,
1054,az_itd=15_az=0,7.0,3.192871987318276e-16,0.0020141127411962938,1.597152371911239e-08,4.779212847653561,0.07633131135498551,3,7,hbo,True,S3_D7 hbo,mild_master_40,0.11342736331102819,
1055,az_itd=5_az=0,7.0,3.192871987318276e-16,0.0045268143249186914,1.5979818732431914e-08,4.108080973492947,0.06564638929456973,3,7,hbo,True,S3_D7 hbo,mild_master_40,0.11978842473477457,
1056,constant,7.0,3.192871987318276e-16,0.7837122731585002,1.408502801261136e-08,0.28524427814382214,0.004017673648092841,3,7,hbo,False,S3_D7 hbo,mild_master_40,,
1064,Linear,7.0,7.729859838544644e-16,0.3938146134458056,1.925074407041019e-12,-0.9085036527013389,-1.7489371305186297e-06,4,2,hbo,False,S4_D2 hbo,mild_master_40,,
1065,ShortHbO,7.0,7.729859838544644e-16,3.465970977803704e-05,0.0007432456153135997,9.291262360297186,6905.6900100191715,4,2,hbo,True,S4_D2 hbo,mild_master_40,,
1066,az_itd=0_az=15,7.0,7.729859838544644e-16,0.07837124898834827,2.4851426640969322e-08,2.059946805178308,0.05119261691318785,4,2,hbo,False,S4_D2 hbo,mild_master_40,0.1804114520253307,
1067,az_itd=0_az=5,7.0,7.729859838544644e-16,0.07744841366485752,2.4868647364276855e-08,2.067970802986675,0.051427636659096054,4,2,hbo,False,S4_D2 hbo,mild_master_40,0.18500924074266176,
1068,az_itd=15_az=0,7.0,7.729859838544644e-16,0.0034420319131663263,2.485085910389228e-08,4.329005652935306,0.10757950954104852,4,2,hbo,True,S4_D2 hbo,mild_master_40,0.16823338245821337,
1069,az_itd=5_az=0,7.0,7.729859838544644e-16,0.003439366942486779,2.486376571261e-08,4.329638731886928,0.10765112304987845,4,2,hbo,True,S4_D2 hbo,mild_master_40,0.14249710943141325,
1070,constant,7.0,7.729859838544644e-16,0.730335552907565,2.1915570033992555e-08,0.358781860042313,0.007862908980683425,4,2,hbo,False,S4_D2 hbo,mild_master_40,,
1078,Linear,7.0,5.846877147741386e-16,0.43318290113614744,1.6742630591210608e-12,-0.8314111443151625,-1.3920009658684457e-06,4,3,hbo,False,S4_D3 hbo,mild_master_40,,
1079,ShortHbO,7.0,5.846877147741386e-16,2.0312552578576993e-05,0.000646410690943619,10.078972948113687,6515.155867392214,4,3,hbo,True,S4_D3 hbo,mild_master_40,,
1080,az_itd=0_az=15,7.0,5.846877147741386e-16,0.06765611809731015,2.161361942128056e-08,2.1595175167840304,0.04667498974135889,4,3,hbo,False,S4_D3 hbo,mild_master_40,0.1591210699455857,
1081,az_itd=0_az=5,7.0,5.846877147741386e-16,0.006610996489677674,2.16285965155579e-08,3.8119632086352526,0.08244741417172334,4,3,hbo,True,S4_D3 hbo,mild_master_40,0.14055315529149806,
1082,az_itd=15_az=0,7.0,5.846877147741386e-16,0.0015238948199381317,2.161312582666453e-08,5.0238228989870715,0.10858051644668615,4,3,hbo,True,S4_D3 hbo,mild_master_40,0.13375515801919882,
1083,az_itd=5_az=0,7.0,5.846877147741386e-16,0.003937654708007347,2.1624350877558964e-08,4.219785035453469,0.0912501122345184,4,3,hbo,True,S4_D3 hbo,mild_master_40,0.13242761337481682,
1084,constant,7.0,5.846877147741386e-16,0.8501728138577225,1.906026551144752e-08,0.19600773244976122,0.003735959422789217,4,3,hbo,False,S4_D3 hbo,mild_master_40,,
1092,Linear,7.0,1.3097104604147594e-15,0.25159924622143576,1.8941913587289805e-12,-1.24961817777256,-2.3670159540474377e-06,4,4,hbo,False,S4_D4 hbo,mild_master_40,,
