,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.3397078301488568e-16,0.6471546156487391,1.2852926434431978e-12,-0.4780918792597435,-6.144879753024818e-07,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
687,ShortHbO,7.0,1.3397078301488568e-16,2.1661035927483543e-06,0.0006405055350859145,14.075108427280094,9015.1848546073,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
688,az_itd=0_az=15,7.0,1.3397078301488568e-16,0.2108256823185631,1.055381152987656e-08,1.3773664712041536,0.014536466144659787,1,7,hbo,False,S1_D7 hbo,mild_master_40,0.07748761089169574,
689,az_itd=0_az=5,7.0,1.3397078301488568e-16,0.05533705584741716,1.0561672954429517e-08,2.2957442430840933,0.02424689988246853,1,7,hbo,False,S1_D7 hbo,mild_master_40,0.0963448941651542,
690,az_itd=15_az=0,7.0,1.3397078301488568e-16,0.0004444532326120581,1.0553780498547384e-08,6.201847874294249,0.06545294115068419,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.10303381392271954,
691,az_itd=5_az=0,7.0,1.3397078301488568e-16,0.003034059340633435,1.0559516633200435e-08,4.432775004426518,0.04680796139047695,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.0782991834270531,
692,constant,7.0,1.3397078301488568e-16,0.9206613724507073,1.0790307372607917e-08,0.1032486382535292,0.001114084542558784,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
700,Linear,7.0,1.229000514066152e-16,0.9350086039391957,1.231042385589873e-12,-0.08452111917450604,-1.0404908018130988e-07,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
701,ShortHbO,7.0,1.229000514066152e-16,1.812341500883515e-06,0.0006134707655241698,14.449470523291524,8864.32774334258,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
702,az_itd=0_az=15,7.0,1.229000514066152e-16,0.8900138145542671,1.010835111294195e-08,-0.14340160679886407,-0.0014495537916829615,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.06299971183187253,
703,az_itd=0_az=5,7.0,1.229000514066152e-16,0.7579440005117275,1.0115880718658732e-08,0.3205011182419711,0.003242151082332518,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.06924059633453175,
