,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
784,4,8.0,2.582262448703906e-16,0.48998294029111056,7.86550506780848e-08,0.7235017405049187,0.056907066065096934,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
785,Linear,8.0,2.582262448703906e-16,0.5686424855481464,1.1127080855295133e-12,-0.5944420336564559,-6.614404572281454e-07,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
786,ShortHbO,8.0,2.582262448703906e-16,6.491950466546547e-05,0.00042958546610037576,7.56886244960578,3251.473303263531,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
787,az_itd=0_az=15,8.0,2.582262448703906e-16,0.36039107600357406,1.436367974360643e-08,0.9701368326653694,0.013934734771882068,1,7,hbo,False,S1_D7 hbo,mild_master_40,0.1198300323832664,
788,az_itd=0_az=5,8.0,2.582262448703906e-16,0.1421718430492272,1.437363303845263e-08,1.6280152407520307,0.0234004936515778,1,7,hbo,False,S1_D7 hbo,mild_master_40,0.1271595692314517,
789,az_itd=15_az=0,8.0,2.582262448703906e-16,0.0018548590540641175,1.4363351768664453e-08,4.557965290934451,0.06546765882305454,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.11015732415831372,
790,az_itd=5_az=0,8.0,2.582262448703906e-16,0.013498754477587315,1.4370811486405705e-08,3.154880387483824,0.04533819131068862,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.10587194820859683,
791,constant,8.0,2.582262448703906e-16,0.8944205273779187,1.2667943159561636e-08,0.13699396308618703,0.001735431737578902,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
800,4,8.0,1.9196546837950878e-16,0.35282360069282914,6.781690750146771e-08,0.986406441166658,0.0668950343794512,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
801,Linear,8.0,1.9196546837950878e-16,0.8711637402358477,9.593843073260561e-13,-0.16746011992557647,-1.6065861115953747e-07,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
802,ShortHbO,8.0,1.9196546837950878e-16,3.3149334061904553e-05,0.00037039144425370357,8.311051943946834,3078.3425327860186,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
803,az_itd=0_az=15,8.0,1.9196546837950878e-16,0.8673967445183138,1.2384460147888132e-08,-0.17241045343961803,-0.002135210389702272,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.09248349383941905,
804,az_itd=0_az=5,8.0,1.9196546837950878e-16,0.9126885572204929,1.2393041944862393e-08,0.11316429040314897,0.001402449797626814,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.09827010434463115,
805,az_itd=15_az=0,8.0,1.9196546837950878e-16,0.2589339173026602,1.2384177365713167e-08,1.2151992752112564,0.015049243358902285,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.059724462090404905,
806,az_itd=5_az=0,8.0,1.9196546837950878e-16,0.2981402050148564,1.2390609183933156e-08,-1.112729128564913,-0.01378739175962635,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.0683704270901351,
807,constant,8.0,1.9196546837950878e-16,0.9018335012214104,1.092238479385035e-08,0.12731445964909857,0.001390577518108588,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
1120,4,8.0,1.3780586153763827e-15,0.6731770524943613,1.6756359606126255e-07,-0.4377048261229125,-0.07334339467852487,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
1121,Linear,8.0,1.3780586153763827e-15,0.415183374730692,1.5599389982395932e-12,-0.8592937441106889,-1.3404458223815774e-06,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
1122,ShortHbO,8.0,1.3780586153763827e-15,0.0006242484110127846,0.0009963170510417963,5.428774054779857,5408.780157030482,2,6,hbo,True,S2_D6 hbo,mild_master_40,,
1123,az_itd=0_az=15,8.0,1.3780586153763827e-15,0.05888379244074768,3.0744197028086826e-08,2.2011980752304288,0.06767406732272979,2,6,hbo,False,S2_D6 hbo,mild_master_40,0.16890189817636103,
1124,az_itd=0_az=5,8.0,1.3780586153763827e-15,0.24348013195012067,3.0760350262336094e-08,1.2591268301269036,0.038731182319408516,2,6,hbo,False,S2_D6 hbo,mild_master_40,0.12820517633212228,
