,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,9.649634888056745e-18,0.007537737760366278,3.458754823216119e-13,-3.7117200529497607,-1.2837929635567972e-06,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
687,ShortHbO,7.0,9.649634888056745e-18,1.1455396671274092e-07,0.0017014207207173993,21.61054753669167,36768.63336497556,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
688,az_itd=0_az=15,7.0,9.649634888056745e-18,9.697846903700149e-07,2.322610232598261e-09,15.837993594006312,0.036785485985264765,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.0322516931475001,
689,az_itd=0_az=5,7.0,9.649634888056745e-18,2.6407540091099215e-07,2.3357659219317216e-09,19.14560245131614,0.044719645760636674,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.05510881236933329,
690,az_itd=15_az=0,7.0,9.649634888056745e-18,3.619604659644279e-08,2.323585190352408e-09,25.524262804905945,0.05930779904814226,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.0682670600259896,
691,az_itd=5_az=0,7.0,9.649634888056745e-18,1.1991793666677257e-07,2.328192804837955e-09,21.467852312965498,0.04998129929037012,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.04561586457959675,
692,constant,7.0,9.649634888056745e-18,0.45482892815157017,2.896114776765005e-09,-0.7911386446617179,-0.00229122831927464,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
700,Linear,7.0,5.549886424002741e-18,0.018860626132938468,2.623048887490325e-13,-3.0394842115425496,-7.972715679631092e-07,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
701,ShortHbO,7.0,5.549886424002741e-18,1.3731181453704747e-07,0.0012903226614024439,21.050851018099376,27162.390110460332,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
702,az_itd=0_az=15,7.0,5.549886424002741e-18,5.158452611627344e-07,1.7614200769008475e-09,17.368021997606196,0.030592382642639117,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.03953699471079097,
703,az_itd=0_az=5,7.0,5.549886424002741e-18,5.894473352703744e-07,1.7713970825095354e-09,17.033409806630676,0.03017293243665489,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.0450744461512131,
704,az_itd=15_az=0,7.0,5.549886424002741e-18,2.7821412869528037e-07,1.7621594649127414e-09,19.00106288916686,0.03348290281354762,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.0438123858940621,
705,az_itd=5_az=0,7.0,5.549886424002741e-18,1.002354758271283e-06,1.765653785461042e-09,15.76158037416519,0.027829494052493232,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.030955235762201307,
706,constant,7.0,5.549886424002741e-18,0.3392287512657431,2.1963541885787677e-09,-1.025556628893812,-0.0022524855974956452,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
980,Linear,7.0,1.907213058428984e-17,0.012339663323703575,4.862548464562132e-13,-3.344718231314546,-1.6263854500071517e-06,2,6,hbo,True,S2_D6 hbo,mild_master_40,,
981,ShortHbO,7.0,1.907213058428984e-17,3.5454726332411447e-06,0.0023919708496151007,13.08733156397721,31304.515600281095,2,6,hbo,True,S2_D6 hbo,mild_master_40,,
982,az_itd=0_az=15,7.0,1.907213058428984e-17,1.7888887670194886e-07,3.265280540988285e-09,20.25908130856373,0.06615158397515263,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.09132724672984682,
983,az_itd=0_az=5,7.0,1.907213058428984e-17,1.827594098124922e-06,3.2837756874321125e-09,14.431667249539052,0.047390358043146605,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.05437403234522915,
984,az_itd=15_az=0,7.0,1.907213058428984e-17,1.921369662580012e-07,3.2666512016950288e-09,20.050233800133856,0.06549712033747354,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.10036807870779721,
985,az_itd=5_az=0,7.0,1.907213058428984e-17,1.3320577424230059e-07,3.2731288937799384e-09,21.143627664197645,0.06920581862701014,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.08643035144572526,
986,constant,7.0,1.907213058428984e-17,0.2610202668292079,4.071551520919827e-09,-1.2226648096134827,-0.004978142765156927,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
994,Linear,7.0,1.3180250278336776e-17,0.017022154219580546,4.042277885354476e-13,-3.1124726562782,-1.2581479387243871e-06,2,7,hbo,True,S2_D7 hbo,mild_master_40,,
995,ShortHbO,7.0,1.3180250278336776e-17,2.671147268214949e-07,0.0019884657064662002,19.113798449203642,38007.13273654829,2,7,hbo,True,S2_D7 hbo,mild_master_40,,
996,az_itd=0_az=15,7.0,1.3180250278336776e-17,7.224723554175498e-06,2.714455478749417e-09,11.773567682818976,0.031958825301055045,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.06754692191112364,
997,az_itd=0_az=5,7.0,1.3180250278336776e-17,7.653360442728509e-07,2.7298306512543574e-09,16.39609244314142,0.044758555712087394,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.07605043625431633,
998,az_itd=15_az=0,7.0,1.3180250278336776e-17,1.2714631528001914e-07,2.715594920649806e-09,21.286675822228915,0.05780598874036387,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.09374763658045047,
999,az_itd=5_az=0,7.0,1.3180250278336776e-17,6.707255220436432e-07,2.720979881160492e-09,16.71523821759267,0.04548182689887462,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.06858938729130512,
1000,constant,7.0,1.3180250278336776e-17,0.4635178890586257,3.384715400173941e-09,-0.7753470517490744,-0.0026243291065345536,2,7,hbo,False,S2_D7 hbo,mild_master_40,,
1008,Linear,7.0,7.231105740634714e-18,0.022773299821621275,2.9941027024859377e-13,-2.906517655213288,-8.702412366297197e-07,2,8,hbo,True,S2_D8 hbo,mild_master_40,,
1009,ShortHbO,7.0,7.231105740634714e-18,3.2952387682999777e-07,0.0014728503864372426,18.539227084115748,27305.50777508767,2,8,hbo,True,S2_D8 hbo,mild_master_40,,
1010,az_itd=0_az=15,7.0,7.231105740634714e-18,4.021628101051187e-06,2.0105887608933357e-09,12.84530877001826,0.02582663344320331,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.034038199210619284,
1011,az_itd=0_az=5,7.0,7.231105740634714e-18,3.117460358570118e-06,2.0219771035194124e-09,13.3387913606496,0.02697073071985604,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.047317652121994076,
1012,az_itd=15_az=0,7.0,7.231105740634714e-18,3.3289944812958707e-07,2.0114327419777733e-09,18.511766720684438,0.03723517369383919,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.0650844902802157,
1013,az_itd=5_az=0,7.0,7.231105740634714e-18,3.8885176675739674e-07,2.0154213655398105e-09,18.097995022545195,0.03647508584187073,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.050888667044383246,
1014,constant,7.0,7.231105740634714e-18,0.4307760306646282,2.507048207527643e-09,-0.8359759695908604,-0.00209583205609895,2,8,hbo,False,S2_D8 hbo,mild_master_40,,
1022,Linear,7.0,2.067516142794749e-17,0.003599028158659617,5.06277692107019e-13,-4.292632090756926,-2.1732638679729443e-06,3,5,hbo,True,S3_D5 hbo,mild_master_40,,
1023,ShortHbO,7.0,2.067516142794749e-17,7.00071135586762e-07,0.0024904666558206697,16.61102399208746,41369.201371330964,3,5,hbo,True,S3_D5 hbo,mild_master_40,,
1024,az_itd=0_az=15,7.0,2.067516142794749e-17,7.254022954373911e-08,3.399737212742354e-09,23.086942180187073,0.07848953645841308,3,5,hbo,True,S3_D5 hbo,mild_master_40,0.10807399100343279,
1025,az_itd=0_az=5,7.0,2.067516142794749e-17,1.789024608613701e-08,3.418993946376998e-09,28.25214643610896,0.096593917637213,3,5,hbo,True,S3_D5 hbo,mild_master_40,0.08961015283528831,
1026,az_itd=15_az=0,7.0,2.067516142794749e-17,2.5456071181024648e-08,3.401164314074771e-09,26.852819984416954,0.0913308530632728,3,5,hbo,True,S3_D5 hbo,mild_master_40,0.11693892582681668,
1027,az_itd=5_az=0,7.0,2.067516142794749e-17,7.272279816720406e-09,3.407908742480634e-09,32.1576364504057,0.10959029039685149,3,5,hbo,True,S3_D5 hbo,mild_master_40,0.09967681973113714,
1028,constant,7.0,2.067516142794749e-17,0.07376121836215861,4.239208559727403e-09,-2.101009013889065,-0.008906615395742954,3,5,hbo,False,S3_D5 hbo,mild_master_40,,
1036,Linear,7.0,8.517375564806447e-18,0.009433442497425297,3.249505196628172e-13,-3.54287283937583,-1.1512583702544568e-06,3,6,hbo,True,S3_D6 hbo,mild_master_40,,
1037,ShortHbO,7.0,8.517375564806447e-18,1.712206142868907e-07,0.0015984872464828582,20.388196750290582,32590.272484122746,3,6,hbo,True,S3_D6 hbo,mild_master_40,,
1038,az_itd=0_az=15,7.0,8.517375564806447e-18,1.9703713950890694e-07,2.1820956981136746e-09,19.977114357802296,0.04359197530088532,3,6,hbo,True,S3_D6 hbo,mild_master_40,0.08002358123549044,
1039,az_itd=0_az=5,7.0,8.517375564806447e-18,5.635055550993209e-07,2.1944554874133846e-09,17.145626587664122,0.03762531435044036,3,6,hbo,True,S3_D6 hbo,mild_master_40,0.061096519956104794,
1040,az_itd=15_az=0,7.0,8.517375564806447e-18,7.166364745503739e-08,2.183011672344438e-09,23.127542245691238,0.05048769467498307,3,6,hbo,True,S3_D6 hbo,mild_master_40,0.08013526118717622,
1041,az_itd=5_az=0,7.0,8.517375564806447e-18,4.036754517761399e-07,2.1873405328679834e-09,17.999690337478608,0.03937145225423915,3,6,hbo,True,S3_D6 hbo,mild_master_40,0.057485848105191195,
1042,constant,7.0,8.517375564806447e-18,0.3533033323639547,2.7209040530889005e-09,-0.9940650988298662,-0.002704755756440401,3,6,hbo,False,S3_D6 hbo,mild_master_40,,
1050,Linear,7.0,1.132222336084774e-17,0.014635678157736582,3.7465384689650223e-13,-3.220873203396618,-1.2067125360184032e-06,3,7,hbo,True,S3_D7 hbo,mild_master_40,,
1051,ShortHbO,7.0,1.132222336084774e-17,4.580121390989699e-07,0.00184298642369067,17.671650629198716,32568.612193817924,3,7,hbo,True,S3_D7 hbo,mild_master_40,,
1052,az_itd=0_az=15,7.0,1.132222336084774e-17,6.081570424250232e-06,2.5158616408519736e-09,12.079809768953616,0.030391130026499347,3,7,hbo,True,S3_D7 hbo,mild_master_40,0.05180939201582194,
1053,az_itd=0_az=5,7.0,1.132222336084774e-17,5.700918491607111e-07,2.530111941521662e-09,17.116586587974943,0.04330688012432493,3,7,hbo,True,S3_D7 hbo,mild_master_40,0.07044626924741862,
1054,az_itd=15_az=0,7.0,1.132222336084774e-17,2.267926666275308e-07,2.516917719388391e-09,19.57349029042646,0.04926486454225098,3,7,hbo,True,S3_D7 hbo,mild_master_40,0.07897835903229666,
1055,az_itd=5_az=0,7.0,1.132222336084774e-17,5.858340540675757e-07,2.52190870770719e-09,17.04869873181861,0.04299526178684988,3,7,hbo,True,S3_D7 hbo,mild_master_40,0.05497976757859057,
1056,constant,7.0,1.132222336084774e-17,0.4965673861844202,3.137084290813913e-09,-0.7170478100651899,-0.0022494394207180257,3,7,hbo,False,S3_D7 hbo,mild_master_40,,
1064,Linear,7.0,3.251971700482582e-17,0.029363769623438177,6.349473513714326e-13,-2.72940828167575,-1.7330305592612705e-06,4,2,hbo,True,S4_D2 hbo,mild_master_40,,
1065,ShortHbO,7.0,3.251971700482582e-17,1.4674765206271606e-07,0.003123414741445765,20.84913119857861,65120.48373197725,4,2,hbo,True,S4_D2 hbo,mild_master_40,,
1066,az_itd=0_az=15,7.0,3.251971700482582e-17,1.3211551136654412e-05,4.263774944548316e-09,10.755420910256156,0.04585869419522124,4,2,hbo,True,S4_D2 hbo,mild_master_40,0.07536666429823144,
1067,az_itd=0_az=5,7.0,3.251971700482582e-17,3.060658726057843e-06,4.28792574599188e-09,13.375098528652801,0.05735142933618847,4,2,hbo,True,S4_D2 hbo,mild_master_40,0.11264401979600405,
1068,az_itd=15_az=0,7.0,3.251971700482582e-17,4.759626602541025e-07,4.2655647413836965e-09,17.57293474850323,0.07495849086585177,4,2,hbo,True,S4_D2 hbo,mild_master_40,0.1165599273070759,
1069,az_itd=5_az=0,7.0,3.251971700482582e-17,5.940929263800444e-07,4.274023255396026e-09,17.013909077319568,0.07271784306165736,4,2,hbo,True,S4_D2 hbo,mild_master_40,0.08813848873513094,
1070,constant,7.0,3.251971700482582e-17,0.43342943223001906,5.316596581034116e-09,-0.8309445952447043,-0.0044177971941067725,4,2,hbo,False,S4_D2 hbo,mild_master_40,,
1078,Linear,7.0,1.610988924711519e-17,0.008171145122211709,4.4690026735817517e-13,-3.6506261825587716,-1.6314658170102692e-06,4,3,hbo,True,S4_D3 hbo,mild_master_40,,
1079,ShortHbO,7.0,1.610988924711519e-17,3.9150710741746334e-07,0.0021983789364703223,18.08007493586466,39746.85590880988,4,3,hbo,True,S4_D3 hbo,mild_master_40,,
1080,az_itd=0_az=15,7.0,1.610988924711519e-17,3.8823368236148184e-07,3.00100812856066e-09,18.102186307366065,0.05432480825312503,4,3,hbo,True,S4_D3 hbo,mild_master_40,0.11003027327350735,
1081,az_itd=0_az=5,7.0,1.610988924711519e-17,5.983662945072872e-07,3.0180063877056606e-09,16.996123687590533,0.051294409855383714,4,3,hbo,True,S4_D3 hbo,mild_master_40,0.10774269244064569,
1082,az_itd=15_az=0,7.0,1.610988924711519e-17,7.763608743190692e-08,3.002267856131018e-09,22.86149967074621,0.0686363456044312,4,3,hbo,True,S4_D3 hbo,mild_master_40,0.11667234697690819,
1083,az_itd=5_az=0,7.0,1.610988924711519e-17,1.179788305488584e-07,3.0082212822936723e-09,21.518581568262192,0.06473265503841867,4,3,hbo,True,S4_D3 hbo,mild_master_40,0.10123397939641171,
1084,constant,7.0,1.610988924711519e-17,0.47454182164761993,3.742024324328264e-09,-0.7555998837942213,-0.0028274731446175858,4,3,hbo,False,S4_D3 hbo,mild_master_40,,
1092,Linear,7.0,2.3346474400471114e-17,0.03592302053631012,5.379909748899372e-13,-2.5904158189637374,-1.393620331814616e-06,4,4,hbo,True,S4_D4 hbo,mild_master_40,,
1093,ShortHbO,7.0,2.3346474400471114e-17,4.936994305110569e-07,0.0026464697239960973,17.479477452332905,46258.907868871465,4,4,hbo,True,S4_D4 hbo,mild_master_40,,
1094,az_itd=0_az=15,7.0,2.3346474400471114e-17,0.0003003667484209415,3.6126970750791633e-09,6.614028898641136,0.023894482856609892,4,4,hbo,True,S4_D4 hbo,mild_master_40,0.07378408093489035,
1095,az_itd=0_az=5,7.0,2.3346474400471114e-17,0.007775922813981288,3.633160052340086e-09,3.6881147270238177,0.013399511094670098,4,4,hbo,True,S4_D4 hbo,mild_master_40,0.0777413045312654,
1096,az_itd=15_az=0,7.0,2.3346474400471114e-17,1.0200824436265297e-05,3.6142135701747668e-09,11.18147111634953,0.04041222464322766,4,4,hbo,True,S4_D4 hbo,mild_master_40,0.12117939521731669,
1097,az_itd=5_az=0,7.0,2.3346474400471114e-17,2.9417801862359133e-07,3.621380470217399e-09,18.8476097693484,0.06825436592899695,4,4,hbo,True,S4_D4 hbo,mild_master_40,0.12715598622369398,
1098,constant,7.0,2.3346474400471114e-17,0.9895483208395145,4.504752987076938e-09,0.01357438713027639,6.114926097285131e-05,4,4,hbo,False,S4_D4 hbo,mild_master_40,,
1106,Linear,7.0,1.9319472798381252e-17,0.019618659061258096,4.893977547681005e-13,-3.011566397901498,-1.4738538334680493e-06,5,1,hbo,True,S5_D1 hbo,mild_master_40,,
1107,ShortHbO,7.0,1.9319472798381252e-17,5.935668005808175e-07,0.0024074313537516376,17.016108845018096,40965.11395234712,5,1,hbo,True,S5_D1 hbo,mild_master_40,,
1108,az_itd=0_az=15,7.0,1.9319472798381252e-17,3.745347997910145e-06,3.2863856825158364e-09,12.981484892502499,0.04266216608851584,5,1,hbo,True,S5_D1 hbo,mild_master_40,0.0805019938179709,
1109,az_itd=0_az=5,7.0,1.9319472798381252e-17,5.872452875666068e-07,3.3050003723429567e-09,17.042714601999617,0.05632617810534348,5,1,hbo,True,S5_D1 hbo,mild_master_40,0.09316061298271977,
1110,az_itd=15_az=0,7.0,1.9319472798381252e-17,1.7844487190696196e-06,3.287765202488373e-09,14.482473412323904,0.047614972131001576,5,1,hbo,True,S5_D1 hbo,mild_master_40,0.09620307410020637,
1111,az_itd=5_az=0,7.0,1.9319472798381252e-17,4.142797194887406e-06,3.294284763137563e-09,12.78890550592334,0.04213029654536935,5,1,hbo,True,S5_D1 hbo,mild_master_40,0.04786226968236738,
1112,constant,7.0,1.9319472798381252e-17,0.6442090600108024,4.097867995111573e-09,-0.48244705528292625,-0.0019770043471797273,5,1,hbo,False,S5_D1 hbo,mild_master_40,,
1120,Linear,7.0,2.6018166231339713e-17,0.0012231223840131948,5.679402903812245e-13,-5.221998565235633,-2.9657833815102635e-06,5,2,hbo,True,S5_D2 hbo,mild_master_40,,
1121,ShortHbO,7.0,2.6018166231339713e-17,7.247545589880351e-08,0.002793795535025389,23.08992305466987,64508.52393421648,5,2,hbo,True,S5_D2 hbo,mild_master_40,,
1122,az_itd=0_az=15,7.0,2.6018166231339713e-17,5.067822041198718e-08,3.813811609571367e-09,24.314422939962803,0.09273062848845852,5,2,hbo,True,S5_D2 hbo,mild_master_40,0.1518188961251028,
1123,az_itd=0_az=5,7.0,2.6018166231339713e-17,1.9228663379408032e-08,3.835413736354275e-09,27.960189262462492,0.10723889396831394,5,2,hbo,True,S5_D2 hbo,mild_master_40,0.17798696959621435,
1124,az_itd=15_az=0,7.0,2.6018166231339713e-17,9.632831980035124e-09,3.815412526139039e-09,30.884061546033333,0.11783543528078458,5,2,hbo,True,S5_D2 hbo,mild_master_40,0.19166922539837025,
1125,az_itd=5_az=0,7.0,2.6018166231339713e-17,3.338342244316268e-08,3.8229783989535e-09,25.823740585686252,0.09872360243925735,5,2,hbo,True,S5_D2 hbo,mild_master_40,0.13128071553027695,
1126,constant,7.0,2.6018166231339713e-17,0.30005063834902507,4.7555272095402185e-09,-1.1190320937356237,-0.0053215875701085194,5,2,hbo,False,S5_D2 hbo,mild_master_40,,
1134,Linear,7.0,3.4388558502777645e-17,0.026781531496328902,6.529370652096156e-13,-2.7932846874821964,-1.8238391061395836e-06,5,3,hbo,True,S5_D3 hbo,mild_master_40,,
1135,ShortHbO,7.0,3.4388558502777645e-17,1.2859682604651746e-07,0.0032119092241382394,21.251735310419775,68258.6446724816,5,3,hbo,True,S5_D3 hbo,mild_master_40,,
1136,az_itd=0_az=15,7.0,3.4388558502777645e-17,2.4956545614383534e-06,4.384578804832424e-09,13.784289764103116,0.060438304739355055,5,3,hbo,True,S5_D3 hbo,mild_master_40,0.10287237952157938,
1137,az_itd=0_az=5,7.0,3.4388558502777645e-17,3.601175015712179e-06,4.409413861444537e-09,13.05716412672052,0.057574440491517824,5,3,hbo,True,S5_D3 hbo,mild_master_40,0.11628774552657939,
1138,az_itd=15_az=0,7.0,3.4388558502777645e-17,3.3225457440210925e-07,4.386419311278337e-09,18.516988181534956,0.08122327454619767,5,3,hbo,True,S5_D3 hbo,mild_master_40,0.13105482032164634,
1139,az_itd=5_az=0,7.0,3.4388558502777645e-17,5.836608695651335e-06,4.395117477044862e-09,12.15397871649506,0.053418164272498715,5,3,hbo,True,S5_D3 hbo,mild_master_40,0.057767501527366455,
1140,constant,7.0,3.4388558502777645e-17,0.477524994891262,5.467229623095451e-09,-0.7503095057558523,-0.004102114356358503,5,3,hbo,False,S5_D3 hbo,mild_master_40,,
1148,Linear,7.0,1.91806226563038e-17,0.014381666117450953,4.876359188048508e-13,-3.2335102347256974,-1.576775734275354e-06,6,1,hbo,True,S6_D1 hbo,mild_master_40,,
1149,ShortHbO,7.0,1.91806226563038e-17,1.4744921181547796e-07,0.002398764580974749,20.83472779471299,49977.60708820766,6,1,hbo,True,S6_D1 hbo,mild_master_40,,
1150,az_itd=0_az=15,7.0,1.91806226563038e-17,4.820045751205448e-06,3.2745546668886622e-09,12.504760164087484,0.040947520753636106,6,1,hbo,True,S6_D1 hbo,mild_master_40,0.10406891359133194,
1151,az_itd=0_az=5,7.0,1.91806226563038e-17,3.023226473842551e-07,3.2931023436785084e-09,18.772935435350345,0.061821197679877544,6,1,hbo,True,S6_D1 hbo,mild_master_40,0.12038903094209119,
1152,az_itd=15_az=0,7.0,1.91806226563038e-17,1.2701718631077913e-07,3.2759292205778925e-09,21.289808359868832,0.0697439053065978,6,1,hbo,True,S6_D1 hbo,mild_master_40,0.11619086460483105,
1153,az_itd=5_az=0,7.0,1.91806226563038e-17,1.2003856691775764e-06,3.282425310754845e-09,15.35066523743494,0.050387412112280976,6,1,hbo,True,S6_D1 hbo,mild_master_40,0.07414876034662385,
1154,constant,7.0,1.91806226563038e-17,0.4499620379284832,4.0831156364501435e-09,-0.800074937234518,-0.0032667984865541273,6,1,hbo,False,S6_D1 hbo,mild_master_40,,
1162,Linear,7.0,2.5961910210986253e-17,0.0065979798486837105,5.673259628876642e-13,-3.8134780020049877,-2.1634850794384055e-06,6,2,hbo,True,S6_D2 hbo,mild_master_40,,
1163,ShortHbO,7.0,2.5961910210986253e-17,6.574235962554196e-07,0.0027907735528951904,16.76420242662586,46785.09276760883,6,2,hbo,True,S6_D2 hbo,mild_master_40,,
1164,az_itd=0_az=15,7.0,2.5961910210986253e-17,5.490039499195943e-07,3.809686300332527e-09,17.210953370437796,0.06556833327101881,6,2,hbo,True,S6_D2 hbo,mild_master_40,0.11813794144941593,
1165,az_itd=0_az=5,7.0,2.5961910210986253e-17,1.1780568297674829e-07,3.831265060609085e-09,21.52315751368523,0.08246092137616813,6,2,hbo,True,S6_D2 hbo,mild_master_40,0.11491491177090743,
