,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,2.7705523613510796e-17,0.3772719998778117,5.846348397977666e-13,-0.9425975964212688,-5.510753947775085e-07,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
687,ShortHbO,7.0,2.7705523613510796e-17,3.535834952050323e-08,0.0014477976777901897,25.6106003144608,37078.967662089046,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
688,az_itd=0_az=15,7.0,2.7705523613510796e-17,0.0008794226690674775,4.429892677319839e-09,5.528719565757398,0.024491634319303617,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.05232239502714713,
689,az_itd=0_az=5,7.0,2.7705523613510796e-17,4.554425647094965e-05,4.435380738464216e-09,8.909766997239439,0.03951820892375996,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.07485568099941306,
690,az_itd=15_az=0,7.0,2.7705523613510796e-17,3.901027212504687e-06,4.4326235037800084e-09,12.903400621348192,0.05719591687287756,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.08190837594513012,
691,az_itd=5_az=0,7.0,2.7705523613510796e-17,8.29139716419104e-05,4.432975570859599e-09,8.11937193517334,0.035992977439346444,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.06422622588170199,
692,constant,7.0,2.7705523613510796e-17,0.7556402459785717,4.906978410950661e-09,-0.3236744209139145,-0.0015882633956015358,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
700,Linear,7.0,1.9024662406748356e-17,0.6051801262293295,4.844623045050896e-13,-0.5411647879932561,-2.621739403082211e-07,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
701,ShortHbO,7.0,1.9024662406748356e-17,2.7448269478043993e-08,0.0011997290474204,26.5628308888178,31868.199799030557,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
702,az_itd=0_az=15,7.0,1.9024662406748356e-17,0.001851654403286691,3.670865759397716e-09,4.852193538387256,0.017811751118036626,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.05177307485300938,
703,az_itd=0_az=5,7.0,1.9024662406748356e-17,0.00018212269340261674,3.675413484863735e-09,7.170183836926136,0.02635339036319032,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.06078384437896262,
704,az_itd=15_az=0,7.0,1.9024662406748356e-17,7.05137818340635e-05,3.6731286804384033e-09,8.327017923674072,0.030586208357971875,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.05244376006997685,
705,az_itd=5_az=0,7.0,1.9024662406748356e-17,0.012430557981559572,3.6734204236208273e-09,3.339360145777977,0.012266873761326243,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.04511333331169328,
706,constant,7.0,1.9024662406748356e-17,0.648099227867819,4.066206642676654e-09,-0.4766973416379733,-0.0019383498971146293,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
980,Linear,7.0,5.5332955978342036e-17,0.34692570576934384,8.262157070575315e-13,-1.008211286073595,-8.330000005866784e-07,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
981,ShortHbO,7.0,5.5332955978342036e-17,1.7685911160217596e-07,0.002046051826889848,20.292634437791996,41519.78176385216,2,6,hbo,True,S2_D6 hbo,mild_master_40,,
982,az_itd=0_az=15,7.0,5.5332955978342036e-17,2.898335505027379e-05,6.26039822027516e-09,9.548698431048624,0.05977865466368103,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.1156504572052644,
983,az_itd=0_az=5,7.0,5.5332955978342036e-17,8.117543383470704e-05,6.268154039822873e-09,8.146286560808516,0.05106217901568669,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.07715609226060084,
984,az_itd=15_az=0,7.0,5.5332955978342036e-17,2.156564072885516e-06,6.264257469777673e-09,14.084263886951865,0.08822745526015813,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.1271174758841967,
985,az_itd=5_az=0,7.0,5.5332955978342036e-17,6.152872068072157e-06,6.264755016846875e-09,12.05885783467469,0.0755457901172215,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.11972912399356665,
986,constant,7.0,5.5332955978342036e-17,0.4339693241594269,6.934623736625165e-09,-0.8299235305110856,-0.005755207414265933,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
994,Linear,7.0,3.8911762797412656e-17,0.29011904562251173,6.928543758259196e-13,-1.1442900792061306,-7.928263885921557e-07,2,7,hbo,False,S2_D7 hbo,mild_master_40,,
995,ShortHbO,7.0,3.8911762797412656e-17,4.219886865607567e-08,0.0017157940103510229,24.96550653488657,42835.6665779377,2,7,hbo,True,S2_D7 hbo,mild_master_40,,
996,az_itd=0_az=15,7.0,3.8911762797412656e-17,0.0004463161672399983,5.249893295756976e-09,6.197553150376672,0.03253649273426002,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.08219125864485378,
997,az_itd=0_az=5,7.0,3.8911762797412656e-17,1.2312936562027176e-05,5.256397231068115e-09,10.869988163707399,0.057136975685454755,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.10016314001139716,
998,az_itd=15_az=0,7.0,3.8911762797412656e-17,1.5751132010767269e-06,5.2531296151374705e-09,14.750588077573912,0.07748675107099721,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.11007072613227956,
999,az_itd=5_az=0,7.0,3.8911762797412656e-17,1.8946484111453864e-05,5.253546852017781e-09,10.185817466616557,0.053511669286971146,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.10945596067602349,
1000,constant,7.0,3.8911762797412656e-17,0.656212724534048,5.815290558610104e-09,-0.46476111237864254,-0.0027027209088246497,2,7,hbo,False,S2_D7 hbo,mild_master_40,,
