,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,2.7591372856270685e-17,0.37160070974163184,5.832722517908154e-13,-0.9545448994255695,-5.567595529233894e-07,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
687,ShortHbO,7.0,2.7591372856270685e-17,3.310208451347976e-08,0.0014443454559241536,25.855272092073736,37343.944757869285,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
688,az_itd=0_az=15,7.0,2.7591372856270685e-17,0.0005433076729550563,4.8709677937917935e-09,5.998061601416556,0.029216364885679275,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.05113752347464791,
689,az_itd=0_az=5,7.0,2.7591372856270685e-17,4.2555018238935876e-05,4.793797851831434e-09,9.003312894257586,0.04316006201185826,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.07485568099941306,
690,az_itd=15_az=0,7.0,2.7591372856270685e-17,1.8372234174870089e-06,4.791648807884965e-09,14.420514525161384,0.06909804123357736,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.08190837594513012,
691,az_itd=5_az=0,7.0,2.7591372856270685e-17,1.34846486718657e-05,4.7921662081021895e-09,10.722347789859482,0.0513832727500838,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.06422622588170199,
692,constant,7.0,2.7591372856270685e-17,0.7508618278398066,4.896836492981904e-09,-0.3302682089619685,-0.0016172694181167406,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
700,Linear,7.0,1.9035628156786298e-17,0.6621951144103657,4.844715373417018e-13,-0.4560069576270874,-2.2092239180010728e-07,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
701,ShortHbO,7.0,1.9035628156786298e-17,2.6215934894558815e-08,0.0011996872152509528,26.739251577422298,32078.7382628124,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
702,az_itd=0_az=15,7.0,1.9035628156786298e-17,0.002666325425103856,4.04587265750225e-09,4.54043079218177,0.018370004795369498,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.05124075117850369,
703,az_itd=0_az=5,7.0,1.9035628156786298e-17,0.00035254756996695014,3.981774562138862e-09,6.443143994867981,0.025655146858963092,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.06078384437896262,
704,az_itd=15_az=0,7.0,1.9035628156786298e-17,7.993669967443626e-05,3.979989545585505e-09,8.165864084735672,0.03250005368792012,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.05244376006997685,
705,az_itd=5_az=0,7.0,1.9035628156786298e-17,0.007812611386703418,3.980419303177933e-09,3.6845485610840956,0.014666048216035612,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.04511333331169328,
706,constant,7.0,1.9035628156786298e-17,0.6556226410151016,4.067359447637018e-09,-0.46562672571947167,-0.0018938712619273833,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
980,Linear,7.0,5.499664050062428e-17,0.3456731641705709,8.234794042086852e-13,-1.0110132877913796,-8.325486198775092e-07,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
981,ShortHbO,7.0,5.499664050062428e-17,1.587034378208276e-07,0.002039165641540763,20.613816349426582,42034.98604078193,2,6,hbo,True,S2_D6 hbo,mild_master_40,,
982,az_itd=0_az=15,7.0,5.499664050062428e-17,1.6234524020231667e-05,6.876962935294776e-09,10.42649385574873,0.07170261179106274,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.11353487293342314,
983,az_itd=0_az=5,7.0,5.499664050062428e-17,7.865758506856084e-05,6.768012342097129e-09,8.18644285551869,0.055405946284023365,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.07715609226060084,
984,az_itd=15_az=0,7.0,5.499664050062428e-17,1.1520988580201556e-06,6.764978264231738e-09,15.443337941356011,0.10447384550045873,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.1271174758841967,
985,az_itd=5_az=0,7.0,5.499664050062428e-17,1.257295536666359e-06,6.765708743731335e-09,15.246747567295396,0.10315505332951493,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.11972912399356665,
986,constant,7.0,5.499664050062428e-17,0.4288305557866784,6.91348505842222e-09,-0.8396789915766582,-0.005805108162136263,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
994,Linear,7.0,3.868463092849654e-17,0.2798654390050871,6.90643438216564e-13,-1.1711262190630625,-8.088306385192785e-07,2,7,hbo,False,S2_D7 hbo,mild_master_40,,
995,ShortHbO,7.0,3.868463092849654e-17,3.890244574272902e-08,0.0017102265855939967,25.260177296559327,43200.62676939365,2,7,hbo,True,S2_D7 hbo,mild_master_40,,
996,az_itd=0_az=15,7.0,3.868463092849654e-17,0.0001386877706055857,5.767635841097779e-09,7.488086790379137,0.04318855775344155,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.07981257385980904,
997,az_itd=0_az=5,7.0,3.868463092849654e-17,7.611319695195595e-06,5.676260134677942e-09,11.682299657857465,0.06631177182925808,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.10016314001139716,
998,az_itd=15_az=0,7.0,3.868463092849654e-17,8.50203355275433e-07,5.673715485767402e-09,16.145927262266866,0.09160739753999758,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.11007072613227956,
999,az_itd=5_az=0,7.0,3.868463092849654e-17,4.120275057658691e-06,5.674328131172461e-09,12.799246240242981,0.0726271229988141,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.10945596067602349,
1000,constant,7.0,3.868463092849654e-17,0.6490177927515837,5.79826655822172e-09,-0.47534224131306413,-0.0027561610215156985,2,7,hbo,False,S2_D7 hbo,mild_master_40,,
1008,Linear,7.0,2.0916808506714287e-17,0.375499677756573,5.078463919062347e-13,-0.9463165221072664,-4.805834313534317e-07,2,8,hbo,False,S2_D8 hbo,mild_master_40,,
1009,ShortHbO,7.0,2.0916808506714287e-17,4.612647093169624e-08,0.0012575699018857341,24.64695430063549,30995.267901632345,2,8,hbo,True,S2_D8 hbo,mild_master_40,,
1010,az_itd=0_az=15,7.0,2.0916808506714287e-17,0.0003995435412972404,4.241078521348556e-09,6.311957441041607,0.02676950713086776,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.047552624791096856,
1011,az_itd=0_az=5,7.0,2.0916808506714287e-17,3.656507311373195e-05,4.17388781157648e-09,9.215416815542207,0.03846411592498856,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.06685178117233283,
1012,az_itd=15_az=0,7.0,2.0916808506714287e-17,3.6553625915820956e-06,4.172016671279798e-09,13.02832222746643,0.0543543775317951,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.07761217772390244,
1013,az_itd=5_az=0,7.0,2.0916808506714287e-17,1.3407682570677831e-05,4.1724671638802645e-09,10.731591172226247,0.04477721178230133,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.06909370540853145,
