,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,1.4399285892011263e-16,0.7711767152166331,1.342626151915412e-12,-0.302342753867994,-4.0593328818529327e-07,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
701,ShortHbO,7.0,1.4399285892011263e-16,3.009707814401979e-08,0.0010212441510143767,26.21245521121606,26769.31656818072,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
702,az_itd=0_az=15,7.0,1.4399285892011263e-16,0.2629723518661167,1.09429422040027e-08,1.2171834214262844,0.01331956783233809,1,7,hbo,False,S1_D7 hbo,mild_master_40,0.1300756856931532,
703,az_itd=0_az=5,7.0,1.4399285892011263e-16,0.08738496329006577,1.0951037767051617e-08,1.9861572754234842,0.021750483334466914,1,7,hbo,False,S1_D7 hbo,mild_master_40,0.14202150960174342,
704,az_itd=15_az=0,7.0,1.4399285892011263e-16,0.0006387195042564095,1.094302812851387e-08,5.8374101950853134,0.06387894396249222,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.1411403892369107,
705,az_itd=5_az=0,7.0,1.4399285892011263e-16,0.0031022337390785326,1.094910026760031e-08,4.4144019799982,0.04833372990049362,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.11743151053759357,
706,constant,7.0,1.4399285892011263e-16,0.9367171848117439,1.1201696214140825e-08,-0.08229329890585405,-0.0009218245348028647,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
714,Linear,7.0,1.5131417109711651e-16,0.9256908199718117,8.575298496859038e-13,-0.09667935170766453,-8.290542993760418e-08,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
715,ShortHbO,7.0,1.5131417109711651e-16,3.567804129360699e-08,0.001047285421148431,25.577378355217657,26786.815462616887,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
716,az_itd=0_az=15,7.0,1.5131417109711651e-16,0.9997693020704177,1.100134466409544e-08,-0.00029961435900481494,-3.2961608297239967e-06,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.10897975617400478,
717,az_itd=0_az=5,7.0,1.5131417109711651e-16,0.8750646492220522,1.1008923498963576e-08,0.16307872288993888,0.0017953211846040173,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.11104941826743178,
718,az_itd=15_az=0,7.0,1.5131417109711651e-16,0.23048045790882873,1.1001345551607394e-08,1.3133310573828145,0.014448408785926263,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.09400164402097008,
719,az_itd=5_az=0,7.0,1.5131417109711651e-16,0.34811532546172536,1.1007095305516078e-08,-1.005557338495692,-0.011068265459983174,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.0868539496049201,
720,constant,7.0,1.5131417109711651e-16,0.9821369795985445,9.733983220718647e-09,0.02320162168051681,0.0002258441961316126,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
994,Linear,7.0,3.2007082642766867e-16,0.7250453402086141,2.0017400135158973e-12,-0.36618299639618207,-7.330031561553853e-07,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
995,ShortHbO,7.0,3.2007082642766867e-16,2.4817211602295944e-07,0.0015225871161068686,19.319119073696385,29415.04179614458,2,6,hbo,True,S2_D6 hbo,mild_master_40,,
996,az_itd=0_az=15,7.0,3.2007082642766867e-16,0.013211559463863798,1.631498481099458e-08,3.2949851407605912,0.05375763252396188,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.2047455862539883,
997,az_itd=0_az=5,7.0,3.2007082642766867e-16,0.11106294090374563,1.6327054598599893e-08,1.8230997593271374,0.029765849309228497,2,6,hbo,False,S2_D6 hbo,mild_master_40,0.15338375765353726,
