,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,1.3396700440777343e-16,0.6496513943528371,1.2950416038608197e-12,-0.4744080922064613,-6.143782166156073e-07,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
701,ShortHbO,7.0,1.3396700440777343e-16,2.166072706347852e-06,0.0006404834791806796,14.075137996081304,9014.893353678333,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
702,az_itd=0_az=15,7.0,1.3396700440777343e-16,0.21137932391101966,1.0555023492676217e-08,1.3754921120578203,0.014518351556761122,1,7,hbo,False,S1_D7 hbo,mild_master_40,0.1310064720552722,
703,az_itd=0_az=5,7.0,1.3396700440777343e-16,0.05549592138324277,1.0562889734306017e-08,2.293799040348781,0.02422914633586113,1,7,hbo,False,S1_D7 hbo,mild_master_40,0.1385742947230887,
704,az_itd=15_az=0,7.0,1.3396700440777343e-16,0.000445336629389774,1.0554993219790541e-08,6.199808821714153,0.06543894007719048,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.13436101760395328,
705,az_itd=5_az=0,7.0,1.3396700440777343e-16,0.00303757269447091,1.056073195959841e-08,4.431817087824108,0.04680323235847841,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.12599224887610116,
706,constant,7.0,1.3396700440777343e-16,0.9204990327468903,1.080469774650795e-08,0.10346076363188023,0.001117862279665368,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
714,Linear,7.0,1.2289954867387699e-16,0.9359313072529533,1.2403948128093973e-12,-0.08331794674334565,-1.0334714895437557e-07,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
715,ShortHbO,7.0,1.2289954867387699e-16,1.812377637738386e-06,0.0006134570371309953,14.44942814193177,8864.103376186686,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
716,az_itd=0_az=15,7.0,1.2289954867387699e-16,0.8887286474348546,1.0109633814361973e-08,-0.14509062583920795,-0.0014668130971309977,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.09922978213406093,
717,az_itd=0_az=5,7.0,1.2289954867387699e-16,0.7589301390278655,1.0117168124676655e-08,0.3191438757600117,0.003228832247024957,1,8,hbo,False,S1_D8 hbo,mild_master_40,0.1068884747061806,
