,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,3.820799988115223e-16,0.28434957249702847,1.933400063479963e-12,1.1592916254759837,2.241374502287057e-06,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
659,ShortHbO,7.0,3.820799988115223e-16,0.6482331888185393,0.0003458547724828418,0.47649965727185867,164.79968055391075,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
660,az_itd=0_az=15,7.0,3.820799988115223e-16,1.2783747275822524e-06,1.7812442858151637e-08,-15.209609502639308,-0.2709203001605628,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.02380662154388843,
661,az_itd=0_az=5,7.0,3.820799988115223e-16,3.159269207567538e-06,1.7800490238412555e-08,-13.312545121444035,-0.2369698294826912,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.0644815063411724,
662,az_itd=15_az=0,7.0,3.820799988115223e-16,6.285897555403674e-05,1.780818175350036e-08,-8.476995884051844,-0.15095988342686972,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.02533705497660501,
663,az_itd=5_az=0,7.0,3.820799988115223e-16,6.3631422966970245e-06,1.7799433804956475e-08,-11.998641790939148,-0.21356903030720578,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.13519243279783935,
664,constant,7.0,3.820799988115223e-16,0.8547187425346136,1.7919845532031715e-08,0.18997712533956063,0.0034043607407043546,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
672,Linear,7.0,2.568179925012055e-16,0.3431498672504539,1.5851023143148925e-12,1.016682203653219,1.6115453139334825e-06,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
673,ShortHbO,7.0,2.568179925012055e-16,0.8364530464033395,0.00028354979946191807,-0.21425860660938237,-60.75298493708036,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
674,az_itd=0_az=15,7.0,2.568179925012055e-16,1.8569916586207722e-06,1.4603570637748951e-08,-14.397825991253503,-0.21025966889328837,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.0011316540563876744,
675,az_itd=0_az=5,7.0,2.568179925012055e-16,5.599806303622509e-06,1.4593771256043933e-08,-12.229121038358867,-0.17846899509628375,1,8,hbo,True,S1_D8 hbo,mild_master_9,0.0007830237238956334,
676,az_itd=15_az=0,7.0,2.568179925012055e-16,0.00012479946332271183,1.4600077161684756e-08,-7.614196146099981,-0.1111678512572624,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.035885466588235146,
677,az_itd=5_az=0,7.0,2.568179925012055e-16,1.4074176935003442e-05,1.4592905136740544e-08,-10.653475432670692,-0.15546515636555933,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.1139052603450853,
678,constant,7.0,2.568179925012055e-16,0.8321875111305219,1.4691624957259258e-08,0.21994911485120264,0.0032314099050750112,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
938,Linear,7.0,3.2240094209859154e-15,0.4079664131453892,3.5250718959505207e-12,0.8801714234668879,3.102667548481892e-06,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
939,ShortHbO,7.0,3.2240094209859154e-15,0.03413276785450742,0.0010050795857290855,2.625547921197616,2638.8846169491617,2,6,hbo,True,S2_D6 hbo,mild_master_9,,
940,az_itd=0_az=15,7.0,3.2240094209859154e-15,0.0021577049939875566,5.0500090288895196e-08,-4.719937892933752,-0.2383572897511322,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.0185656105669668,
941,az_itd=0_az=5,7.0,3.2240094209859154e-15,0.018462540432885446,5.0469322254447655e-08,-3.0546266726326317,-0.15416493790812746,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.056386821800492516,
942,az_itd=15_az=0,7.0,3.2240094209859154e-15,0.00039362739553845715,5.048761174356543e-08,-6.327491765521709,-0.3194599475682674,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.09180251761190553,
943,az_itd=5_az=0,7.0,3.2240094209859154e-15,0.013724427774242496,5.046529547168006e-08,-3.2673497496654638,-0.16488777052618747,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.03376284234548574,
944,constant,7.0,3.2240094209859154e-15,0.9768352711531769,4.2716336029649003e-08,0.03008991972157756,0.0012853311219320697,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
952,Linear,7.0,3.6597394982008473e-16,0.30730598262809733,1.8922114374816204e-12,1.1010088035215646,2.0833414507914585e-06,2,7,hbo,False,S2_D7 hbo,mild_master_9,,
953,ShortHbO,7.0,3.6597394982008473e-16,0.024199394616275894,0.00033848677703140004,2.863981012130121,969.4197022750517,2,7,hbo,True,S2_D7 hbo,mild_master_9,,
954,az_itd=0_az=15,7.0,3.6597394982008473e-16,4.309663601143292e-06,1.743297144876278e-08,-12.714229088725416,-0.22164679269677937,2,7,hbo,True,S2_D7 hbo,mild_master_9,0.011602466798308175,
955,az_itd=0_az=5,7.0,3.6597394982008473e-16,4.055416388969202e-06,1.742127346436453e-08,-12.82938819932949,-0.22350428020101026,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.047620414108131,
956,az_itd=15_az=0,7.0,3.6597394982008473e-16,5.451856044378528e-05,1.7428801121519207e-08,-8.66593825591526,-0.15103691439371209,2,7,hbo,True,S2_D7 hbo,mild_master_9,0.009258039359428857,
957,az_itd=5_az=0,7.0,3.6597394982008473e-16,2.618594613337542e-06,1.742023953687777e-08,-13.68683174151402,-0.23842788743811616,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.1311322904243754,
958,constant,7.0,3.6597394982008473e-16,0.8198859815069292,1.753808604546254e-08,0.23640632705104397,0.0041461145055129685,2,7,hbo,False,S2_D7 hbo,mild_master_9,,
966,Linear,7.0,2.704361542207318e-16,0.3908343129403939,1.6265857089806294e-12,0.9145658842102016,1.4876197971775469e-06,2,8,hbo,False,S2_D8 hbo,mild_master_9,,
967,ShortHbO,7.0,2.704361542207318e-16,0.05543743509893841,0.0002909705243780591,2.294514507473542,667.6360894326405,2,8,hbo,False,S2_D8 hbo,mild_master_9,,
968,az_itd=0_az=15,7.0,2.704361542207318e-16,1.0388507132983422e-05,1.498575775515061e-08,-11.150944619212186,-0.167105354804614,2,8,hbo,True,S2_D8 hbo,mild_master_9,0.011053480962139862,
969,az_itd=0_az=5,7.0,2.704361542207318e-16,9.275021779811963e-06,1.4975701915792933e-08,-11.342010389596132,-0.16985456672041813,2,8,hbo,True,S2_D8 hbo,mild_master_9,-0.03164057376847383,
970,az_itd=15_az=0,7.0,2.704361542207318e-16,0.0037992289489599024,1.4982172852025197e-08,-4.248699804044359,-0.06365475486055817,2,8,hbo,True,S2_D8 hbo,mild_master_9,-0.025642625436978598,
971,az_itd=5_az=0,7.0,2.704361542207318e-16,1.0778128425490446e-05,1.4974813129455017e-08,-11.089526033611692,-0.1660635800475616,2,8,hbo,True,S2_D8 hbo,mild_master_9,-0.09427030329033088,
972,constant,7.0,2.704361542207318e-16,0.8772818171639787,1.507611652659142e-08,0.16015599884459694,0.0024145305010137845,2,8,hbo,False,S2_D8 hbo,mild_master_9,,
980,Linear,7.0,2.9748404624551613e-16,0.5520816762114067,1.7059897465042654e-12,0.6245326114747977,1.065446231533537e-06,3,5,hbo,False,S3_D5 hbo,mild_master_9,,
981,ShortHbO,7.0,2.9748404624551613e-16,0.25724533198709726,0.0003051746541133847,-1.2333639424881144,-376.3914145447308,3,5,hbo,False,S3_D5 hbo,mild_master_9,,
982,az_itd=0_az=15,7.0,2.9748404624551613e-16,0.0001376165650378241,1.571730830581653e-08,-7.49729612080701,-0.11783731459072606,3,5,hbo,True,S3_D5 hbo,mild_master_9,0.07917462299563259,
983,az_itd=0_az=5,7.0,2.9748404624551613e-16,9.266989921852018e-05,1.5706761576712758e-08,-7.979292023726771,-0.12532883736764222,3,5,hbo,True,S3_D5 hbo,mild_master_9,0.03804189139597161,
984,az_itd=15_az=0,7.0,2.9748404624551613e-16,0.0046088107288398805,1.5713548400672646e-08,-4.093807927892486,-0.06432824901799598,3,5,hbo,True,S3_D5 hbo,mild_master_9,0.07656938562390017,
985,az_itd=5_az=0,7.0,2.9748404624551613e-16,0.0015255910901833874,1.570582940303697e-08,-5.0228323660861145,-0.07888774826180106,3,5,hbo,True,S3_D5 hbo,mild_master_9,-0.006804194476092742,
986,constant,7.0,2.9748404624551613e-16,0.9260809720485043,1.5812078066016472e-08,0.09616995197419144,0.00152064678822097,3,5,hbo,False,S3_D5 hbo,mild_master_9,,
994,Linear,7.0,2.949651429867973e-16,0.36835706282550396,1.6987517812549678e-12,0.9614404241563728,1.63324863310617e-06,3,6,hbo,False,S3_D6 hbo,mild_master_9,,
995,ShortHbO,7.0,2.949651429867973e-16,0.4538707085970036,0.00030387989630726935,-0.7928928183351397,-240.94418741846079,3,6,hbo,False,S3_D6 hbo,mild_master_9,,
