,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,3.5123341226873223e-16,0.3681769632946953,1.8087222276347515e-12,0.9618246431237549,1.7396736111047978e-06,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
631,ShortHbO,7.0,3.5123341226873223e-16,0.697351362495223,0.000215654771356355,-0.4053093394482209,-87.40689292730136,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
632,az_itd=0_az=15,7.0,3.5123341226873223e-16,1.1732429136725916e-06,1.7068628179104137e-08,-15.402223622649924,-0.2628948281464259,1,7,hbo,True,S1_D7 hbo,mild_master_9,0.0029133515227241914,
633,az_itd=0_az=5,7.0,3.5123341226873223e-16,2.880467796516463e-06,1.7056650419277937e-08,-13.495558493419352,-0.23018902343517111,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.04304911214071925,
634,az_itd=15_az=0,7.0,3.5123341226873223e-16,4.6872525773988116e-05,1.706454348087609e-08,-8.870406123892716,-0.15136943099419678,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.005840237650672579,
635,az_itd=5_az=0,7.0,3.5123341226873223e-16,5.302371632530544e-06,1.7055442697780863e-08,-12.328791987365564,-0.21027300527337323,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.11270720576294159,
636,constant,7.0,3.5123341226873223e-16,0.580062878834501,1.7082604511048836e-08,0.5800516203767069,0.00990879242688832,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
644,Linear,7.0,2.306583695753729e-16,0.4291374606944376,1.4657455123503616e-12,0.8390940342967393,1.2298983152104062e-06,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
645,ShortHbO,7.0,2.306583695753729e-16,0.7902126472049926,0.00017476150207203182,-0.2764150829334616,-48.30671508881699,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
646,az_itd=0_az=15,7.0,2.306583695753729e-16,1.6178473163845217e-06,1.3832010672094717e-08,-14.692678258406298,-0.20322928247192995,1,8,hbo,True,S1_D8 hbo,mild_master_9,0.026483707042594312,
647,az_itd=0_az=5,7.0,2.306583695753729e-16,4.662117778589807e-06,1.3822304180160783e-08,-12.566771614416785,-0.17370173981707898,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.013550252098037067,
648,az_itd=15_az=0,7.0,2.306583695753729e-16,9.325108908989644e-05,1.3828700529715975e-08,-7.971478818426962,-0.1102351933590006,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.0221452002413448,
649,az_itd=5_az=0,7.0,2.306583695753729e-16,1.0270866817170168e-05,1.3821325471358813e-08,-11.170004701272058,-0.1543842704928892,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.10460992298708124,
650,constant,7.0,2.306583695753729e-16,0.6152516204944068,1.3843336759381127e-08,0.5258239097138412,0.00727915745830312,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
896,Linear,7.0,6.944007692939422e-15,0.3468152025356756,3.777093622004413e-12,1.0084581699382278,3.8090409217319224e-06,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
897,ShortHbO,7.0,6.944007692939422e-15,0.2264959379810817,0.0009618635528680272,-1.3259152448735916,-1275.3495482359929,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
898,az_itd=0_az=15,7.0,6.944007692939422e-15,0.01450550065599157,7.088771530729394e-08,-3.2273199202121505,-0.2287773357095575,2,6,hbo,True,S2_D6 hbo,mild_master_9,0.03269541082467964,
899,az_itd=0_az=5,7.0,6.944007692939422e-15,0.07733282959333465,7.084976326287146e-08,-2.0689824868331383,-0.14658691938715493,2,6,hbo,False,S2_D6 hbo,mild_master_9,0.02645901726633051,
900,az_itd=15_az=0,7.0,6.944007692939422e-15,0.004194200679217852,7.086993358320314e-08,-4.16903345547824,-0.29545912409589475,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.024479939353987075,
901,az_itd=5_az=0,7.0,6.944007692939422e-15,0.06798464831285976,7.084118088460907e-08,-2.1562368320474805,-0.152750363449132,2,6,hbo,False,S2_D6 hbo,mild_master_9,0.027461210169885356,
902,constant,7.0,6.944007692939422e-15,0.8869922091768605,4.933027237396345e-08,-0.14737347419556177,-0.007269973622764336,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
910,Linear,7.0,3.3810473487833087e-16,0.3762068323024991,1.7745963773903218e-12,0.9448310867871689,1.6766938238582707e-06,2,7,hbo,False,S2_D7 hbo,mild_master_9,,
911,ShortHbO,7.0,3.3810473487833087e-16,0.30920649068759726,0.00021158593075752655,1.0963448604265837,231.97114772458926,2,7,hbo,False,S2_D7 hbo,mild_master_9,,
912,az_itd=0_az=15,7.0,3.3810473487833087e-16,4.153892551878094e-06,1.6746587878930645e-08,-12.783834707600938,-0.21408561136056276,2,7,hbo,True,S2_D7 hbo,mild_master_9,0.04547663551541511,
913,az_itd=0_az=5,7.0,3.3810473487833087e-16,3.960566917855256e-06,1.6734836108055015e-08,-12.874469647922519,-0.21545213953611211,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.00827478160659891,
914,az_itd=15_az=0,7.0,3.3810473487833087e-16,4.188850369944622e-05,1.6742580248257745e-08,-9.025186513080895,-0.1511049094507504,2,7,hbo,True,S2_D7 hbo,mild_master_9,0.0163734953805164,
915,az_itd=5_az=0,7.0,3.3810473487833087e-16,2.3919427412695935e-06,1.67336511730988e-08,-13.870853811748873,-0.23211002915885348,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.08772332661417248,
916,constant,7.0,3.3810473487833087e-16,0.5641317034059496,1.676030051410443e-08,0.6052178298731776,0.010143632705168586,2,7,hbo,False,S2_D7 hbo,mild_master_9,,
924,Linear,7.0,2.5200529201889497e-16,0.4949603630802858,1.5320706565816044e-12,0.7198219628571944,1.1028181072564811e-06,2,8,hbo,False,S2_D8 hbo,mild_master_9,,
