,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,9.943362344742125e-17,0.06559318118431473,9.387021377996305e-13,2.180490648747305,2.0468312334311984e-06,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
617,ShortHbO,7.0,9.943362344742125e-17,0.6116352772965168,0.0005862090049508357,0.5313164831454911,311.4625068986958,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
618,az_itd=0_az=15,7.0,9.943362344742125e-17,3.686165050329754e-08,8.375715730427388e-09,-25.457272572522463,-0.2132228783394541,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.04081531662665173,
619,az_itd=0_az=5,7.0,9.943362344742125e-17,1.102227398054597e-07,8.368884067773607e-09,-21.731449063940662,-0.18186797784084666,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.08937633287704397,
620,az_itd=15_az=0,7.0,9.943362344742125e-17,4.405952478898738e-07,8.373212672422305e-09,-17.771741502705748,-0.14880657116146917,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.045582948910558745,
621,az_itd=5_az=0,7.0,9.943362344742125e-17,5.950265005913633e-08,8.367809664937278e-09,-23.757323864090356,-0.19879676424298032,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.15998697607278684,
622,constant,7.0,9.943362344742125e-17,0.4653089304730167,9.031894136103513e-09,0.7721172132849263,0.006973680931052712,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
630,Linear,7.0,6.771027508777515e-17,0.10388210860570195,7.746195670420092e-13,1.8686597391817807,1.447500398113825e-06,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
631,ShortHbO,7.0,6.771027508777515e-17,0.03248830638467243,0.0004837412714064474,2.6595505378740776,1286.534358560907,1,8,hbo,True,S1_D8 hbo,mild_master_9,,
632,az_itd=0_az=15,7.0,6.771027508777515e-17,7.347955373766225e-08,6.911663488887777e-09,-23.044052944363532,-0.15927273937155428,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.021167576934100193,
633,az_itd=0_az=5,7.0,6.771027508777515e-17,2.511269579116994e-07,6.906025982213453e-09,-19.285936863712866,-0.1331891810721293,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.020960070857486936,
634,az_itd=15_az=0,7.0,6.771027508777515e-17,1.9643917661723417e-06,6.909597958587907e-09,-14.279183063595,-0.09866341414651902,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.05452731981207821,
635,az_itd=5_az=0,7.0,6.771027508777515e-17,5.79476626001924e-08,6.905139382059481e-09,-23.848356377795803,-0.16467622482170718,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.13514565195511447,
636,constant,7.0,6.771027508777515e-17,0.500347062419924,7.453143700809542e-09,0.710546107199355,0.005295802243007614,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
868,Linear,7.0,3.3976844768510284e-16,0.2375258795052454,1.7352126178312963e-12,1.2915353621468981,2.2410884567726106e-06,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
869,ShortHbO,7.0,3.3976844768510284e-16,0.3728440719359605,0.0010836209071190413,0.9519138258582157,1031.5137234756369,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
870,az_itd=0_az=15,7.0,3.3976844768510284e-16,1.8100775235517246e-05,1.548270429305013e-08,-10.25644084806897,-0.15879744074981217,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.035123867142254774,
871,az_itd=0_az=5,7.0,3.3976844768510284e-16,0.0005724670651624137,1.547007580658967e-08,-5.945811819642534,-0.09198215958158688,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.07286607142842379,
872,az_itd=15_az=0,7.0,3.3976844768510284e-16,4.201156971650497e-06,1.547807733242153e-08,-12.76240520820816,-0.19753749476034518,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.11368731184726893,
873,az_itd=5_az=0,7.0,3.3976844768510284e-16,0.0001611686011124132,1.5468089748091285e-08,-7.311444243253547,-0.11309407574281123,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.07619492902780138,
874,constant,7.0,3.3976844768510284e-16,0.5862769648091695,1.6695665256094914e-08,0.5703437730647093,0.009522268715986548,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
882,Linear,7.0,8.807573223221706e-17,0.0922218628923408,8.834649113348735e-13,1.949600041220173,1.7224032275550458e-06,2,7,hbo,False,S2_D7 hbo,mild_master_9,,
883,ShortHbO,7.0,8.807573223221706e-17,0.03140710240522442,0.0005517139737175513,2.6828985106509955,1480.1925983921606,2,7,hbo,True,S2_D7 hbo,mild_master_9,,
884,az_itd=0_az=15,7.0,8.807573223221706e-17,1.2353257753390845e-07,7.882852991571241e-09,-21.37574063768622,-0.16850182103283576,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.006141372443361527,
