,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,3.5132855812769095e-16,0.3604529280972407,1.7639527696618735e-12,0.9784398250958973,1.7259216394253875e-06,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
617,ShortHbO,7.0,3.5132855812769095e-16,0.6973882455821192,0.00021570164304757783,-0.4052567815478989,-87.41455363605512,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
618,az_itd=0_az=15,7.0,3.5132855812769095e-16,1.1707269935594249e-06,1.7060164326180597e-08,-15.407071368621187,-0.26284716933386965,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.02240403943722454,
619,az_itd=0_az=5,7.0,3.5132855812769095e-16,2.8674686264486204e-06,1.7048223273065585e-08,-13.504578406750142,-0.23022906788689673,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.054254874950427696,
620,az_itd=15_az=0,7.0,3.5132855812769095e-16,4.67846623299967e-05,1.70560760374381e-08,-8.872970590877163,-0.151338061075953,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.03738622197665674,
621,az_itd=5_az=0,7.0,3.5132855812769095e-16,5.27586279086248e-06,1.7047004098807328e-08,-12.337982365628529,-0.2103256359578821,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.14470472285961755,
622,constant,7.0,3.5132855812769095e-16,0.5685048862585211,1.697716077603556e-08,0.5982686982718178,0.010156903877830161,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
630,Linear,7.0,2.3072749145021646e-16,0.4230917684982207,1.4294859727634471e-12,0.8506725457952724,1.2160244716293129e-06,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
631,ShortHbO,7.0,2.3072749145021646e-16,0.790583222158127,0.00017480200056470095,-0.275912486349893,-48.23005459474204,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
632,az_itd=0_az=15,7.0,2.3072749145021646e-16,1.6155229181214465e-06,1.3825350665136712e-08,-14.695783079767835,-0.20317435437657305,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.0016369262267198854,
633,az_itd=0_az=5,7.0,2.3072749145021646e-16,4.65179132921906e-06,1.3815673780232813e-08,-12.570909305856686,-0.1736755820906089,1,8,hbo,True,S1_D8 hbo,mild_master_9,0.0080618806879149,
634,az_itd=15_az=0,7.0,2.3072749145021646e-16,9.308000990760965e-05,1.3822037565426494e-08,-7.973772991457342,-0.11021378982610658,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.04508795580565498,
635,az_itd=5_az=0,7.0,2.3072749145021646e-16,1.0215699663259348e-05,1.3814685776171419e-08,-11.179028476050044,-0.1544347656795038,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.12488964768211612,
636,constant,7.0,2.3072749145021646e-16,0.6016545187663771,1.3758085592815848e-08,0.5465679813943225,0.0075197290703156675,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
868,Linear,7.0,6.944216000008549e-15,0.3291807498559278,3.674178580670178e-12,1.0486721565690882,3.853008775811347e-06,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
869,ShortHbO,7.0,6.944216000008549e-15,0.22681127068483406,0.0009619632795201774,-1.3249123349021417,-1274.5170147591998,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
870,az_itd=0_az=15,7.0,6.944216000008549e-15,0.01416548690726063,7.050370105503314e-08,-3.2444547121569203,-0.2287460651125051,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.01785752480098864,
871,az_itd=0_az=5,7.0,6.944216000008549e-15,0.07595975803536763,7.046678896245829e-08,-2.081117064896136,-0.1466496370182066,2,6,hbo,False,S2_D6 hbo,mild_master_9,-0.04771074064593539,
872,az_itd=15_az=0,7.0,6.944216000008549e-15,0.004192965364790973,7.048600625219143e-08,-4.16926959521213,-0.2938751627551938,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.1009106506600463,
873,az_itd=5_az=0,7.0,6.944216000008549e-15,0.06645461329300077,7.045803870425484e-08,-2.1716533386443246,-0.15301043498642608,2,6,hbo,False,S2_D6 hbo,mild_master_9,-0.04023189937971088,
874,constant,7.0,6.944216000008549e-15,0.8723940306152432,4.8178068973878234e-08,-0.16660130614595506,-0.008026529218638025,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
