,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,1.0176142004904377e-16,0.16849568888421207,9.493058386358187e-13,1.5356751243687363,1.4578253618110284e-06,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
617,ShortHbO,7.0,1.0176142004904377e-16,0.605527214208059,0.000593061113986106,0.5406337944415355,320.62888039003246,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
618,az_itd=0_az=15,7.0,1.0176142004904377e-16,1.3508560256585513e-07,9.341908491143459e-09,-21.100753473205366,-0.19712130804086203,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.03208255100615021,
619,az_itd=0_az=5,7.0,1.0176142004904377e-16,1.907365510209588e-07,9.176221816847565e-09,-20.071521965988637,-0.18418073776164007,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.08937633287704397,
620,az_itd=15_az=0,7.0,1.0176142004904377e-16,2.2351308852272692e-06,9.179450483060132e-09,-14.01019842261264,-0.1286059226782199,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.045582948910558745,
621,az_itd=5_az=0,7.0,1.0176142004904377e-16,2.5538661533689297e-07,9.334613749355384e-09,-19.23887745254761,-0.1795874899907142,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.16703852743481795,
622,constant,7.0,1.0176142004904377e-16,0.5267235840395181,9.136931611979121e-09,0.6660306856429686,0.006085476826199369,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
630,Linear,7.0,6.917755547905369e-17,0.24929032195877435,7.827033240912176e-13,1.2563549847464368,9.83353222799607e-07,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
631,ShortHbO,7.0,6.917755547905369e-17,0.03344846372849055,0.0004889793008891867,2.6394855976048985,1290.6538222239203,1,8,hbo,True,S1_D8 hbo,mild_master_9,,
632,az_itd=0_az=15,7.0,6.917755547905369e-17,2.3908794758972384e-07,7.702410047199794e-09,-19.424025149389152,-0.1496118064677165,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.023029490340693168,
633,az_itd=0_az=5,7.0,6.917755547905369e-17,5.293740182876431e-07,7.565801269026289e-09,-17.302585578382505,-0.13090792392636233,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.020960070857486936,
634,az_itd=15_az=0,7.0,6.917755547905369e-17,7.766614266037126e-06,7.568463306563725e-09,-11.647110397858533,-0.08815072767368913,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.05452731981207821,
635,az_itd=5_az=0,7.0,6.917755547905369e-17,3.9538725967219524e-07,7.69639552752285e-09,-18.054136656004168,-0.13895177661255684,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.1444590234912647,
636,constant,7.0,6.917755547905369e-17,0.5612463299872767,7.533406467790314e-09,0.6098202040726516,0.004594023469550123,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
868,Linear,7.0,3.4012763651975784e-16,0.29170447133458505,1.7355436191969465e-12,1.1402108712507621,1.9788857021382517e-06,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
869,ShortHbO,7.0,3.4012763651975784e-16,0.373381541257373,0.0010842485006218132,0.9507785509920356,1030.8802183364949,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
870,az_itd=0_az=15,7.0,3.4012763651975784e-16,5.121174018669965e-05,1.707910034159781e-08,-8.75011282521921,-0.14944405494222077,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.03803307875140992,
871,az_itd=0_az=5,7.0,3.4012763651975784e-16,0.00044440922881149573,1.677618800433311e-08,-6.201949562418475,-0.1040450718525238,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.07286607142842379,
872,az_itd=15_az=0,7.0,3.4012763651975784e-16,3.4940603790430967e-06,1.678209072905646e-08,-13.115657989455977,-0.22010816235032446,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.11368731184726893,
873,az_itd=5_az=0,7.0,3.4012763651975784e-16,0.0002715993246729941,1.70657639203427e-08,-6.723171994668295,-0.11473606605686865,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.07222169080764598,
874,constant,7.0,3.4012763651975784e-16,0.600820778592823,1.6704356712897716e-08,0.5478482907049241,0.00915145327248634,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
882,Linear,7.0,8.928150523023693e-17,0.18471632979838543,8.89191544751197e-13,1.471169541385896,1.308151517095835e-06,2,7,hbo,False,S2_D7 hbo,mild_master_9,,
883,ShortHbO,7.0,8.928150523023693e-17,0.030955510559606287,0.0005555058302759224,2.6928997445352683,1495.9215084378834,2,7,hbo,True,S2_D7 hbo,mild_master_9,,
884,az_itd=0_az=15,7.0,8.928150523023693e-17,3.6198361313195963e-07,8.750337040064163e-09,-18.287569330681784,-0.16002239528700618,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.001235458010860304,
885,az_itd=0_az=5,7.0,8.928150523023693e-17,2.9191007842123186e-07,8.595142387439283e-09,-18.868823786017394,-0.16218022712432068,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.0709392486324948,
886,az_itd=15_az=0,7.0,8.928150523023693e-17,2.1974718500346092e-06,8.598166600058858e-09,-14.045323574684875,-0.12076403204687478,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.017999826641960176,
887,az_itd=5_az=0,7.0,8.928150523023693e-17,9.763356773734208e-08,8.743504233970373e-09,-22.1162023908063,-0.1933731092433606,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.16681428180016267,
888,constant,7.0,8.928150523023693e-17,0.43149583689805715,8.558340214168372e-09,0.8346089040776368,0.007142866946870633,2,7,hbo,False,S2_D7 hbo,mild_master_9,,
