,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,9.271377474816076e-16,0.3863816970522828,1.8019279906799778e-12,0.9236874207807432,1.6644182181438157e-06,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
617,ShortHbO,7.0,9.271377474816076e-16,0.20506571329425552,0.0001078989667054914,-1.3971301116997108,-150.74889540552658,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
618,az_itd=0_az=15,7.0,9.271377474816076e-16,2.4253833889036615e-05,2.6948368818860313e-08,-9.811288238291537,-0.26439821403362657,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.05392694359753499,
619,az_itd=0_az=5,7.0,9.271377474816076e-16,5.484034399488135e-05,2.6930985000116288e-08,-8.658057191374269,-0.2331700083510494,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.07808930567383503,
620,az_itd=15_az=0,7.0,9.271377474816076e-16,0.0008940490318246362,2.6941692243081064e-08,-5.51310689879304,-0.14853242937048913,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.032806610952970904,
621,az_itd=5_az=0,7.0,9.271377474816076e-16,0.00010965351235557693,2.6928357132349456e-08,-7.7711723329750715,-0.20926490391938604,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.12934895546512676,
622,constant,7.0,9.271377474816076e-16,0.6197732470639027,2.2185328593941715e-08,0.5189807999523613,0.011513759580889868,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
630,Linear,7.0,4.626096502877272e-16,0.5041736279348279,2.0241267976995973e-12,0.7039962008633264,1.4249775756461673e-06,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
631,ShortHbO,7.0,4.626096502877272e-16,0.5551484151112189,7.600125383438687e-05,-0.619593289670891,-47.08986688236018,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
632,az_itd=0_az=15,7.0,4.626096502877272e-16,1.451125289812435e-05,1.9576445384879478e-08,-10.604494504963592,-0.2075983075106743,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.0287372672700203,
633,az_itd=0_az=5,7.0,4.626096502877272e-16,4.267034676047681e-05,1.9562371691309787e-08,-8.999567429770925,-0.17605288312218434,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.015307819819243586,
634,az_itd=15_az=0,7.0,4.626096502877272e-16,0.000787978339559206,1.9571753383283023e-08,-5.633404509107307,-0.11025560376052276,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.029885360358478837,
635,az_itd=5_az=0,7.0,4.626096502877272e-16,0.00011846734475435307,1.956095605245368e-08,-7.67705902710541,-0.15017061424130174,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.1178489453987881,
636,constant,7.0,4.626096502877272e-16,0.8275419296559705,1.9481217001845014e-08,0.2261558474252803,0.004405791139928037,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
868,Linear,7.0,6.650616343339453e-14,0.09412235263918838,2.4616479805823933e-12,1.9357487231230819,4.76513193519088e-06,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
869,ShortHbO,7.0,6.650616343339453e-14,0.06116818511825817,0.0009356735211450311,-2.227810318726595,-2084.5031253661473,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
870,az_itd=0_az=15,7.0,6.650616343339453e-14,0.05189901028496457,9.40212528151273e-08,-2.3392922343042883,-0.2199431865699875,2,6,hbo,False,S2_D6 hbo,mild_master_9,-0.0525111420826867,
871,az_itd=0_az=5,7.0,6.650616343339453e-14,0.1694970138980137,9.404810701493965e-08,-1.531532187637745,-0.14403770307977928,2,6,hbo,False,S2_D6 hbo,mild_master_9,-0.049072974118813874,
872,az_itd=15_az=0,7.0,6.650616343339453e-14,0.09507183189915146,9.399872393171383e-08,-1.9289308820470656,-0.18131704146489938,2,6,hbo,False,S2_D6 hbo,mild_master_9,-0.06339068800711722,
