,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
602,Linear,7.0,1.0640958375742349e-16,0.2305664506857827,9.492988770010452e-13,1.3130615641631447,1.2464878682933092e-06,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
603,ShortHbO,7.0,1.0640958375742349e-16,0.4426931677065121,0.0006070100935844105,0.813547629203115,493.8316225379581,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
604,az_itd=0_az=15,7.0,1.0640958375742349e-16,4.934895656363958e-05,7.675572818833911e-09,-8.800284183505855,-0.06754722207693153,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.04081531662665173,
605,az_itd=0_az=5,7.0,1.0640958375742349e-16,2.4086815187760678e-05,7.652965310734043e-09,-9.821600263061265,-0.07516436610910421,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.08937633287704397,
606,az_itd=15_az=0,7.0,1.0640958375742349e-16,0.025644898538710225,7.678946127679342e-09,-2.823479961002735,-0.021681350513122172,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.045582948910558745,
607,az_itd=5_az=0,7.0,1.0640958375742349e-16,5.634561569635081e-06,7.65354488774705e-09,-12.217868592678535,-0.09351000570666006,1,7,hbo,True,S1_D7 hbo,mild_master_9,-0.15998697607278684,
608,constant,7.0,1.0640958375742349e-16,0.5459076296408558,9.279384463437032e-09,0.6345270285878039,0.005888020250708533,1,7,hbo,False,S1_D7 hbo,mild_master_9,,
616,Linear,7.0,7.10298767611958e-17,0.15297138908372349,7.755916512188099e-13,1.6029893797935457,1.2432651799602923e-06,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
617,ShortHbO,7.0,7.10298767611958e-17,0.01933271057402656,0.0004959364981837,3.021960971412543,1498.7007418101489,1,8,hbo,True,S1_D8 hbo,mild_master_9,,
618,az_itd=0_az=15,7.0,7.10298767611958e-17,2.4574184180435306e-05,6.271059979988846e-09,-9.791732694358963,-0.061404543034342854,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.021167576934100193,
619,az_itd=0_az=5,7.0,7.10298767611958e-17,7.118208797530624e-06,6.252589301299632e-09,-11.79969202303014,-0.07377862810182886,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.020960070857486936,
620,az_itd=15_az=0,7.0,7.10298767611958e-17,0.011394528708041673,6.2738160247297445e-09,-3.4030851526861166,-0.02135033016444203,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.05452731981207821,
621,az_itd=5_az=0,7.0,7.10298767611958e-17,8.910051853873752e-07,6.253062824552865e-09,-16.035594603181124,-0.10027158048275242,1,8,hbo,True,S1_D8 hbo,mild_master_9,-0.13514565195511447,
622,constant,7.0,7.10298767611958e-17,0.5126626130452195,7.581398538074301e-09,0.6895793546168214,0.00522797591097819,1,8,hbo,False,S1_D8 hbo,mild_master_9,,
840,Linear,7.0,3.4348057189301547e-16,0.2901693229173629,1.705546967682241e-12,1.1441604370439884,1.951419363942362e-06,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
841,ShortHbO,7.0,3.4348057189301547e-16,0.24081902523866805,0.0010905777406331693,1.2815390411441823,1397.6179520242206,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
842,az_itd=0_az=15,7.0,3.4348057189301547e-16,0.28531303118247964,1.3790230098810068e-08,-1.156769077614086,-0.015952111751486527,2,6,hbo,False,S2_D6 hbo,mild_master_9,-0.035123867142254774,
843,az_itd=0_az=5,7.0,3.4348057189301547e-16,0.06996213475180316,1.374961257800525e-08,-2.136819325086235,-0.02938043786913038,2,6,hbo,False,S2_D6 hbo,mild_master_9,-0.07286607142842379,
844,az_itd=15_az=0,7.0,3.4348057189301547e-16,0.0014348187943567737,1.3796290715557616e-08,-5.077632425644347,-0.0700524930909314,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.11368731184726893,
845,az_itd=5_az=0,7.0,3.4348057189301547e-16,4.2167488048217337e-05,1.3750653868415492e-08,-9.015983213069514,-0.12397566444636346,2,6,hbo,True,S2_D6 hbo,mild_master_9,-0.07619492902780138,
846,constant,7.0,3.4348057189301547e-16,0.6253956013634501,1.667169994298361e-08,0.5105089290159797,0.008511051682768334,2,6,hbo,False,S2_D6 hbo,mild_master_9,,
854,Linear,7.0,9.382773105099973e-17,0.5706040244007521,8.914114374306581e-13,0.5949442434617218,5.303401032553088e-07,2,7,hbo,False,S2_D7 hbo,mild_master_9,,
855,ShortHbO,7.0,9.382773105099973e-17,0.03593642957709533,0.0005699951334256155,2.590159593441923,1476.378363057567,2,7,hbo,True,S2_D7 hbo,mild_master_9,,
856,az_itd=0_az=15,7.0,9.382773105099973e-17,0.000979142755366204,7.207522904857384e-09,-5.427583046024219,-0.03911942912223518,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.006141372443361527,
857,az_itd=0_az=5,7.0,9.382773105099973e-17,0.0012682374387067324,7.186293983407806e-09,-5.189015106533135,-0.037289788039891275,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.0709392486324948,
858,az_itd=15_az=0,7.0,9.382773105099973e-17,0.1406298963809942,7.21069051219334e-09,1.6611975996340904,0.011978381770559885,2,7,hbo,False,S2_D7 hbo,mild_master_9,-0.017999826641960176,
859,az_itd=5_az=0,7.0,9.382773105099973e-17,1.1111900730295813e-05,7.186838218306618e-09,-11.038883766857879,-0.07933467174309872,2,7,hbo,True,S2_D7 hbo,mild_master_9,-0.1577092152427678,
860,constant,7.0,9.382773105099973e-17,0.5219355164770403,8.713535476999216e-09,0.6740044166449468,0.005872961396089906,2,7,hbo,False,S2_D7 hbo,mild_master_9,,
868,Linear,7.0,7.630275687385036e-17,0.012954870403496186,8.03864240534805e-13,-3.3092518800066544,-2.660189249259925e-06,3,5,hbo,True,S3_D5 hbo,mild_master_9,,
869,ShortHbO,7.0,7.630275687385036e-17,0.16342050082797704,0.0005140148373689226,1.5570278305657241,800.3354071071271,3,5,hbo,False,S3_D5 hbo,mild_master_9,,
870,az_itd=0_az=15,7.0,7.630275687385036e-17,1.8059673826930826e-07,6.499658499727396e-09,20.231184120413463,0.13149578782779525,3,5,hbo,True,S3_D5 hbo,mild_master_9,0.0631074888920156,
871,az_itd=0_az=5,7.0,7.630275687385036e-17,5.611389082699583e-07,6.48051451065359e-09,17.15615611674517,0.11118071866160541,3,5,hbo,True,S3_D5 hbo,mild_master_9,0.027311107220441843,
872,az_itd=15_az=0,7.0,7.630275687385036e-17,1.1041761729789126e-07,6.502515010378382e-09,21.72589359764728,0.141272949232585,3,5,hbo,True,S3_D5 hbo,mild_master_9,0.0646037636227807,
873,az_itd=5_az=0,7.0,7.630275687385036e-17,0.0008131023810774668,6.481005295217525e-09,5.6033426553305485,0.03631529342011551,3,5,hbo,True,S3_D5 hbo,mild_master_9,-0.01624185979125773,
874,constant,7.0,7.630275687385036e-17,0.6385804230020014,7.85776273948238e-09,-0.4907976524990065,-0.003856571506432114,3,5,hbo,False,S3_D5 hbo,mild_master_9,,
882,Linear,7.0,7.766693064931752e-17,0.3488799644727108,8.110183229849556e-13,-1.0038552166043624,-8.141449742901694e-07,3,6,hbo,False,S3_D6 hbo,mild_master_9,,
