,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,1.3000818778311163e-16,0.8534017589177073,1.2808810595145641e-12,-0.19172341045495797,-2.4557488511729223e-07,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
701,ShortHbO,7.0,1.3000818778311163e-16,1.616295392079255e-14,0.0035612395057142924,207.08455315213837,737477.6917085864,1,7,hbo,True,S1_D7 hbo,mild_master_44,,
702,az_itd=0_az=15,7.0,1.3000818778311163e-16,0.0021045286891818705,1.0405027416649293e-08,4.741365909074946,0.04933404227629111,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.019315392757588923,
703,az_itd=0_az=5,7.0,1.3000818778311163e-16,0.193323380395517,1.0416773439976318e-08,-1.4390018791902177,-0.01498975655522467,1,7,hbo,False,S1_D7 hbo,mild_master_44,0.007741651446319394,
704,az_itd=15_az=0,7.0,1.3000818778311163e-16,2.527348001902573e-05,1.044779724687456e-08,9.750030739870464,0.10186634432096096,1,7,hbo,True,S1_D7 hbo,mild_master_44,0.15693606991656228,
705,az_itd=5_az=0,7.0,1.3000818778311163e-16,0.005037652843705307,1.0420294500013097e-08,4.023424906455425,0.04192527242395317,1,7,hbo,True,S1_D7 hbo,mild_master_44,0.027579905491214463,
706,constant,7.0,1.3000818778311163e-16,0.8983549102734896,1.0675557568207462e-08,0.13245047315954264,0.0014139826511510149,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
714,Linear,7.0,1.719403648933015e-16,0.7870848091299814,1.4730326511402822e-12,-0.28066041143332165,-4.1342194992374817e-07,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
715,ShortHbO,7.0,1.719403648933015e-16,3.0146069502805985e-14,0.004095479460392618,189.4387030316851,775842.3172696831,1,8,hbo,True,S1_D8 hbo,mild_master_44,,
716,az_itd=0_az=15,7.0,1.719403648933015e-16,0.0010344024299611255,1.1965939387489208e-08,5.376367778754302,0.06433329096542396,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.030089079521688433,
717,az_itd=0_az=5,7.0,1.719403648933015e-16,0.18785391526051468,1.1979447492518351e-08,-1.4592895917890139,-0.01748148304121503,1,8,hbo,False,S1_D8 hbo,mild_master_44,0.0325315636513692,
718,az_itd=15_az=0,7.0,1.719403648933015e-16,4.643787470895095e-05,1.2015125341124451e-08,8.88314575151493,0.10673210962792902,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.1980447458718354,
719,az_itd=5_az=0,7.0,1.719403648933015e-16,0.0013106241410734962,1.1983496764979891e-08,5.1591939782448994,0.06182518434820149,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.06795669278084043,
720,constant,7.0,1.719403648933015e-16,0.859082529461218,1.2277053166089493e-08,0.18419553021112076,0.0022613783173579725,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
994,Linear,7.0,9.876490092564974e-17,0.9918110850291202,1.1164126984773532e-12,-0.010635419805148167,-1.1873517724104949e-08,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
995,ShortHbO,7.0,9.876490092564974e-17,2.4282634520786643e-14,0.003103967364468193,195.3845586946994,606467.293709367,2,6,hbo,True,S2_D6 hbo,mild_master_44,,
996,az_itd=0_az=15,7.0,9.876490092564974e-17,0.588327042676879,9.068995633641968e-09,0.5671539535885339,0.0051435167286971945,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.08763514507697782,
997,az_itd=0_az=5,7.0,9.876490092564974e-17,0.9504431289693679,9.079233437926366e-09,0.06441185912033931,0.0005848103051243871,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.005668263563012179,
998,az_itd=15_az=0,7.0,9.876490092564974e-17,0.00023057267146277038,9.106273709713532e-09,6.903644984442808,0.06286648082302723,2,6,hbo,True,S2_D6 hbo,mild_master_44,0.050230773579176116,
999,az_itd=5_az=0,7.0,9.876490092564974e-17,0.835960523847107,9.082302384967126e-09,0.21491525845745135,0.0019519253644539366,2,6,hbo,False,S2_D6 hbo,mild_master_44,-0.047294890783252726,
1000,constant,7.0,9.876490092564974e-17,0.9269552503846288,9.304789030911037e-09,0.09502855886338021,0.000884220692135264,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
1008,Linear,7.0,8.493392458874398e-17,0.8651176740488664,1.0352948355168053e-12,-0.17621102446044806,-1.8243036358502733e-07,2,7,hbo,False,S2_D7 hbo,mild_master_44,,
1009,ShortHbO,7.0,8.493392458874398e-17,1.5106247931630755e-14,0.002878434996690264,209.09477630879104,601865.7217523465,2,7,hbo,True,S2_D7 hbo,mild_master_44,,
1010,az_itd=0_az=15,7.0,8.493392458874398e-17,0.0006042919294058318,8.410047964914336e-09,5.892081387440642,0.049552687081554816,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.013496291942265114,
1011,az_itd=0_az=5,7.0,8.493392458874398e-17,0.09707118258638452,8.419541896609241e-09,1.9147893613854197,0.016121649251366194,2,7,hbo,False,S2_D7 hbo,mild_master_44,0.047080902009434884,
1012,az_itd=15_az=0,7.0,8.493392458874398e-17,0.00018063835685231137,8.444617438808291e-09,7.1795735810120895,0.06062875226542198,2,7,hbo,True,S2_D7 hbo,mild_master_44,0.10939904958288704,
1013,az_itd=5_az=0,7.0,8.493392458874398e-17,0.01979955198868895,8.422387855837496e-09,3.0050733965182324,0.025309893680735496,2,7,hbo,True,S2_D7 hbo,mild_master_44,0.004515925762922602,
1014,constant,7.0,8.493392458874398e-17,0.9422130142562644,8.628708758341866e-09,0.07513037931604233,0.000648278162021881,2,7,hbo,False,S2_D7 hbo,mild_master_44,,
1022,Linear,7.0,1.0677467199683538e-16,0.7328691313929294,1.1608004677995314e-12,-0.35524514431909476,-4.1236872970911727e-07,2,8,hbo,False,S2_D8 hbo,mild_master_44,,
1023,ShortHbO,7.0,1.0677467199683538e-16,1.469553467678299e-14,0.003227378883833295,209.9198944988499,677491.0348021013,2,8,hbo,True,S2_D8 hbo,mild_master_44,,
1024,az_itd=0_az=15,7.0,1.0677467199683538e-16,0.0001776617492065495,9.429572404865524e-09,7.198667896293403,0.06788036014667963,2,8,hbo,True,S2_D8 hbo,mild_master_44,-0.027646531431044757,
1025,az_itd=0_az=5,7.0,1.0677467199683538e-16,0.6464101965266191,9.440217256916005e-09,0.4791915957152192,0.00452367277123993,2,8,hbo,False,S2_D8 hbo,mild_master_44,0.01725821853343926,
1026,az_itd=15_az=0,7.0,1.0677467199683538e-16,3.156433290615225e-06,9.468332630543319e-09,13.314312890966281,0.12606434319879958,2,8,hbo,True,S2_D8 hbo,mild_master_44,0.13262486480180127,
1027,az_itd=5_az=0,7.0,1.0677467199683538e-16,0.004551433453582872,9.44340822309314e-09,4.1037659900668295,0.03875353749624706,2,8,hbo,True,S2_D8 hbo,mild_master_44,0.018254042205087702,
1028,constant,7.0,1.0677467199683538e-16,0.9673184224557536,9.67474077873594e-09,0.04245912395248916,0.00041078101793255077,2,8,hbo,False,S2_D8 hbo,mild_master_44,,
