,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,9.010450461392779e-16,0.7267015403396568,1.2777862200458867e-12,0.36386353317653736,4.6493980867018874e-07,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
701,ShortHbO,7.0,9.010450461392779e-16,1.8645755776446745e-14,0.003455884337494007,202.8994099937657,701196.8930842298,1,7,hbo,True,S1_D7 hbo,mild_master_44,,
702,az_itd=0_az=15,7.0,9.010450461392779e-16,0.18124418629312572,2.5046491274039854e-08,1.4845310624275414,0.03718229430113253,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.10389278811050925,
703,az_itd=0_az=5,7.0,9.010450461392779e-16,0.4229267406884367,2.5072427908637976e-08,-0.8509902578034825,-0.021336391889731063,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.07957759700915121,
704,az_itd=15_az=0,7.0,9.010450461392779e-16,0.00601649604097091,2.5078389777328395e-08,3.884685318395052,0.09742165257697617,1,7,hbo,True,S1_D7 hbo,mild_master_44,0.0004403255830756983,
705,az_itd=5_az=0,7.0,9.010450461392779e-16,0.11256308232126346,2.548380454958823e-08,1.8139420145995355,0.046226143764340887,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.0629809537944209,
706,constant,7.0,9.010450461392779e-16,0.605349071134279,1.6563238279244343e-08,-0.5409063062416879,-0.008959160037026988,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
714,Linear,7.0,1.1026940563390469e-15,0.8421349658697705,1.1774538211221128e-12,0.20669072714516704,2.4336878646758493e-07,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
715,ShortHbO,7.0,1.1026940563390469e-15,1.154468862362216e-13,0.0038200024999255617,156.36651044673127,597320.4608111499,1,8,hbo,True,S1_D8 hbo,mild_master_44,,
716,az_itd=0_az=15,7.0,1.1026940563390469e-15,0.10410505416108055,2.6406740439897273e-08,1.8671999549561749,0.049306664559915586,1,8,hbo,False,S1_D8 hbo,mild_master_44,-0.06778344100859574,
717,az_itd=0_az=5,7.0,1.1026940563390469e-15,0.41636113787086826,2.6430759337967426e-08,-0.8637033903440117,-0.022828336449569112,1,8,hbo,False,S1_D8 hbo,mild_master_44,-0.06385519540722447,
718,az_itd=15_az=0,7.0,1.1026940563390469e-15,0.0024048421776764685,2.6436216537875535e-08,4.627473173032121,0.12233288282548714,1,8,hbo,True,S1_D8 hbo,mild_master_44,0.022411446586081487,
719,az_itd=5_az=0,7.0,1.1026940563390469e-15,0.0172446798309378,2.686148535850393e-08,3.103203013032298,0.08335664229903236,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.0210280117049671,
