,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,1.2138581836698453e-17,0.1613676107007491,3.9234607591294345e-13,1.565838808103072,6.143507118714408e-07,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
701,ShortHbO,7.0,1.2138581836698453e-17,2.5239539991295764e-15,0.0030695519611387834,270.0015707305941,828783.8509466471,1,7,hbo,True,S1_D7 hbo,mild_master_44,,
702,az_itd=0_az=15,7.0,1.2138581836698453e-17,4.022662677859483e-06,2.6102834590349763e-09,-12.84481903685195,-0.03352861866619222,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.08694790939431878,
703,az_itd=0_az=5,7.0,1.2138581836698453e-17,2.15370529158343e-06,2.6278278983361615e-09,-14.087016555319451,-0.03701825510839183,1,7,hbo,True,S1_D7 hbo,mild_master_44,-0.09803567624029062,
704,az_itd=15_az=0,7.0,1.2138581836698453e-17,0.09273691568548906,2.621808141379224e-09,1.9458187617164033,0.005101563471116507,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.042342157790640454,
705,az_itd=5_az=0,7.0,1.2138581836698453e-17,0.6219844162323762,2.666635846746432e-09,-0.5156441100709039,-0.0013750350680787353,1,7,hbo,False,S1_D7 hbo,mild_master_44,-0.05676373221692634,
706,constant,7.0,1.2138581836698453e-17,0.32881858106740075,3.26224546097795e-09,1.0495156974030373,0.0034237778200781666,1,7,hbo,False,S1_D7 hbo,mild_master_44,,
714,Linear,7.0,1.3830872935546256e-17,0.8717764547620246,4.1880333728977097e-13,0.16741623065015238,7.011447611275787e-08,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
715,ShortHbO,7.0,1.3830872935546256e-17,1.923030347978895e-15,0.0032765425328085307,280.69742772958034,919717.0608059186,1,8,hbo,True,S1_D8 hbo,mild_master_44,,
716,az_itd=0_az=15,7.0,1.3830872935546256e-17,0.0010352251193550687,2.786303957220414e-09,-5.3756285037009075,-0.014978134972408689,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.06701256974587508,
717,az_itd=0_az=5,7.0,1.3830872935546256e-17,0.037044804433344056,2.80503147912341e-09,-2.5693161985040494,-0.007207012816625551,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.08866246972571468,
718,az_itd=15_az=0,7.0,1.3830872935546256e-17,0.00013422364835581025,2.798605789004368e-09,7.5270079500901135,0.021065128023004094,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.028338319559697962,
719,az_itd=5_az=0,7.0,1.3830872935546256e-17,0.00024599550149178884,2.846456382557889e-09,6.831850608385662,0.019446564768921364,1,8,hbo,True,S1_D8 hbo,mild_master_44,-0.028357266621323426,
720,constant,7.0,1.3830872935546256e-17,0.4342404065485814,3.4822300259710607e-09,0.8294111882528727,0.0028882005436104896,1,8,hbo,False,S1_D8 hbo,mild_master_44,,
994,Linear,7.0,1.1613804725910233e-17,0.03434452734697565,3.837713923518214e-13,2.6212937084742176,1.0059775362642199e-06,2,6,hbo,True,S2_D6 hbo,mild_master_44,,
995,ShortHbO,7.0,1.1613804725910233e-17,3.2735686988724337e-15,0.0030024672154077546,260.1540384542607,781103.971414846,2,6,hbo,True,S2_D6 hbo,mild_master_44,,
996,az_itd=0_az=15,7.0,1.1613804725910233e-17,1.9946377710927156e-06,2.5532359796789642e-09,-14.247099786260195,-0.03637620778035602,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.0911782849331097,
997,az_itd=0_az=5,7.0,1.1613804725910233e-17,1.9025254524332144e-06,2.5703969870446704e-09,-14.346595513025564,-0.0368764458810295,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.08045666090547295,
998,az_itd=15_az=0,7.0,1.1613804725910233e-17,0.010373612731609434,2.564508791263413e-09,-3.4722986359705423,-0.008904740377838413,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.0766567541434022,
999,az_itd=5_az=0,7.0,1.1613804725910233e-17,1.5099131699843454e-06,2.60835679169181e-09,-14.842480620913692,-0.038714485133114304,2,6,hbo,True,S2_D6 hbo,mild_master_44,-0.09676357151995611,
1000,constant,7.0,1.1613804725910233e-17,0.6155315565331212,3.190949418417812e-09,0.525399465873062,0.001676523120064676,2,6,hbo,False,S2_D6 hbo,mild_master_44,,
1008,Linear,7.0,7.172491823538714e-18,0.35073193477703346,3.0159238308015017e-13,0.9997446387922545,3.0151536808496e-07,2,7,hbo,False,S2_D7 hbo,mild_master_44,,
1009,ShortHbO,7.0,7.172491823538714e-18,1.7687560016051613e-15,0.0023595329424260813,284.0711658445181,670275.273803523,2,7,hbo,True,S2_D7 hbo,mild_master_44,,
1010,az_itd=0_az=15,7.0,7.172491823538714e-18,0.08691699533185285,2.006497980369083e-09,-1.9897991523153606,-0.003992527980460884,2,7,hbo,False,S2_D7 hbo,mild_master_44,-0.04695579077190455,
1011,az_itd=0_az=5,7.0,7.172491823538714e-18,0.013651347947550308,2.0199842099594705e-09,-3.2712192982320007,-0.006607811329743341,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.03172184607091088,
1012,az_itd=15_az=0,7.0,7.172491823538714e-18,1.7893802350748998e-05,2.0153568848562906e-09,10.274295799389689,0.020706372776350075,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.014676526833729083,
1013,az_itd=5_az=0,7.0,7.172491823538714e-18,8.610394853455329e-06,2.0498154797543087e-09,-11.468926381226673,-0.023509182832401,2,7,hbo,True,S2_D7 hbo,mild_master_44,-0.07981272501644227,
1014,constant,7.0,7.172491823538714e-18,0.64366628367576,2.5076544488928463e-09,0.48325068480779704,0.001211825729688787,2,7,hbo,False,S2_D7 hbo,mild_master_44,,
1022,Linear,7.0,1.2384155642899831e-17,0.06862006423852766,3.9629495059382596e-13,2.149936467159145,8.520089660326982e-07,2,8,hbo,False,S2_D8 hbo,mild_master_44,,
